dimension,time_boscia,seed,p,k,M,var_A,termination_boscia,solution_boscia,solution_scip,termination_scip,time_scip
5,23.399,1,25,5.0,0.1,1,1,0.653897246423264,0.6832755035817988,1,0.13827599999999998
5,12.845,1,25,5.0,0.1,5,1,0.3507216199955216,0.5381601521316569,1,0.02948
5,342.157,1,25,5.0,1.0,1,1,0.653897246423261,0.6832756377526169,1,0.037751
5,532.319,1,25,5.0,1.0,5,1,0.35072161999551266,0.5365552059838944,1,0.033422
5,0.031,2,25,5.0,0.1,1,1,0.5150083111257999,0.5389725581120467,1,0.013892999999999999
5,0.226,2,25,5.0,0.1,5,1,0.13744112423431368,0.3801964015570253,1,0.013861
5,41.041,2,25,5.0,1.0,1,1,0.3660217199680986,0.5639956960739451,1,0.035065
5,183.104,2,25,5.0,1.0,5,1,0.06958437127924136,0.24306410675983953,1,0.028297
5,3.287,3,25,5.0,0.1,1,1,0.654847813553246,0.680576925002604,1,0.02147
5,6.086,3,25,5.0,0.1,5,1,0.36138332348683605,0.5123769102421296,1,0.021855
5,58.959,3,25,5.0,1.0,1,1,0.6548478135532407,0.6805768939719649,1,0.030195
5,172.366,3,25,5.0,1.0,5,1,0.3613782945414862,0.5108821755360282,1,0.028695
10,316.768,1,50,10.0,0.1,1,1,0.5524563901105974,0.6558767755288761,1,0.119047
10,921.673,1,50,10.0,0.1,5,1,0.1783786937164944,0.42364407325785086,1,0.128658
10,1801.251,1,50,10.0,1.0,1,0,0.5520229984934811,0.6558767097363422,1,0.124733
10,1800.743,1,50,10.0,1.0,5,0,0.18805076718664832,0.4144074771875594,1,0.282042
10,0.014,2,50,10.0,0.1,1,1,0.4397914264701337,0.5588955699154206,1,0.037413999999999996
10,3.965,2,50,10.0,0.1,5,1,0.06446303612227391,0.23877270340455226,1,0.057224
10,1800.438,2,50,10.0,1.0,1,0,0.24914722062431882,0.36936475663018375,1,0.10026099999999999
10,1800.175,2,50,10.0,1.0,5,0,0.03734936127333269,0.08381320550932517,1,0.21823099999999998
10,118.375,3,50,10.0,0.1,1,1,0.6417043882144098,0.68488980232796,1,0.245562
10,351.071,3,50,10.0,0.1,5,1,0.30951926984599853,0.5913337735506767,1,0.210148
10,1801.032,3,50,10.0,1.0,1,0,0.6417043882144046,0.6848900163623498,1,0.199678
10,1800.388,3,50,10.0,1.0,5,0,0.3122603352672507,0.5911585505743446,1,0.156302
15,1800.169,1,75,15.0,0.1,1,0,0.5772115960594669,0.6394205766839364,1,0.225331
15,1800.372,1,75,15.0,0.1,5,0,0.20948690195682904,0.3595472067373962,1,0.422684
15,1801.798,1,75,15.0,1.0,1,0,0.5763401692151164,0.6393471118585634,1,0.6597919999999999
15,1801.897,1,75,15.0,1.0,5,0,0.23784538369698216,0.3561400964373284,1,0.495623
15,0.531,2,75,15.0,0.1,1,1,0.42903579892727406,0.6077011498396203,1,0.196757
15,797.97,2,75,15.0,0.1,5,1,0.06590296722974101,0.33430825579080475,1,0.060257
15,1800.265,2,75,15.0,1.0,1,0,0.6931471805599453,0.5650529633089092,1,0.364631
15,1801.248,2,75,15.0,1.0,5,0,0.06050552946342021,0.2194004712548912,1,0.6778989999999999
15,1800.492,3,75,15.0,0.1,1,0,0.6931471805599453,0.6859561689803714,1,0.48693
15,1800.057,3,75,15.0,0.1,5,0,0.6931471805599453,0.593716778873702,1,0.6549539999999999
15,1801.194,3,75,15.0,1.0,1,0,0.6445749444342167,0.6859560712287436,1,0.522829
15,1803.62,3,75,15.0,1.0,5,0,0.32187527047884956,0.5937167609373267,1,0.511199
20,1801.324,1,100,20.0,0.1,1,0,0.6931471805599454,0.662421691499305,1,1.531975
20,1800.577,1,100,20.0,0.1,5,0,0.6931471805599454,0.41290085005751376,1,2.142317
20,1801.338,1,100,20.0,1.0,1,0,0.6537276159833064,0.662421687369177,1,2.865329
20,1802.594,1,100,20.0,1.0,5,0,0.38868657074622914,0.4129006251929478,1,2.01373
20,1800.136,2,100,20.0,0.1,1,0,0.5096096544687925,0.6032368797971376,1,2.179287
20,1800.508,2,100,20.0,0.1,5,0,0.14141636735979926,0.29175822135273544,1,0.887223
20,1800.404,2,100,20.0,1.0,1,0,0.6931471805599454,0.5962568968597269,1,1.0678320000000001
20,1802.466,2,100,20.0,1.0,5,0,0.6931471805599454,0.25635003847645943,1,1.3906779999999999
20,1800.074,3,100,20.0,0.1,1,0,0.6931471805599454,0.6834561758274,1,2.931714
20,1800.288,3,100,20.0,0.1,5,0,0.6931471805599454,0.5560156441912377,1,2.576573
20,1803.332,3,100,20.0,1.0,1,0,0.6486733998238102,0.6834561211544844,1,1.831262
20,1803.344,3,100,20.0,1.0,5,0,0.33471316146651486,0.5560157483112032,1,1.136736
