seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
3,35,437.0,-1.1216313880602289,0.2929034556806722,OPTIMAL,77,2,0,6
3,35,617.0,-1.1216313880602289,0.22630532110763624,OPTIMAL,92,3,0,2
3,35,706.0,-0.9460120725082182,0.22630532110763624,OPTIMAL,151,2,0,0
3,35,941.0,-0.9460120725082182,-0.01690471229952284,OPTIMAL,175,3,0,3
3,35,998.0,-0.6604389374951327,-0.01690471229952284,OPTIMAL,212,2,0,0
3,35,1137.0,-0.6604389374951327,-0.17176308873255453,OPTIMAL,230,3,0,4
3,35,1211.0,-0.6181263524512156,-0.17176308873255453,OPTIMAL,283,2,0,0
3,35,1384.0,-0.6181263524512156,-0.2770372349734823,OPTIMAL,299,3,0,3
3,35,1457.0,-0.5258330404665014,-0.2770372349734823,OPTIMAL,346,2,0,0
3,35,1586.0,-0.5258330404665014,-0.2834448249544429,OPTIMAL,358,3,0,1
3,35,1620.0,-0.4839631064917356,-0.2834448249544429,OPTIMAL,392,2,0,0
3,35,1799.0,-0.4839631064917356,-0.29324769859865196,OPTIMAL,410,3,0,1
3,35,1866.0,-0.46322075799028645,-0.29324769859865196,OPTIMAL,452,2,0,0
3,35,1999.0,-0.46322075799028645,-0.3090149836075429,OPTIMAL,465,3,0,1
3,35,2044.0,-0.4385236565425218,-0.3090149836075429,OPTIMAL,506,2,0,0
3,35,2170.0,-0.4385236565425218,-0.3090149836075429,OPTIMAL,521,3,0,0
3,35,2208.0,-0.40557095397532394,-0.3090149836075429,OPTIMAL,556,2,0,0
3,35,2309.0,-0.40557095397532394,-0.3090149836075429,OPTIMAL,575,3,0,0
3,35,2341.0,-0.36671856751465315,-0.3090149836075429,OPTIMAL,602,2,0,0
3,35,2422.0,-0.36671856751465315,-0.3381576160163206,OPTIMAL,614,3,0,1
3,35,2441.0,-0.3531057641062726,-0.3381576160163206,OPTIMAL,634,2,0,0
3,35,2494.0,-0.3531057641062726,-0.3381576160163206,OPTIMAL,649,3,0,0
3,35,2520.0,-0.34916989101195556,-0.3381576160163206,OPTIMAL,676,2,0,0
3,35,2614.0,-0.34916989101195556,-0.3381576160163206,OPTIMAL,687,3,0,0
3,35,2633.0,-0.34576601898847814,-0.3381576160163206,OPTIMAL,707,2,0,0
3,35,2680.0,-0.34576601898847814,-0.3381576160163206,OPTIMAL,718,3,0,0
3,35,2726.0,-0.3437285449685828,-0.34131403892878853,OPTIMAL,729,1,0,1
