seed,dimension,time,solution,termination,ncalls
1,20,27.242,-2.485383514659386,primal>=tree.incumbent,15981
2,20,11.642,-1.8589182762517051,primal>=tree.incumbent,6966
3,20,11.938,0.8377493297643657,primal>=tree.incumbent,8904
4,20,5.92,-0.5047425605781184,primal>=tree.incumbent,4942
5,20,20.508,1.5453064884525718,primal>=tree.incumbent,11996
6,20,2.242,2.7747400884785094,primal>=tree.incumbent,2128
7,20,8.411,-0.3751554803904189,primal>=tree.incumbent,6166
8,20,4.771,-4.171067075821629,primal>=tree.incumbent,3643
9,20,4.426,2.0907497426031947,primal>=tree.incumbent,3423
10,20,6.467,2.2414157654206948,primal>=tree.incumbent,4712
1,25,9.949,4.76260907095854,primal>=tree.incumbent,6076
2,25,9.47,5.658724117181837,primal>=tree.incumbent,5584
3,25,16.889,4.632954253479961,primal>=tree.incumbent,12208
4,25,14.664,5.277386746389526,primal>=tree.incumbent,8102
5,25,237.636,-7.964825509978137,primal>=tree.incumbent,50097
6,25,41.052,-1.6475345946182056,primal>=tree.incumbent,14960
7,25,66.607,-8.448290163133155,primal>=tree.incumbent,18204
8,25,56.234,3.1744625191736633,primal>=tree.incumbent,27271
9,25,58.69,-5.301943539218637,primal>=tree.incumbent,21455
10,25,76.028,-3.526877058726355,primal>=tree.incumbent,15386
1,30,28.966,3.940864615749264,primal>=tree.incumbent,15491
2,30,21.394,2.937179104729881,primal>=tree.incumbent,10366
3,30,19.612,2.9106751048463555,primal>=tree.incumbent,11364
4,30,64.681,-11.804488808745113,primal>=tree.incumbent,15851
5,30,23.162,3.345854180802773,primal>=tree.incumbent,13595
6,30,176.653,2.4759792397156923,primal>=tree.incumbent,74812
7,30,21.203,7.140373736095056,primal>=tree.incumbent,9663
8,30,12.501,6.684588283277687,primal>=tree.incumbent,7761
9,30,8.94,5.841953620863588,primal>=tree.incumbent,6161
10,30,1711.381,-7.6401426949017095,primal>=tree.incumbent,319644
1,35,34.005,5.444620365578516,primal>=tree.incumbent,14482
2,35,22.211,-18.281004205875192,primal>=tree.incumbent,6030
3,35,31.439,5.909660421176588,primal>=tree.incumbent,13845
4,35,22.326,6.05604144129502,primal>=tree.incumbent,11451
5,35,148.914,-0.20620544007426833,primal>=tree.incumbent,62420
6,35,827.987,1.9432477596768276,primal>=tree.incumbent,222354
7,35,17.603,9.784495545682114,primal>=tree.incumbent,9570
8,35,16.632,5.495979181037755,primal>=tree.incumbent,8066
9,35,49.211,5.208177299597729,primal>=tree.incumbent,20577
10,35,64.48,4.1657440118389,primal>=tree.incumbent,21701
1,40,70.65,4.38234345670403,primal>=tree.incumbent,29861
2,40,554.557,-12.884479884908464,primal>=tree.incumbent,96402
3,40,135.889,5.363957302161263,primal>=tree.incumbent,39808
4,40,158.815,1.9679886305310799,primal>=tree.incumbent,64009
5,40,57.31,3.5585423500323055,primal>=tree.incumbent,24440
6,40,1800.174,-10.757760900798802,Time limit reached,396608
7,40,55.261,8.359619028667614,primal>=tree.incumbent,20099
8,40,109.847,8.762599546052309,primal>=tree.incumbent,30929
9,40,44.91,8.862692105524477,primal>=tree.incumbent,19601
10,40,1104.142,-0.037663277414651475,primal>=tree.incumbent,334954
1,45,167.135,9.570033809940176,primal>=tree.incumbent,47725
2,45,1800.177,-3.2463424538760233,Time limit reached,225360
3,45,16.776,11.720076285232857,primal>=tree.incumbent,8117
4,45,43.541,4.979779257194664,primal>=tree.incumbent,17445
5,45,418.235,8.155608577814819,primal>=tree.incumbent,127918
6,45,141.045,5.409900999267513,primal>=tree.incumbent,27874
7,45,1250.562,4.490579294280214,primal>=tree.incumbent,220542
8,45,542.851,2.4495974353436507,primal>=tree.incumbent,96750
9,45,94.174,6.966016480517553,primal>=tree.incumbent,33165
10,45,579.014,7.093204058679744,primal>=tree.incumbent,125870
1,50,131.849,7.593465317694221,primal>=tree.incumbent,36350
2,50,161.194,8.337330770955553,primal>=tree.incumbent,36554
3,50,114.723,5.822089526061514,primal>=tree.incumbent,27501
4,50,117.791,14.781250763390362,primal>=tree.incumbent,28880
5,50,156.713,4.195510221121479,primal>=tree.incumbent,55506
6,50,62.373,13.15108454302793,primal>=tree.incumbent,18944
7,50,106.581,9.798761816122004,primal>=tree.incumbent,24717
8,50,359.285,12.973583773785073,primal>=tree.incumbent,62791
9,50,144.212,14.127326014252441,primal>=tree.incumbent,41786
10,50,1800.604,-2.1169019048943998,Time limit reached,281384
1,55,366.118,10.195430430955852,primal>=tree.incumbent,85930
2,55,67.629,13.98917134896694,primal>=tree.incumbent,24594
3,55,280.658,5.009319592747092,primal>=tree.incumbent,52837
4,55,126.088,15.182207790242831,primal>=tree.incumbent,26943
5,55,1801.112,-19.813544330292544,Time limit reached,520955
6,55,130.775,15.771997558258716,primal>=tree.incumbent,29693
7,55,1800.614,2.819561511558552,Time limit reached,252258
8,55,103.655,11.720651719867956,primal>=tree.incumbent,23239
9,55,111.709,4.239576414587821,primal>=tree.incumbent,34908
10,55,240.491,4.809409336615266,primal>=tree.incumbent,64243
1,60,512.118,12.541279912026196,primal>=tree.incumbent,89732
2,60,235.438,17.12751223313866,primal>=tree.incumbent,47990
3,60,1801.067,4.905396938463613,Time limit reached,190739
4,60,249.744,12.67155870512001,primal>=tree.incumbent,61510
5,60,248.081,16.010124701340988,primal>=tree.incumbent,58581
6,60,177.762,14.453030528713139,primal>=tree.incumbent,28732
7,60,1800.065,1.4374051568507238,Time limit reached,309657
8,60,172.107,16.004421353433937,primal>=tree.incumbent,39093
9,60,1800.075,2.630449077657331,Time limit reached,328809
