seed,num_v,time,solution,dual_gap,rel_dual_gap,number_nodes,termination,ncalls
1,4,71.697,-496.9002969752026,0.0,0.0,1,Optimal (tree empty),5
2,4,158.889,-504.33739039654085,1.4398511251261539,0.0028549363036400196,3,Optimal (tolerance reached),10
3,4,69.595,-500.99490891263304,0.0,0.0,1,Optimal (tree empty),5
1,5,182.005,-523.3854306110235,1.1883736102016655,0.002270551568113589,3,Optimal (tolerance reached),11
2,5,237.695,-483.75700641436805,0.5868851258121026,0.0012131816553151871,3,Optimal (tolerance reached),11
3,5,73.895,-523.5145522650987,0.0,0.0,1,Optimal (tree empty),5
1,6,83.827,-454.6798118413621,0.0,0.0,1,Optimal (tree empty),5
2,6,89.366,-483.2098939161635,0.0,0.0,1,Optimal (tree empty),5
3,6,84.563,-499.7414190988706,0.0,0.0,1,Optimal (tree empty),5
1,7,527.803,-431.7489410568381,1.4925101301279824,0.0034568935513185177,5,Optimal (tolerance reached),24
3,7,619.704,-434.1037578407427,2.4123930264244677,0.0055571807035807545,11,Optimal (tolerance reached),36
1,8,244.96,-469.0401713386133,1.5691557752666085,0.0033454613722921204,3,Optimal (tolerance reached),11
2,8,498.17,-419.6789235379473,6.551493040954597,0.015610726852148466,3,Optimal (tree empty),24
3,8,590.945,-450.7905027225901,0.0,0.0,7,Optimal (tree empty),38
