seed,n0,m0,M,time,solution,termination,ncalls
1,1,10,20.0,0.758,1.5102422560781137,OPTIMAL,26
2,1,10,20.0,0.207,1.4363118414200506,OPTIMAL,26
3,1,10,20.0,0.114,2.944717429873703,OPTIMAL,12
1,1,11,20.0,0.22,2.1660811256359342,OPTIMAL,26
2,1,11,20.0,0.036,2.125720410615905,OPTIMAL,12
3,1,11,20.0,0.189,3.2284198363140932,OPTIMAL,27
1,1,12,20.0,0.04,1.5539807989609238,OPTIMAL,12
2,1,12,20.0,0.023,2.4708410735857025,OPTIMAL,12
3,1,12,20.0,0.186,4.132829020469459,OPTIMAL,25
1,1,13,20.0,0.033,2.466598334698848,OPTIMAL,12
3,1,13,20.0,0.098,4.003618615712255,OPTIMAL,10
1,1,14,20.0,0.174,2.7232961517591026,OPTIMAL,11
2,1,14,20.0,0.207,2.6180382131355033,OPTIMAL,23
3,1,14,20.0,0.139,3.2811856229360368,OPTIMAL,13
2,2,15,20.0,0.689,2.0154891960574037,OPTIMAL,38
3,2,15,20.0,0.395,2.230932592840376,OPTIMAL,41
2,2,16,20.0,0.417,1.8592895203059077,OPTIMAL,40
3,2,16,20.0,0.371,2.494245370159737,OPTIMAL,38
1,2,17,20.0,0.63,2.2499048474932133,OPTIMAL,58
2,2,17,20.0,0.637,3.052654560069786,OPTIMAL,62
3,2,17,20.0,0.613,2.071629534710282,OPTIMAL,64
2,2,18,20.0,0.307,3.6466275223026434,OPTIMAL,21
3,2,20,20.0,0.815,2.3725598893318143,OPTIMAL,470
1,2,21,20.0,0.887,3.338219049074265,OPTIMAL,42
2,2,21,20.0,0.606,3.2396344029340574,OPTIMAL,65
3,2,21,20.0,0.593,2.332905257435291,OPTIMAL,62
2,2,22,20.0,0.397,3.1430056387075314,OPTIMAL,37
1,2,23,20.0,0.623,2.9817146081568016,OPTIMAL,63
2,2,23,20.0,0.345,3.146771206940225,OPTIMAL,21
2,2,24,20.0,0.384,3.8191711241315476,OPTIMAL,38
3,2,24,20.0,0.371,2.9056944140803607,OPTIMAL,38
1,2,25,20.0,3.373,4.157938642630106,OPTIMAL,6510
2,3,26,20.0,6.795,3.0546236515407763,OPTIMAL,9317
2,3,27,20.0,1.291,4.167800426893324,OPTIMAL,107
3,3,27,20.0,3.781,2.4102429903822062,OPTIMAL,4359
1,3,28,20.0,2.069,1.9795416590211352,OPTIMAL,272
3,3,28,20.0,1.045,2.8591102419597325,OPTIMAL,92
1,3,29,20.0,6.955,2.3393668215039285,OPTIMAL,9463
2,3,29,20.0,1.366,3.190870952846968,OPTIMAL,89
3,3,29,20.0,1.655,3.123724285054937,OPTIMAL,111
2,3,30,20.0,1.326,3.225417244251225,OPTIMAL,105
1,3,31,20.0,2.753,3.4408239679842123,OPTIMAL,157
1,3,32,20.0,9.879,3.7927795295473903,OPTIMAL,13285
3,3,33,20.0,1.158,3.125114645758807,OPTIMAL,101
2,3,34,20.0,1.275,4.0902220688490605,OPTIMAL,124
1,4,36,20.0,3.084,3.018373777462557,OPTIMAL,208
2,4,36,20.0,3.82,3.6669208600063716,OPTIMAL,208
3,4,36,20.0,2.045,2.854639322348279,OPTIMAL,151
1,4,37,20.0,3.051,2.6227096866207216,OPTIMAL,220
2,4,37,20.0,2.8,3.9197412047088163,OPTIMAL,162
1,4,38,20.0,3.039,3.284045162898783,OPTIMAL,211
2,4,38,20.0,3.126,2.7102106683516833,OPTIMAL,265
2,4,39,20.0,2.319,2.8562167465385166,OPTIMAL,146
2,4,40,20.0,2.864,3.2717267757833524,OPTIMAL,214
3,4,40,20.0,3.594,3.1080330748135836,OPTIMAL,204
3,4,41,20.0,1.218,3.3292573939604306,OPTIMAL,101
3,4,42,20.0,2.54,2.3152763606134465,OPTIMAL,171
1,4,43,20.0,3.749,3.883389641371174,OPTIMAL,277
2,4,43,20.0,3.507,2.1480322634066376,OPTIMAL,261
2,4,44,20.0,3.401,2.1531475393921626,OPTIMAL,192
1,4,45,20.0,2.698,4.404149003863561,OPTIMAL,239
2,5,46,20.0,4.944,3.2191790604728117,OPTIMAL,304
1,5,47,20.0,6.812,3.396833600229316,OPTIMAL,468
2,5,48,20.0,5.134,4.508759980720558,OPTIMAL,291
1,5,49,20.0,9.417,3.8852195233946776,OPTIMAL,1203
1,5,50,20.0,5.108,3.7832568240600972,OPTIMAL,415
2,5,50,20.0,4.969,5.452331495095872,OPTIMAL,228
3,5,50,20.0,7.857,2.951593366334183,OPTIMAL,455
1,5,50,20.0,6.056,3.7832568240600972,OPTIMAL,415
1,1,10,20.0,0.722,1.5102422560781137,OPTIMAL,26
1,10,100,20.0,486.515,5.827305827032378,OPTIMAL,17982
2,10,100,20.0,406.632,5.832700949797513,OPTIMAL,13500
3,10,100,20.0,324.558,2.1464157993290685,OPTIMAL,23407
1,20,200,20.0,1802.395,13.253005635010316,Time limit reached,43346
1,40,400,20.0,1814.237,21.111735909494485,Time limit reached,11832
1,40,400,20.0,1821.497,21.111735909494485,Time limit reached,9195
2,40,400,20.0,1816.601,24.074080279651028,Time limit reached,12146
3,40,400,20.0,1815.838,12.258107836054892,Time limit reached,11185
1,5,50,20.0,6.671,3.7832568240600986,OPTIMAL,415
2,5,50,20.0,6.008,5.452331495095872,OPTIMAL,228
3,5,50,20.0,9.111,2.9515933663341825,OPTIMAL,455
1,6,60,20.0,28.399,5.461865329603705,OPTIMAL,1001
2,6,60,20.0,15.468,3.0476811930672283,OPTIMAL,791
1,7,70,20.0,17.9,5.13974865503233,OPTIMAL,979
2,7,70,20.0,18.049,3.2852063967499365,OPTIMAL,942
3,7,70,20.0,30.946,1.1115478893889374,OPTIMAL,1410
1,8,80,20.0,78.937,5.8428700449208355,OPTIMAL,3476
2,8,80,20.0,80.833,4.641722916998901,OPTIMAL,3257
3,8,80,20.0,70.255,1.4896722077365974,OPTIMAL,3220
1,9,90,20.0,276.651,4.305484679384784,OPTIMAL,9181
2,9,90,20.0,284.739,5.18720305888735,OPTIMAL,10357
3,9,90,20.0,99.396,1.0108014896638897,OPTIMAL,4175
1,10,100,20.0,494.613,5.827305827032378,OPTIMAL,17982
2,10,100,20.0,401.046,5.832700949797513,OPTIMAL,13500
3,10,100,20.0,319.155,2.1464157993290685,OPTIMAL,23407
1,11,110,20.0,1802.245,5.9897185015323675,Time limit reached,58119
2,11,110,20.0,1671.104,5.630124178338931,OPTIMAL,78504
3,11,110,20.0,407.194,1.8446494087518661,OPTIMAL,15329
1,12,120,20.0,1801.335,6.6880398286652465,Time limit reached,56520
3,12,120,20.0,970.203,0.43572085661834126,OPTIMAL,38090
2,13,130,20.0,1801.813,8.117641863703415,Time limit reached,57919
3,13,130,20.0,1802.051,0.5958013609670176,Time limit reached,56860
1,14,140,20.0,1802.159,7.862492550164131,Time limit reached,45896
2,14,140,20.0,1801.997,7.27741765011608,Time limit reached,52800
3,14,140,20.0,1802.735,2.1552026632326022,Time limit reached,52573
1,15,150,20.0,1801.539,10.162989420460727,Time limit reached,46701
2,15,150,20.0,1801.815,9.680433919373924,Time limit reached,51479
2,16,160,20.0,1801.907,9.51081486817452,Time limit reached,53868
3,16,160,20.0,1802.063,2.6883297611206904,Time limit reached,46143
1,17,170,20.0,1803.329,12.06483806673043,Time limit reached,50922
2,17,170,20.0,1802.557,9.942410972001657,Time limit reached,48908
3,18,180,20.0,1803.323,4.264481349572476,Time limit reached,46981
2,19,190,20.0,1803.536,13.428242958653588,Time limit reached,40127
3,19,190,20.0,1803.578,6.932011170681079,Time limit reached,43770
1,20,200,20.0,1803.182,13.253005635010316,Time limit reached,42887
1,5,50,20.0,8.391,3.7832568240600732,OPTIMAL,431
2,5,50,20.0,6.767,5.452331495095906,OPTIMAL,342
3,5,50,20.0,12.853,2.951593366334075,OPTIMAL,526
1,6,60,20.0,28.399,5.461964724448867,tree.lb>primal-dual_gap,1004
2,6,60,20.0,23.538,3.1797087835972224,primal>tree.incumbent+1e-2,7349
3,6,60,20.0,15.357,2.8841788118660294,OPTIMAL,10422
1,7,70,20.0,21.498,5.1397486550323315,OPTIMAL,1024
2,7,70,20.0,23.272,3.2852063967497984,OPTIMAL,1044
3,7,70,20.0,35.335,1.1577039296767686,primal>tree.incumbent+1e-2,1539
1,8,80,20.0,88.185,5.842870044921049,OPTIMAL,3700
2,8,80,20.0,91.013,4.649146590705851,tree.lb>primal-dual_gap,3427
3,8,80,20.0,76.75,1.4904277510395378,tree.lb>primal-dual_gap,3230
1,9,90,20.0,289.099,4.305484890294386,OPTIMAL,9201
2,9,90,20.0,298.349,5.198288416103112,primal>tree.incumbent+1e-2,10815
3,9,90,20.0,99.871,1.2882886492380508,primal>tree.incumbent+1e-2,4286
1,10,100,20.0,510.825,5.833221165239407,tree.lb>primal-dual_gap,18006
2,10,100,20.0,649.377,5.8364100657708065,tree.lb>primal-dual_gap,20933
3,10,100,20.0,321.892,2.4841571939078517,primal>tree.incumbent+1e-2,13320
1,11,110,20.0,1800.416,6.004434481970586,primal>tree.incumbent+1e-2,54400
2,11,110,20.0,1722.8,5.630990575342185,OPTIMAL,58651
3,11,110,20.0,409.468,1.8447204444175198,OPTIMAL,15839
1,12,120,20.0,1800.667,7.167172791152288,tree.lb>primal-dual_gap,55176
2,12,120,20.0,1728.538,6.486443406808879,tree.lb>primal-dual_gap,68706
3,12,120,20.0,1035.949,0.43572087130319104,tree.lb>primal-dual_gap,40158
1,13,130,20.0,1801.394,8.307328213140808,primal>tree.incumbent+1e-2,54542
2,13,130,20.0,1800.828,8.57657620949704,primal>tree.incumbent+1e-2,57212
3,13,130,20.0,1801.337,1.543079557504028,primal>tree.incumbent+1e-2,53843
1,14,140,20.0,1800.402,7.897095911327274,Time limit reached,45598
2,14,140,20.0,1800.517,9.136408477423792,primal>tree.incumbent+1e-2,49929
3,14,140,20.0,1800.423,3.7940353143474237,primal>tree.incumbent+1e-2,50239
1,15,150,20.0,1801.199,10.603331965262534,primal>tree.incumbent+1e-2,44812
2,15,150,20.0,1801.703,9.701868161607837,primal>tree.incumbent+1e-2,49701
3,15,150,20.0,1801.151,6.350572309602679,primal>tree.incumbent+1e-2,49425
1,16,160,20.0,1801.628,10.22028946795407,Time limit reached,41266
2,16,160,20.0,1801.621,9.52070598238676,Time limit reached,51536
3,16,160,20.0,1801.039,5.274131907931467,primal>tree.incumbent+1e-2,44674
1,17,170,20.0,1800.882,12.306743012323025,tree.lb>primal-dual_gap,48271
2,17,170,20.0,1800.41,11.115126855054584,primal>tree.incumbent+1e-2,47679
3,17,170,20.0,1800.42,6.7174159265604665,primal>tree.incumbent+1e-2,44663
1,18,180,20.0,1801.997,12.223408423099128,Time limit reached,47350
2,18,180,20.0,1801.281,11.052027790461844,primal>tree.incumbent+1e-2,43728
3,18,180,20.0,1800.419,6.663553084970371,primal>tree.incumbent+1e-2,43074
1,19,190,20.0,1800.994,12.99684006907686,Time limit reached,45378
2,19,190,20.0,1802.13,13.537254183386787,primal>tree.incumbent+1e-2,39146
3,19,190,20.0,1802.303,11.856224364487161,Time limit reached,43882
1,20,200,20.0,1801.663,13.372027203366919,primal>tree.incumbent+1e-2,42777
2,20,200,20.0,1802.187,13.950139661685828,Time limit reached,40610
3,20,200,20.0,1800.307,6.9589809156091285,Time limit reached,40954
