seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
3,25,227.0,-0.9240383521599831,4.831111302873232,OPTIMAL,51,2,0,10
3,25,373.0,-0.9240383521599831,4.686633670451997,OPTIMAL,86,3,0,7
3,25,452.0,-0.6823223121709328,4.686633670451997,OPTIMAL,127,4,0,0
3,25,532.0,-0.6823223121709328,4.686633670451997,OPTIMAL,137,5,0,0
3,25,603.0,-0.6349785954303366,4.686633670451997,OPTIMAL,178,6,0,0
3,25,664.0,-0.6349785954303366,4.686633670451997,OPTIMAL,188,7,0,0
3,25,795.0,-0.5513488695034336,4.686633670451997,OPTIMAL,240,8,0,0
3,25,881.0,-0.5513488695034336,4.686633670451997,OPTIMAL,257,9,0,0
3,25,961.0,-0.4112598816651435,4.686633670451997,OPTIMAL,296,10,0,0
3,25,1010.0,-0.4112598816651435,4.686633670451997,OPTIMAL,315,11,0,0
3,25,1081.0,-0.34151209511079905,4.686633670451997,OPTIMAL,346,12,0,0
3,25,1110.0,-0.34151209511079905,4.686633670451997,OPTIMAL,364,13,0,0
3,25,1240.0,-0.22084737892747786,4.686633670451997,OPTIMAL,402,14,0,0
3,25,1254.0,-0.22084737892747786,4.686633670451997,OPTIMAL,411,15,0,0
3,25,1323.0,-0.16507472561487643,4.686633670451997,OPTIMAL,440,14,0,0
3,25,1339.0,-0.16507472561487643,4.686633670451997,OPTIMAL,448,15,0,0
3,25,1416.0,-0.04281880519061604,4.686633670451997,OPTIMAL,475,16,0,0
3,25,1433.0,-0.04281880519061604,4.686633670451997,OPTIMAL,487,17,0,0
3,25,1530.0,0.06590361904528153,4.686633670451997,OPTIMAL,521,18,0,0
3,25,1540.0,0.06590361904528153,4.686633670451997,OPTIMAL,529,19,0,0
3,25,1603.0,0.1662948333883657,4.686633670451997,OPTIMAL,556,18,0,0
3,25,1613.0,0.1662948333883657,4.686633670451997,OPTIMAL,563,19,0,0
3,25,1640.0,0.26403504500095315,4.686633670451997,OPTIMAL,583,18,0,0
3,25,1652.0,0.26403504500095315,4.686633670451997,OPTIMAL,593,19,0,0
3,25,1702.0,0.2869238296980843,4.686633670451997,OPTIMAL,614,18,0,0
3,25,1803.0,0.2869238296980843,4.686633670451997,OPTIMAL,630,19,0,0
3,25,1872.0,0.3490334544848772,4.632954253479961,OPTIMAL,673,20,0,3
3,25,1882.0,0.3490334544848772,4.632954253479961,OPTIMAL,681,21,0,0
3,25,1940.0,0.3722253184795419,4.632954253479961,OPTIMAL,718,22,0,0
3,25,1949.0,0.3722253184795419,4.632954253479961,OPTIMAL,725,23,0,0
3,25,1969.0,0.4609255167592861,4.632954253479961,OPTIMAL,739,22,0,0
3,25,1990.0,0.4609255167592861,4.632954253479961,OPTIMAL,746,23,0,0
3,25,2019.0,0.5470401225946722,4.632954253479961,OPTIMAL,762,22,0,0
3,25,2099.0,0.5470401225946722,4.632954253479961,OPTIMAL,775,23,0,0
3,25,2187.0,0.6295992097663574,4.632954253479961,OPTIMAL,822,24,0,0
3,25,2195.0,0.6295992097663574,4.632954253479961,OPTIMAL,830,25,0,0
3,25,2215.0,0.7803443629223161,4.632954253479961,OPTIMAL,847,26,0,0
3,25,2224.0,0.7803443629223161,4.632954253479961,OPTIMAL,856,27,0,0
3,25,2245.0,0.9325029465253496,4.632954253479961,OPTIMAL,871,26,0,0
3,25,2264.0,0.9325029465253496,4.632954253479961,OPTIMAL,878,27,0,0
3,25,2339.0,0.9663238444116089,4.632954253479961,OPTIMAL,933,28,0,0
3,25,2347.0,0.9663238444116089,4.632954253479961,OPTIMAL,941,29,0,0
3,25,2374.0,0.9745050699316042,4.632954253479961,OPTIMAL,956,28,0,0
3,25,2395.0,0.9745050699316042,4.632954253479961,OPTIMAL,972,29,0,0
3,25,2460.0,1.0433474900142148,4.632954253479961,OPTIMAL,1018,30,0,0
3,25,2473.0,1.0433474900142148,4.632954253479961,OPTIMAL,1027,31,0,0
3,25,2572.0,1.1267472056547885,4.632954253479961,OPTIMAL,1071,32,0,0
3,25,2632.0,1.1267472056547885,4.632954253479961,OPTIMAL,1089,33,0,0
3,25,2753.0,1.1714968770477747,4.632954253479961,OPTIMAL,1136,34,0,0
3,25,2803.0,1.1714968770477747,4.632954253479961,OPTIMAL,1156,35,0,0
3,25,2868.0,1.2592169843295586,4.632954253479961,OPTIMAL,1197,36,0,0
3,25,2876.0,1.2592169843295586,4.632954253479961,OPTIMAL,1204,37,0,0
3,25,2881.0,1.3628378212954528,4.632954253479961,OPTIMAL,1210,36,0,0
3,25,2895.0,1.3628378212954528,4.632954253479961,OPTIMAL,1217,37,0,0
3,25,2969.0,1.4614593056215437,4.632954253479961,OPTIMAL,1259,38,0,0
3,25,2978.0,1.4614593056215437,4.632954253479961,OPTIMAL,1268,39,0,0
3,25,2993.0,1.5860468731358552,4.632954253479961,OPTIMAL,1278,38,0,0
3,25,3008.0,1.5860468731358552,4.632954253479961,OPTIMAL,1286,39,0,0
3,25,3089.0,1.602730730049945,4.632954253479961,OPTIMAL,1334,40,0,0
3,25,3123.0,1.602730730049945,4.632954253479961,OPTIMAL,1348,41,0,0
3,25,3262.0,1.6902940825487436,4.632954253479961,OPTIMAL,1404,42,0,0
3,25,3278.0,1.6902940825487436,4.632954253479961,OPTIMAL,1413,43,0,0
3,25,3349.0,1.7594720845355645,4.632954253479961,OPTIMAL,1452,44,0,0
3,25,3421.0,1.7594720845355645,4.632954253479961,OPTIMAL,1473,45,0,0
