seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
3,45,494.0,-0.5135350012758318,11.720076285232857,OPTIMAL,94,2,8,0
3,45,731.0,-0.5135350012758318,11.720076285232857,OPTIMAL,124,3,4,0
3,45,864.0,-0.36789564645286615,11.720076285232857,OPTIMAL,183,4,12,0
3,45,908.0,-0.36789564645286615,11.720076285232857,OPTIMAL,205,5,3,0
3,45,1130.0,-0.2716615908868249,10.249125508346786,OPTIMAL,275,6,9,0
3,45,1196.0,-0.2716615908868249,10.249125508346786,OPTIMAL,295,7,3,0
3,45,1292.0,-0.19867272160546706,10.249125508346786,OPTIMAL,345,8,12,0
3,45,1323.0,-0.19867272160546706,10.249125508346786,OPTIMAL,362,9,3,0
3,45,1378.0,-0.08001949669496472,10.249125508346786,OPTIMAL,406,8,11,0
3,45,1410.0,-0.08001949669496472,10.249125508346786,OPTIMAL,423,9,3,0
3,45,1486.0,-0.029560196891337487,10.249125508346786,OPTIMAL,470,8,8,0
3,45,1503.0,-0.029560196891337487,10.249125508346786,OPTIMAL,478,9,2,0
3,45,1578.0,0.015853947792553558,10.249125508346786,OPTIMAL,523,10,13,0
3,45,1593.0,0.015853947792553558,10.249125508346786,OPTIMAL,531,11,0,0
3,45,1969.0,0.06713254725123319,10.249125508346786,OPTIMAL,601,12,10,0
3,45,1998.0,0.06713254725123319,10.249125508346786,OPTIMAL,614,13,1,0
3,45,2066.0,0.101760086062334,10.249125508346786,OPTIMAL,657,12,9,0
3,45,2089.0,0.101760086062334,10.249125508346786,OPTIMAL,668,13,0,0
3,45,2154.0,0.15729603291092598,10.249125508346786,OPTIMAL,708,12,8,0
3,45,2170.0,0.15729603291092598,10.249125508346786,OPTIMAL,715,13,0,0
3,45,2231.0,0.254938568741069,10.249125508346786,OPTIMAL,750,12,7,0
3,45,2268.0,0.254938568741069,10.249125508346786,OPTIMAL,770,13,2,0
3,45,2315.0,0.3939268761267234,10.249125508346786,OPTIMAL,809,12,7,0
3,45,2337.0,0.3939268761267234,10.249125508346786,OPTIMAL,817,13,1,0
3,45,2365.0,0.43545721595071774,10.249125508346786,OPTIMAL,845,12,7,0
3,45,2382.0,0.43545721595071774,10.249125508346786,OPTIMAL,854,13,2,0
3,45,2405.0,0.4776892853827531,10.249125508346786,OPTIMAL,873,12,5,0
3,45,2427.0,0.4776892853827531,10.249125508346786,OPTIMAL,881,13,0,0
3,45,2457.0,0.5183303969227049,10.249125508346786,OPTIMAL,903,12,6,0
3,45,2478.0,0.5183303969227049,10.249125508346786,OPTIMAL,911,13,0,0
3,45,2504.0,0.5438213625880303,10.249125508346786,OPTIMAL,933,12,7,0
3,45,2527.0,0.5438213625880303,10.249125508346786,OPTIMAL,941,13,0,0
3,45,2555.0,0.5566827535821773,10.249125508346786,OPTIMAL,964,12,5,0
3,45,2580.0,0.5566827535821773,10.249125508346786,OPTIMAL,972,13,0,0
3,45,2628.0,0.583713498622354,10.249125508346786,OPTIMAL,1011,12,4,0
3,45,2644.0,0.583713498622354,10.249125508346786,OPTIMAL,1018,13,0,0
3,45,2692.0,0.5943976582176331,10.249125508346786,OPTIMAL,1045,12,3,0
3,45,2708.0,0.5943976582176331,10.249125508346786,OPTIMAL,1052,13,1,0
3,45,2738.0,0.6002843663624697,10.249125508346786,OPTIMAL,1069,12,3,0
3,45,2750.0,0.5992108822910945,0.5992108822910945,OPTIMAL,1076,0,1,0
