seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
1,50,746.0,-2.097784887193154,6.078503359833796,OPTIMAL,82,2,0,0
1,50,1305.0,-2.097784887193154,0.45296327471810405,OPTIMAL,101,3,0,0
1,50,1657.0,-1.2214929864140984,0.45296327471810405,OPTIMAL,188,4,0,0
1,50,2008.0,-1.2214929864140984,0.397285207742061,OPTIMAL,203,5,0,0
1,50,2370.0,-1.0865668084466966,0.397285207742061,OPTIMAL,285,6,0,0
1,50,2696.0,-1.0865668084466966,0.397285207742061,OPTIMAL,304,7,0,0
1,50,3031.0,-1.0328860687111465,0.397285207742061,OPTIMAL,387,8,0,0
1,50,3559.0,-1.0328860687111465,0.0009009837549993627,OPTIMAL,414,9,0,0
1,50,3764.0,-0.9717317658196976,0.0009009837549993627,OPTIMAL,485,8,0,0
1,50,4161.0,-0.9717317658196976,-0.10713782000376071,OPTIMAL,500,9,0,0
1,50,4350.0,-0.9151633188514794,-0.10713782000376071,OPTIMAL,568,8,0,0
1,50,4753.0,-0.9151633188514794,-0.1182072703141579,OPTIMAL,584,9,0,0
1,50,4965.0,-0.8361995042109771,-0.1182072703141579,OPTIMAL,652,8,0,0
1,50,5368.0,-0.8361995042109771,-0.19766715481713704,OPTIMAL,666,9,0,0
1,50,5562.0,-0.7632162152296609,-0.19766715481713704,OPTIMAL,730,8,0,0
1,50,6038.0,-0.7632162152296609,-0.227830438008504,OPTIMAL,740,9,0,0
1,50,6188.0,-0.7170016565808475,-0.227830438008504,OPTIMAL,793,8,0,0
1,50,6742.0,-0.7170016565808475,-0.26830321737502993,OPTIMAL,806,9,0,0
1,50,6933.0,-0.6631170782100434,-0.26830321737502993,OPTIMAL,865,8,0,0
1,50,7396.0,-0.6631170782100434,-0.31672994282624944,OPTIMAL,876,9,0,0
1,50,7577.0,-0.6156956290361935,-0.31672994282624944,OPTIMAL,949,8,0,0
1,50,8088.0,-0.6156956290361935,-0.3453821083043994,OPTIMAL,962,9,0,0
1,50,8198.0,-0.5694760031143609,-0.3453821083043994,OPTIMAL,1006,8,0,0
1,50,8753.0,-0.5694760031143609,-0.3488262916482301,OPTIMAL,1020,9,0,0
1,50,8923.0,-0.5452583217859108,-0.3488262916482301,OPTIMAL,1071,8,0,0
1,50,9415.0,-0.5452583217859108,-0.35182771110902356,OPTIMAL,1087,9,0,0
1,50,9584.0,-0.5255643918813389,-0.35182771110902356,OPTIMAL,1146,8,0,0
1,50,10003.0,-0.5255643918813389,-0.36327893214238005,OPTIMAL,1159,9,0,0
1,50,10179.0,-0.5048274631679741,-0.36327893214238005,OPTIMAL,1215,8,0,0
1,50,10736.0,-0.5048274631679741,-0.3662798370108449,OPTIMAL,1233,9,0,0
1,50,10844.0,-0.47492340155425394,-0.3662798370108449,OPTIMAL,1278,8,0,0
1,50,11253.0,-0.47492340155425394,-0.36790732331200404,OPTIMAL,1291,9,0,0
1,50,11409.0,-0.4525736123705848,-0.36790732331200404,OPTIMAL,1350,8,0,0
1,50,11880.0,-0.4525736123705848,-0.3897846491947282,OPTIMAL,1369,7,0,0
1,50,11990.0,-0.42348715871507947,-0.3897846491947282,OPTIMAL,1413,6,0,0
1,50,12427.0,-0.42348715871507947,-0.3897846491947282,OPTIMAL,1430,7,0,0
1,50,12477.0,-0.42326451246656926,-0.3897846491947282,OPTIMAL,1465,6,0,0
1,50,12513.0,-0.42326451246656926,-0.3897846491947282,OPTIMAL,1472,5,0,0
1,50,12744.0,-0.4133574704932184,-0.3897846491947282,OPTIMAL,1544,4,0,0
1,50,13075.0,-0.4133574704932184,-0.39786329357140154,OPTIMAL,1556,5,0,0
1,50,13210.0,-0.40233685608700354,-0.39786329357140154,OPTIMAL,1606,4,0,0
1,50,13298.0,-0.40233685608700354,-0.39786329357140154,OPTIMAL,1621,3,0,0
1,50,13484.0,-0.4003200846294605,-0.39786329357140154,OPTIMAL,1700,2,0,0
