seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
3,35,481.0,-1.1505042533109202,6.785578845674227,OPTIMAL,100,2,0,12
3,35,817.0,-1.1505042533109202,5.909660421176588,OPTIMAL,139,3,0,11
3,35,1092.0,-0.7626026634537738,5.909660421176588,OPTIMAL,201,4,0,0
3,35,1357.0,-0.7626026634537738,5.909660421176588,OPTIMAL,224,5,0,0
3,35,1451.0,-0.5347736575328993,5.909660421176588,OPTIMAL,280,6,0,0
3,35,1601.0,-0.5347736575328993,5.909660421176588,OPTIMAL,294,7,0,0
3,35,2066.0,-0.3904585515298064,5.909660421176588,OPTIMAL,357,8,0,0
3,35,2263.0,-0.3904585515298064,5.909660421176588,OPTIMAL,387,9,0,0
3,35,2412.0,-0.3310510835967359,5.909660421176588,OPTIMAL,436,10,0,0
3,35,2518.0,-0.3310510835967359,5.909660421176588,OPTIMAL,448,11,0,0
3,35,2648.0,-0.2992405003699407,5.909660421176588,OPTIMAL,492,12,0,0
3,35,2800.0,-0.2992405003699407,5.909660421176588,OPTIMAL,514,13,0,0
3,35,2924.0,-0.2653090796306212,5.909660421176588,OPTIMAL,556,14,0,0
3,35,2938.0,-0.2653090796306212,5.909660421176588,OPTIMAL,564,15,0,0
3,35,3156.0,-0.18915677874370024,5.909660421176588,OPTIMAL,614,16,0,0
3,35,3191.0,-0.18915677874370024,5.909660421176588,OPTIMAL,629,17,0,0
3,35,3317.0,-0.11132047587055222,5.909660421176588,OPTIMAL,668,18,0,0
3,35,3341.0,-0.11132047587055222,5.909660421176588,OPTIMAL,680,19,0,0
3,35,3563.0,-0.09155767317283248,5.909660421176588,OPTIMAL,734,20,0,0
3,35,3688.0,-0.09155767317283248,5.909660421176588,OPTIMAL,764,21,0,0
3,35,3874.0,0.007618398758916345,5.909660421176588,OPTIMAL,824,22,0,0
3,35,3891.0,0.007618398758916345,5.909660421176588,OPTIMAL,834,23,0,0
3,35,4062.0,0.0623101748426903,5.909660421176588,OPTIMAL,882,24,0,0
