seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
3,40,1576.0,-0.48001703096469917,13.57044666348272,OPTIMAL,63,0,8,28,21
3,40,2755.0,-0.48001703096469917,10.050698707324818,OPTIMAL,88,0,8,28,32
3,40,2787.0,-0.3431046069173783,10.050698707324818,OPTIMAL,132,0,0,25,2
3,40,2840.0,-0.3431046069173783,10.050698707324818,OPTIMAL,146,0,0,28,32
3,40,2862.0,-0.31779176191088315,7.7555241616498005,OPTIMAL,185,0,0,22,1
3,40,2892.0,-0.31779176191088315,7.7555241616498005,OPTIMAL,201,0,0,25,37
3,40,2911.0,-0.25609082615429524,7.7555241616498005,OPTIMAL,235,0,0,24,2
3,40,2929.0,-0.25609082615429524,7.7555241616498005,OPTIMAL,245,0,0,24,36
3,40,2948.0,-0.22163994076086074,7.7555241616498005,OPTIMAL,282,0,0,17,1
3,40,2972.0,-0.22163994076086074,7.7555241616498005,OPTIMAL,296,0,0,26,37
3,40,2989.0,-0.20314466268426973,7.7555241616498005,OPTIMAL,324,0,0,17,2
3,40,3013.0,-0.20314466268426973,7.7555241616498005,OPTIMAL,338,0,0,24,39
3,40,3027.0,-0.18158937668353745,7.7555241616498005,OPTIMAL,368,0,0,19,1
3,40,3046.0,-0.18158937668353745,7.7555241616498005,OPTIMAL,378,0,0,22,41
3,40,3068.0,-0.14569089991914846,7.7555241616498005,OPTIMAL,415,0,0,18,1
3,40,3081.0,-0.14569089991914846,7.7555241616498005,OPTIMAL,426,0,0,24,40
3,40,3093.0,-0.05461118978589319,7.7555241616498005,OPTIMAL,451,0,0,16,1
3,40,3103.0,-0.05461118978589319,7.7555241616498005,OPTIMAL,458,0,0,22,40
3,40,3111.0,-0.008812985424693554,7.7555241616498005,OPTIMAL,481,0,0,14,1
3,40,3123.0,-0.008812985424693554,7.7555241616498005,OPTIMAL,492,0,0,22,38
3,40,3132.0,0.04336223277259876,7.7555241616498005,OPTIMAL,515,0,0,14,1
3,40,3145.0,0.04336223277259876,7.7555241616498005,OPTIMAL,527,0,0,22,38
3,40,3155.0,0.11516786754341313,7.7555241616498005,OPTIMAL,551,0,0,16,3
3,40,3166.0,0.11516786754341313,7.7555241616498005,OPTIMAL,559,0,0,22,37
3,40,3182.0,0.1376869291568541,7.7555241616498005,OPTIMAL,588,0,0,12,2
3,40,3192.0,0.1376869291568541,7.7555241616498005,OPTIMAL,595,0,0,19,35
3,40,3199.0,0.1548176612144233,7.7555241616498005,OPTIMAL,615,0,0,13,1
3,40,3209.0,0.1548176612144233,7.7555241616498005,OPTIMAL,623,0,0,18,34
3,40,3214.0,0.16173065808495957,7.7555241616498005,OPTIMAL,638,0,0,9,3
3,40,3224.0,0.16173065808495957,7.7555241616498005,OPTIMAL,645,0,0,18,32
3,40,3230.0,0.1656168449005091,7.7555241616498005,OPTIMAL,661,0,0,8,2
3,40,3238.0,0.1656168449005091,7.7555241616498005,OPTIMAL,668,0,0,17,30
3,40,3245.0,0.16763310473031623,7.7555241616498005,OPTIMAL,686,0,0,10,2
3,40,3253.0,0.16671343501461,0.16671343501461,OPTIMAL,692,0,0,17,30
