seed,dimension,p,k,Ns,time,solution,dual_gap,rel_dual_gap,termination,ncalls
1,50,50,25.0,0.1,0.012,-222.7156054633275,0.0,0.0,OPTIMAL,3
1,50,50,25.0,1.0,1802.883,-825.0614892816504,10.611833789382217,0.012861870208754424,Time limit reached,39658
1,50,50,25.0,5.0,5.571,-536.6399743703427,8.137317308865022e-8,1.5163457247874246e-10,OPTIMAL,97
1,50,50,25.0,10.0,5.527,-536.5953923907999,8.100823833956383e-8,1.5096707778020933e-10,OPTIMAL,91
2,50,50,25.0,0.1,0.012,-302.01535887823866,0.0,0.0,OPTIMAL,3
2,50,50,25.0,1.0,1802.263,-1211.1192736885664,10.115283237686981,0.00835201243794926,Time limit reached,37819
2,50,50,25.0,5.0,8.469,-839.5472088815269,3.632794687291607e-8,4.3270880408635256e-11,OPTIMAL,182
2,50,50,25.0,10.0,7.561,-816.2005346283286,1.2643147329072235e-7,1.5490246321425796e-10,OPTIMAL,94
3,50,50,25.0,0.1,0.014,-853.8272777602954,0.0,0.0,OPTIMAL,3
3,50,50,25.0,1.0,1802.143,-2879.8165835775108,14.864373730306852,0.005161569599630988,Time limit reached,32549
3,50,50,25.0,5.0,11.411,-1741.9277009614436,4.370190254121553e-8,2.508824133004751e-11,OPTIMAL,146
3,50,50,25.0,10.0,7.876,-1921.0709633009014,1.6299509297823533e-7,8.484595108249787e-11,OPTIMAL,91
4,50,50,25.0,0.1,0.029,-773.7579916614262,0.0,0.0,OPTIMAL,3
4,50,50,25.0,1.0,1801.944,-2693.54573589357,13.281560358376737,0.0049308835492895935,Time limit reached,36272
4,50,50,25.0,5.0,27.203,-1780.2059751228712,4.635171535483096e-8,2.6037276586284757e-11,OPTIMAL,423
4,50,50,25.0,10.0,7.643,-1842.1631048970326,9.695168046164326e-8,5.2629259702311956e-11,OPTIMAL,83
5,50,50,25.0,0.1,0.012,-37.879343832756625,0.0,0.0,OPTIMAL,3
5,50,50,25.0,1.0,1802.278,-99.35805325082822,2.8698402734829784,0.02888382148790799,Time limit reached,92663
5,50,50,25.0,5.0,6.939,-53.90695199024114,3.878334808860018e-8,7.194498419354369e-10,OPTIMAL,147
5,50,50,25.0,10.0,5.42,-54.19586892073374,9.534736022942525e-8,1.7593104811896128e-9,OPTIMAL,171
6,50,50,25.0,0.1,0.013,-101.23506361058239,0.0,0.0,OPTIMAL,3
6,50,50,25.0,1.0,1801.906,-435.32562417271123,42.790256470244,0.0982948259743777,Time limit reached,62265
6,50,50,25.0,5.0,7.497,-344.8336567322073,9.708895731819212e-8,2.8155301961603464e-10,OPTIMAL,169
6,50,50,25.0,10.0,5.147,-344.6268411810746,6.801514018661692e-8,1.9735880105426915e-10,OPTIMAL,181
7,50,50,25.0,0.1,0.014,-541.6138774625181,0.0,0.0,OPTIMAL,3
