seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
3,35,401.0,-1.1216313880602289,0.2929034556806722,OPTIMAL,77,2,0,0
3,35,583.0,-1.1216313880602289,0.22630532110763624,OPTIMAL,92,3,0,0
3,35,664.0,-0.9460120725082182,0.22630532110763624,OPTIMAL,151,2,0,0
3,35,885.0,-0.9460120725082182,-0.01690471229952284,OPTIMAL,175,3,0,0
3,35,946.0,-0.6604389374951327,-0.01690471229952284,OPTIMAL,212,2,0,0
3,35,1074.0,-0.6604389374951327,-0.17176308873255453,OPTIMAL,230,3,0,0
3,35,1132.0,-0.6181263524512156,-0.17176308873255453,OPTIMAL,283,2,0,0
3,35,1315.0,-0.6181263524512156,-0.2770372349734823,OPTIMAL,299,3,0,0
3,35,1372.0,-0.5258330404665014,-0.2770372349734823,OPTIMAL,346,2,0,0
3,35,1499.0,-0.5258330404665014,-0.2834448249544429,OPTIMAL,358,3,0,0
3,35,1530.0,-0.4839631064917356,-0.2834448249544429,OPTIMAL,392,2,0,0
3,35,1704.0,-0.4839631064917356,-0.29324769859865196,OPTIMAL,410,3,0,0
3,35,1765.0,-0.46322075799028645,-0.29324769859865196,OPTIMAL,452,2,0,0
3,35,1889.0,-0.46322075799028645,-0.3090149836075429,OPTIMAL,465,3,0,0
3,35,1939.0,-0.4385236565425218,-0.3090149836075429,OPTIMAL,506,2,0,0
3,35,2058.0,-0.4385236565425218,-0.3090149836075429,OPTIMAL,521,3,0,0
3,35,2092.0,-0.40557095397532394,-0.3090149836075429,OPTIMAL,556,2,0,0
3,35,2176.0,-0.40557095397532394,-0.3090149836075429,OPTIMAL,575,3,0,0
3,35,2207.0,-0.36671856751465315,-0.3090149836075429,OPTIMAL,602,2,0,0
3,35,2301.0,-0.36671856751465315,-0.3381576160163206,OPTIMAL,614,3,0,0
3,35,2319.0,-0.3531057641062726,-0.3381576160163206,OPTIMAL,634,2,0,0
3,35,2373.0,-0.3531057641062726,-0.3381576160163206,OPTIMAL,649,3,0,0
3,35,2396.0,-0.34916989101195556,-0.3381576160163206,OPTIMAL,676,2,0,0
3,35,2474.0,-0.34916989101195556,-0.3381576160163206,OPTIMAL,687,3,0,0
3,35,2490.0,-0.34576601898847814,-0.3381576160163206,OPTIMAL,707,2,0,0
3,35,2534.0,-0.34576601898847814,-0.3381576160163206,OPTIMAL,718,3,0,0
3,35,2555.0,-0.3437285449685828,-0.3381576160163206,OPTIMAL,743,2,0,0
3,35,2602.0,-0.3437285449685828,-0.34131403892878853,OPTIMAL,754,1,0,0
