seed,dimension,var_A,M,time,solution,termination,ncalls
1,10,1,0.1,0.36,0.48397877943884726,OPTIMAL,21
1,10,5,0.1,0.342,0.1192255171587002,OPTIMAL,27
1,10,1,1.0,0.732,0.48333754494350534,OPTIMAL,56
1,10,5,1.0,0.989,0.11922551715860791,OPTIMAL,89
2,10,1,0.1,0.346,0.6202681730603822,OPTIMAL,48
2,10,5,0.1,0.338,0.2506403354067923,OPTIMAL,44
2,10,1,1.0,0.648,0.6202681730603558,OPTIMAL,47
2,10,5,1.0,0.845,0.2506403354067916,OPTIMAL,76
3,10,1,0.1,0.304,0.617706192288575,OPTIMAL,33
3,10,5,0.1,0.419,0.2501477459243856,OPTIMAL,44
3,10,1,1.0,0.667,0.6177061922885645,OPTIMAL,48
3,10,5,1.0,0.928,0.2501477459243675,OPTIMAL,96
4,10,1,0.1,0.326,0.6105890503771537,OPTIMAL,43
4,10,5,0.1,0.403,0.240277449723019,OPTIMAL,34
4,10,1,1.0,0.692,0.610589050377141,OPTIMAL,58
4,10,5,1.0,1.043,0.240277449722994,OPTIMAL,90
5,10,1,0.1,0.309,0.6051447637019042,OPTIMAL,27
5,10,5,0.1,0.413,0.2250744327169642,OPTIMAL,37
5,10,1,1.0,0.738,0.6051447637018544,OPTIMAL,66
5,10,5,1.0,1.062,0.22507443271691485,OPTIMAL,101
1,15,1,0.1,0.562,0.563677055455365,OPTIMAL,35
1,15,5,0.1,0.612,0.18277872952963392,OPTIMAL,45
1,15,1,1.0,1.142,0.563677055455364,OPTIMAL,64
1,15,5,1.0,1.588,0.18277872952962945,OPTIMAL,92
2,15,1,0.1,0.457,0.6274398534232185,OPTIMAL,33
2,15,5,0.1,0.64,0.2631059047003632,OPTIMAL,38
2,15,1,1.0,1.196,0.6274398534232112,OPTIMAL,67
2,15,5,1.0,1.345,0.26310590470036144,OPTIMAL,70
3,15,1,0.1,27.259,0.6252714289032679,OPTIMAL,37
3,15,5,0.1,0.638,0.263898464037302,OPTIMAL,49
3,15,1,1.0,1.144,0.6252714289032602,OPTIMAL,55
3,15,5,1.0,1.589,0.2638984640372984,OPTIMAL,113
4,15,1,0.1,0.429,0.6340664353316363,OPTIMAL,31
4,15,5,0.1,0.746,0.28085071265848094,OPTIMAL,80
4,15,1,1.0,1.218,0.634066435331628,OPTIMAL,64
4,15,5,1.0,1.739,0.2808507126584834,OPTIMAL,122
