seed,dimension,solution,termination,time
1,20,-2.4853835146593886,LOCALLY_SOLVED,7.37750506401062
1,25,4.76260907095854,LOCALLY_SOLVED,12.570307970046997
1,30,3.9408646157462477,LOCALLY_SOLVED,25.78009796142578
1,35,5.4446203655776735,LOCALLY_SOLVED,22.148168087005615
1,40,4.38234345670403,LOCALLY_SOLVED,43.26883602142334
1,45,9.570033809940176,LOCALLY_SOLVED,87.13548111915588
1,50,7.593465317694221,LOCALLY_SOLVED,53.70733404159546
1,55,10.19543043095585,LOCALLY_SOLVED,118.85216093063354
1,60,12.5412799120262,LOCALLY_SOLVED,125.38143396377563
1,65,9.812801297611847,LOCALLY_SOLVED,163.96890711784363
1,70,16.60647948866525,LOCALLY_SOLVED,235.95360589027405
1,75,14.304019661704123,LOCALLY_SOLVED,257.32998991012573
1,80,14.894398525861384,LOCALLY_SOLVED,162.53922986984253
1,85,11.027272700661898,LOCALLY_SOLVED,372.80736112594604
1,90,6.706372502743411,LOCALLY_SOLVED,1102.0793800354004
1,95,7.3561366242782125,LOCALLY_SOLVED,1357.0926458835602
1,100,4.405728454763928,LOCALLY_SOLVED,1800.3948101997375
1,105,25.149555719140817,LOCALLY_SOLVED,285.59286618232727
1,110,16.671056871665726,LOCALLY_SOLVED,471.6992509365082
1,115,11.776676657420516,LOCALLY_SOLVED,855.5559859275818
1,120,35.64280480577885,LOCALLY_SOLVED,402.97310400009155
2,20,-1.858918276252095,LOCALLY_SOLVED,12.987431049346924
2,25,5.658724117042376,LOCALLY_SOLVED,6.9251708984375
2,30,2.9371791040897177,LOCALLY_SOLVED,13.318485021591187
2,35,-18.281004205875178,LOCALLY_SOLVED,30.55392098426819
2,40,-12.884479884908462,LOCALLY_SOLVED,71.44726395606995
2,45,-3.2463424538760197,LOCALLY_SOLVED,140.6568419933319
2,50,8.337330770955553,LOCALLY_SOLVED,56.47168302536011
2,55,13.98917134896694,LOCALLY_SOLVED,50.8605899810791
2,60,17.127512233138663,LOCALLY_SOLVED,93.26086807250977
2,65,12.957355819404128,LOCALLY_SOLVED,121.93954086303711
2,70,5.5940988333538835,LOCALLY_SOLVED,251.44060897827148
2,75,25.6275522187976,LOCALLY_SOLVED,164.42399311065674
2,80,21.37610453251448,LOCALLY_SOLVED,193.09888911247253
2,85,20.793548725572098,LOCALLY_SOLVED,288.5603301525116
2,90,-3.372515209250194,LOCALLY_SOLVED,1801.0280029773712
2,95,6.980784028468115,LOCALLY_SOLVED,1088.497405052185
2,100,11.367616000750196,LOCALLY_SOLVED,876.7524211406708
2,105,28.16544071012621,LOCALLY_SOLVED,369.70940709114075
2,110,11.966823444608503,LOCALLY_SOLVED,504.22819900512695
2,115,6.8105153253018464,LOCALLY_SOLVED,860.0005731582642
2,120,8.320374995169868,LOCALLY_SOLVED,1093.692822933197
3,20,0.8377493297643621,LOCALLY_SOLVED,7.782469987869263
3,25,4.63295425347996,LOCALLY_SOLVED,14.381774187088013
3,30,2.9106751048454034,LOCALLY_SOLVED,18.560580015182495
3,35,5.909660421146446,LOCALLY_SOLVED,19.974799156188965
3,40,5.363957302161263,LOCALLY_SOLVED,33.813758850097656
3,45,11.720076285232857,LOCALLY_SOLVED,24.066783905029297
3,50,5.822089526061514,LOCALLY_SOLVED,55.18183207511902
3,55,5.009319592747092,LOCALLY_SOLVED,88.56524205207825
3,60,4.5006433460327795,LOCALLY_SOLVED,1801.6814980506897
3,65,16.481369165701874,LOCALLY_SOLVED,90.65638089179993
3,70,15.73158746212867,LOCALLY_SOLVED,225.75945591926575
3,75,13.387350623359177,LOCALLY_SOLVED,156.1090908050537
3,80,17.464948173700446,LOCALLY_SOLVED,347.2136387825012
3,85,15.223463996696555,LOCALLY_SOLVED,369.6814458370209
3,90,3.5877200335439454,LOCALLY_SOLVED,1801.0753018856049
3,95,22.82458120280386,LOCALLY_SOLVED,343.7670760154724
3,100,-18.24285159849383,LOCALLY_SOLVED,1801.1615979671478
3,105,26.30828316082056,LOCALLY_SOLVED,464.0668988227844
3,110,-6.248979406435613,LOCALLY_SOLVED,1800.900813817978
3,115,36.36696820519733,LOCALLY_SOLVED,613.9386768341064
3,120,18.074748948306727,LOCALLY_SOLVED,1789.4426379203796
4,20,-0.5047425605781188,LOCALLY_SOLVED,5.508411169052124
4,25,5.277386746020623,LOCALLY_SOLVED,11.653870105743408
4,30,-11.804488808745113,LOCALLY_SOLVED,20.17022204399109
4,35,6.056041441210809,LOCALLY_SOLVED,16.205873012542725
4,40,1.9679886305310799,LOCALLY_SOLVED,67.07706999778748
4,45,4.979779257194664,LOCALLY_SOLVED,25.406086921691895
4,50,14.781250763390362,LOCALLY_SOLVED,42.6936399936676
4,55,15.182207790242831,LOCALLY_SOLVED,61.561509132385254
