seed,numV,timeBoscia,solutionBoscia,terminationBoscia,numberNodesBoscia,dualGapBoscia,lbBoscia,relGapBoscia,timeIpopt,solutionIpopt,terminationIpopt,numberNodesIpopt,relGapIpopt,timeScipOA,solutionScipOA,terminationScipOA,numberNodesScipOA,relGapScipOA,timePavito,solutionPavito,terminationPavito,relGapPavito,timeShot,solutionShot,terminationShot,relGapShot,minimumTime
1,4,1800.0,-501.9761863719564,0,18,3.9094341493959064,-505.8856205213523,0.0077880868764939335,1800.031,Inf,0,25507,Inf,1800.16249,56.212670609837375,0,4121,Inf,1800.0,NaN,0,Inf,604.2454800605774,-502.1513211937731,1,0.0074366016178182975,604.2454800605774
1,5,1800.0,-496.4583624786399,0,8,8.955028875905896,-505.4133913545458,0.01803782462480161,1800.021,Inf,0,25671,Inf,1800.081268,70.17616111291902,0,3439,Inf,1800.0,NaN,0,Inf,1800.0,Inf,0,Inf,1800.0
1,6,1800.0,-485.5407587930873,0,32,5.991053484413612,-491.53181227750093,0.012338930101986955,1800.044,Inf,0,25925,Inf,1800.062231,84.19760566275201,0,3021,Inf,1800.0,NaN,0,Inf,287.9203598499298,-485.54075759455964,1,0.01233893260088373,287.9203598499298
1,7,1800.0,-475.91426983362254,0,23,7.792725041836945,-483.7069948754595,0.01637422018163323,1800.063,Inf,0,25521,Inf,1800.001689,98.2734180172942,0,3715,Inf,1800.0,NaN,0,Inf,700.4584369659424,-476.659381639504,1,0.014785428562666155,700.4584369659424
1,8,1800.0,-470.9310220831441,0,20,12.201539110419844,-483.13256119356396,0.025909397636296787,1800.138,Inf,0,26191,Inf,1800.000348,112.4191280815403,0,2487,Inf,1800.0,NaN,0,Inf,1800.0,Inf,0,Inf,1800.0
2,4,1800.0,-505.96912868151054,0,27,5.091329623913339,-511.0604583054239,0.01006253017289944,1800.022,Inf,0,25953,Inf,1800.003368,-434.0232359904962,0,4683,0.17749561757706123,1800.0,NaN,0,Inf,689.4799270629883,-506.90644966974605,1,0.008194823006067883,689.4799270629883
2,5,1800.0,-543.7924584375728,0,18,4.572983147815421,-548.3654415853882,0.0084094273042229,1800.022,Inf,0,14897,Inf,1800.153077,70.1472257845897,0,4746,Inf,1800.0,NaN,0,Inf,606.3640828132629,-543.7924563208994,1,0.008409431229384737,606.3640828132629
2,6,1800.0,-476.5735179166229,0,29,6.765190262970862,-483.33870817959377,0.014195480883086834,1800.123,Inf,0,25761,Inf,1800.00328,84.49977068059134,0,3487,Inf,1800.0,NaN,0,Inf,677.2821969985962,-476.8306164530839,1,0.013648644826795012,677.2821969985962
2,7,1800.0,-466.26739774702844,0,12,10.62947255251055,-476.896870299539,0.022796945709417857,1800.148,Inf,0,26083,Inf,1800.021873,98.32315508057927,0,3079,Inf,1800.0,NaN,0,Inf,1800.0,Inf,0,Inf,1800.0
2,8,1800.0,-448.3903978779525,0,28,11.12251792915896,-459.5129158071115,0.024805432903552943,1800.025,Inf,0,26151,Inf,1800.037983,112.55293734028733,0,2073,Inf,1800.0,NaN,0,Inf,523.8315298557281,-449.07957544072633,1,0.023232720740296153,523.8315298557281
3,4,1800.0,-482.39674582137786,0,30,3.066294821331155,-485.463040642709,0.0063563754272640645,1800.127,Inf,0,25427,Inf,1800.00174,-412.2659841061194,0,4192,0.17754813484138512,1800.0,NaN,0,Inf,795.6141328811646,-482.58847225018263,1,0.005956562491273427,795.6141328811646
3,5,1800.0,-492.7137659643789,0,18,3.9035818317739768,-496.6173477961529,0.007922615728289168,1800.041,Inf,0,25541,Inf,1800.066089,70.27081657301724,0,3761,Inf,1800.0,NaN,0,Inf,583.6137549877167,-492.8695431637486,1,0.007604049964919769,583.6137549877167
3,6,1800.0,-508.8601833257553,0,25,5.314623813857793,-514.1748071396131,0.010444173051864717,1800.062,Inf,0,25925,Inf,1800.058507,84.27001909352992,0,5047,Inf,1800.0,NaN,0,Inf,234.42479801177979,-508.92596999346944,1,0.010313557286555891,234.42479801177979
3,7,1800.0,-457.58825120820745,0,22,11.191544623474556,-468.779795831682,0.024457674763118612,1800.14,Inf,0,25953,Inf,1800.001196,98.0697066103069,0,3152,Inf,1800.0,NaN,0,Inf,602.2382578849792,-457.8706997487621,1,0.023825713435923806,602.2382578849792
3,8,1800.0,-433.40142236741144,0,26,9.209587143602107,-442.61100951101355,0.021249554496834987,1800.081,Inf,0,25821,Inf,1800.009999,112.03496883490644,0,2628,Inf,1800.0,NaN,0,Inf,497.45705699920654,-433.59193849067793,1,0.02080082727490452,497.45705699920654
