seed,dimension,Ns,timeBoscia,solutionBoscia,terminationBoscia,numberNodesBoscia,dualGapBoscia,lbBoscia,relGapBoscia,timeBoscia_Strong_Branching,solutionBoscia_Strong_Branching,terminationBoscia_Strong_Branching,numberNodesBoscia_Strong_Branching,dualGapBoscia_Strong_Branching,lbBoscia_Strong_Branching,relGapBoscia_Strong_Branching,timeBoscia_Hybrid_Branching_1,solutionBoscia_Hybrid_Branching_1,terminationBoscia_Hybrid_Branching_1,numberNodesBoscia_Hybrid_Branching_1,dualGapBoscia_Hybrid_Branching_1,lbBoscia_Hybrid_Branching_1,relGapBoscia_Hybrid_Branching_1,timeBoscia_Hybrid_Branching_2,solutionBoscia_Hybrid_Branching_2,terminationBoscia_Hybrid_Branching_2,numberNodesBoscia_Hybrid_Branching_2,dualGapBoscia_Hybrid_Branching_2,lbBoscia_Hybrid_Branching_2,relGapBoscia_Hybrid_Branching_2,timeBoscia_Hybrid_Branching_5,solutionBoscia_Hybrid_Branching_5,terminationBoscia_Hybrid_Branching_5,numberNodesBoscia_Hybrid_Branching_5,dualGapBoscia_Hybrid_Branching_5,lbBoscia_Hybrid_Branching_5,relGapBoscia_Hybrid_Branching_5,timeBoscia_Hybrid_Branching_10,solutionBoscia_Hybrid_Branching_10,terminationBoscia_Hybrid_Branching_10,numberNodesBoscia_Hybrid_Branching_10,dualGapBoscia_Hybrid_Branching_10,lbBoscia_Hybrid_Branching_10,relGapBoscia_Hybrid_Branching_10,timeBoscia_Hybrid_Branching_20,solutionBoscia_Hybrid_Branching_20,terminationBoscia_Hybrid_Branching_20,numberNodesBoscia_Hybrid_Branching_20,dualGapBoscia_Hybrid_Branching_20,lbBoscia_Hybrid_Branching_20,relGapBoscia_Hybrid_Branching_20,minimumTime
1,50,0.1,0.033,-1033.6069192943157,1,4,0.0,-1033.6069192943157,0.0,4.918,-1033.6069192943157,1,4,0.0,-1033.6069192943157,0.0,5.252,-1033.6069192943157,1,4,0.0,-1033.6069192943157,0.0,4.388,-1033.6069192943157,1,4,0.0,-1033.6069192943157,0.0,4.438,-1033.6069192943157,1,4,0.0,-1033.6069192943157,0.0,5.277,-1033.6069192943157,1,4,0.0,-1033.6069192943157,0.0,4.151,-1033.6069192943157,1,4,0.0,-1033.6069192943157,0.0,0.033
1,70,1.0,2.157,-2663.6104685014852,1,24,8.56221049616579e-8,-2663.6104685871073,3.2145130068447225e-11,8.485,-2663.6104685014852,1,24,8.56221049616579e-8,-2663.6104685871073,3.2145130068447225e-11,12.824,-2663.6104685014852,1,24,8.56221049616579e-8,-2663.6104685871073,3.2145130068447225e-11,11.368,-2663.6104685014852,1,24,8.56221049616579e-8,-2663.6104685871073,3.2145130068447225e-11,11.379,-2663.6104685014852,1,24,8.56221049616579e-8,-2663.6104685871073,3.2145130068447225e-11,13.024,-2663.6104685014852,1,24,8.56221049616579e-8,-2663.6104685871073,3.2145130068447225e-11,8.686,-2663.6104685014852,1,24,8.56221049616579e-8,-2663.6104685871073,3.2145130068447225e-11,2.157
1,90,5.0,1.835,-1591.2367572923436,1,26,1.940179572557099e-9,-1591.2367572942837,1.2192903184680816e-12,8.348,-1591.2367572923436,1,24,1.940179572557099e-9,-1591.2367572942837,1.2192903184680816e-12,12.635,-1591.2367572923436,1,24,1.940179572557099e-9,-1591.2367572942837,1.2192903184680816e-12,11.109,-1591.2367572923436,1,24,1.940179572557099e-9,-1591.2367572942837,1.2192903184680816e-12,11.232,-1591.2367572923436,1,24,1.940179572557099e-9,-1591.2367572942837,1.2192903184680816e-12,12.991,-1591.2367572923436,1,24,1.940179572557099e-9,-1591.2367572942837,1.2192903184680816e-12,9.859,-1591.2367572923436,1,24,1.940179572557099e-9,-1591.2367572942837,1.2192903184680816e-12,1.835
1,50,10.0,1.857,-1717.3799574809937,1,29,3.8872713048476726e-8,-1717.3799575198664,2.263489385627521e-11,8.46,-1717.3799574809937,1,28,3.8872713048476726e-8,-1717.3799575198664,2.263489385627521e-11,12.668,-1717.3799574809937,1,28,3.8872713048476726e-8,-1717.3799575198664,2.263489385627521e-11,11.253,-1717.3799574809937,1,28,3.8872713048476726e-8,-1717.3799575198664,2.263489385627521e-11,11.33,-1717.3799574809937,1,28,3.8872713048476726e-8,-1717.3799575198664,2.263489385627521e-11,8.858,-1717.3799574809937,1,28,3.8872713048476726e-8,-1717.3799575198664,2.263489385627521e-11,9.981,-1717.3799574809937,1,28,3.8872713048476726e-8,-1717.3799575198664,2.263489385627521e-11,1.857
2,70,0.1,0.032,-38.709543020332966,1,4,0.0,-38.709543020332966,0.0,3.374,-38.709543020332966,1,4,0.0,-38.709543020332966,0.0,5.264,-38.709543020332966,1,4,0.0,-38.709543020332966,0.0,4.43,-38.709543020332966,1,4,0.0,-38.709543020332966,0.0,4.482,-38.709543020332966,1,4,0.0,-38.709543020332966,0.0,5.384,-38.709543020332966,1,4,0.0,-38.709543020332966,0.0,5.604,-38.709543020332966,1,4,0.0,-38.709543020332966,0.0,0.032
2,90,1.0,1.893,-33.520108236349,1,59,76.89908300706503,-110.41919124341403,2.2941179803135636,8.533,-33.520108236349,1,58,76.89908300706502,-110.41919124341402,2.2941179803135636,12.767,-33.520108236349,1,58,76.89908300706503,-110.41919124341403,2.2941179803135636,11.076,-33.520108236349,1,58,76.89908300706502,-110.41919124341402,2.2941179803135636,11.038,-33.520108236349,1,58,76.89908300706502,-110.41919124341402,2.2941179803135636,8.776,-33.520108236349,1,58,76.89908300706502,-110.41919124341402,2.2941179803135636,14.493,-33.520108236349,1,58,76.89908300706503,-110.41919124341403,2.2941179803135636,1.893
2,50,5.0,1.995,-70.7525978475437,1,49,3.9067899137990025e-8,-70.7525978866116,5.521761790594992e-10,8.833,-70.7525978475437,1,50,3.9067899137990025e-8,-70.7525978866116,5.521761790594992e-10,12.67,-70.7525978475437,1,50,3.9067899137990025e-8,-70.7525978866116,5.521761790594992e-10,11.233,-70.7525978475437,1,50,3.9067899137990025e-8,-70.7525978866116,5.521761790594992e-10,11.316,-70.7525978475437,1,50,3.9067899137990025e-8,-70.7525978866116,5.521761790594992e-10,10.183,-70.7525978475437,1,50,3.9067899137990025e-8,-70.7525978866116,5.521761790594992e-10,14.47,-70.5264923887842,1,50,2.2965394919083337e-8,-70.5264924117496,0.003205965448855186,1.995
2,70,10.0,2.135,-70.78393075337834,1,52,4.6688541033290676e-8,-70.78393080006688,6.595923755062493e-10,8.73,-70.78393075337834,1,52,4.6688541033290676e-8,-70.78393080006688,6.595923755062493e-10,12.731,-70.78393075337834,1,52,4.6688541033290676e-8,-70.78393080006688,6.595923755062493e-10,11.375,-70.78393075337834,1,52,4.6688541033290676e-8,-70.78393080006688,6.595923755062493e-10,10.832,-70.78393075337834,1,52,4.6688541033290676e-8,-70.78393080006688,6.595923755062493e-10,9.888,-70.78393075337834,1,52,4.6688541033290676e-8,-70.78393080006688,6.595923755062493e-10,15.825,-70.78393075337834,1,52,4.6688541033290676e-8,-70.78393080006688,6.595923755062493e-10,2.135
3,90,0.1,0.045,-45.63547494225324,1,4,0.0,-45.63547494225324,0.0,3.278,-45.63547494225324,1,4,0.0,-45.63547494225324,0.0,5.193,-45.63547494225324,1,4,0.0,-45.63547494225324,0.0,4.405,-45.63547494225324,1,4,0.0,-45.63547494225324,0.0,4.193,-45.63547494225324,1,4,0.0,-45.63547494225324,0.0,3.254,-45.63547494225324,1,4,0.0,-45.63547494225324,0.0,7.007,-45.63547494225324,1,4,0.0,-45.63547494225324,0.0,0.045
3,50,1.0,2.444,-38.28621791702631,1,65,93.6582123515364,-131.9444302685627,2.4462644117659256,9.334,-37.107065363371206,1,90,0.0,-37.107065363371206,2.555776480206557,12.866,-38.28621791702631,1,65,93.6582123515364,-131.9444302685627,2.4462644117659256,11.329,-38.28621791702631,1,65,93.6582123515364,-131.9444302685627,2.4462644117659256,10.414,-38.28621791702631,1,65,93.6582123515364,-131.9444302685627,2.4462644117659256,10.148,-38.28621791702631,1,65,93.6582123515364,-131.9444302685627,2.4462644117659256,9.2,-37.107065363371206,1,90,0.0,-37.107065363371206,2.555776480206557,2.444
3,70,5.0,2.014,-83.22443081119467,1,54,3.366793066561513e-9,-83.22443081456146,4.045438381188231e-11,8.628,-83.22443081119468,1,55,3.366793066561513e-9,-83.22443081456147,4.045421305848001e-11,12.852,-83.22443081119467,1,55,3.366793066561513e-9,-83.22443081456146,4.045438381188231e-11,11.242,-83.22443081119468,1,55,3.366793066561513e-9,-83.22443081456147,4.045421305848001e-11,10.759,-83.22443081119468,1,55,3.366793066561513e-9,-83.22443081456147,4.045421305848001e-11,10.138,-83.22443081119468,1,55,3.366793066561513e-9,-83.22443081456147,4.045421305848001e-11,9.871,-83.22443081119468,1,55,3.366793066561513e-9,-83.22443081456147,4.045421305848001e-11,2.014
3,90,10.0,4.43,-84.35382326925938,1,121,5.7506568396092916e-8,-84.35382332676595,6.817304322120718e-10,8.628,-84.06045233547995,1,63,1.3148024891052046e-8,-84.06045234862798,0.003490000150310537,14.874,-82.60269166618181,1,123,1.976547991944244e-8,-82.60269168594729,0.021199450347948682,8.692,-84.06045233547995,1,63,1.3148024891052046e-8,-84.06045234862798,0.003490000150310537,10.599,-84.06045233547995,1,63,1.3148024891052046e-8,-84.06045234862798,0.003490000150310537,10.296,-84.06045233547995,1,63,1.3148024891052046e-8,-84.06045234862798,0.003490000150310537,8.904,-84.06045233547995,1,63,1.3148024891052046e-8,-84.06045234862798,0.003490000150310537,4.43
4,50,0.1,0.067,-66369.00604801116,1,4,0.0,-66369.00604801116,0.0,3.259,-66369.00604801116,1,4,0.0,-66369.00604801116,0.0,5.261,-66369.00604801116,1,4,0.0,-66369.00604801116,0.0,3.289,-66369.00604801116,1,4,0.0,-66369.00604801116,0.0,4.205,-66369.00604801116,1,4,0.0,-66369.00604801116,0.0,4.245,-66369.00604801116,1,4,0.0,-66369.00604801116,0.0,3.806,-66369.00604801116,1,4,0.0,-66369.00604801116,0.0,0.067
4,70,1.0,1.724,-267998.66469999024,1,10,4.4121406972408295e-8,-267998.66470003437,1.646329358461535e-13,8.229,-267998.66469999024,1,9,4.4121406972408295e-8,-267998.66470003437,1.646329358461535e-13,12.312,-267998.66469999024,1,9,4.4121406972408295e-8,-267998.66470003437,1.646329358461535e-13,8.485,-267998.66469999024,1,9,4.4121406972408295e-8,-267998.66470003437,1.646329358461535e-13,10.344,-267998.66469999024,1,9,4.4121406972408295e-8,-267998.66470003437,1.646329358461535e-13,10.068,-267998.66469999024,1,9,4.4121406972408295e-8,-267998.66470003437,1.646329358461535e-13,8.301,-267998.66469999024,1,9,4.4121406972408295e-8,-267998.66470003437,1.646329358461535e-13,1.724
4,90,5.0,1.798,-111480.15939659905,1,15,1.724401954561472e-8,-111480.15939661629,1.546824084119563e-13,8.422,-111480.15939659905,1,16,1.724401954561472e-8,-111480.15939661629,1.546824084119563e-13,12.98,-111480.15939659905,1,16,1.724401954561472e-8,-111480.15939661629,1.546824084119563e-13,8.628,-111480.15939659905,1,16,1.724401954561472e-8,-111480.15939661629,1.546824084119563e-13,10.44,-111480.15939659905,1,16,1.724401954561472e-8,-111480.15939661629,1.546824084119563e-13,9.975,-111480.15939659905,1,16,1.724401954561472e-8,-111480.15939661629,1.546824084119563e-13,13.284,-111480.15939659905,1,16,1.724401954561472e-8,-111480.15939661629,1.546824084119563e-13,1.798
4,50,10.0,1.841,-204123.14864787948,1,17,4.4674379751086235e-8,-204123.14864792416,2.1885993845877476e-13,8.551,-204123.14864787942,1,17,4.4674379751086235e-8,-204123.1486479241,2.1914509798771133e-13,12.643,-204123.14864787948,1,17,4.4674379751086235e-8,-204123.14864792416,2.1885993845877476e-13,8.604,-204123.14864787942,1,17,4.4674379751086235e-8,-204123.1486479241,2.1914509798771133e-13,10.571,-204123.14864787942,1,17,4.4674379751086235e-8,-204123.1486479241,2.1914509798771133e-13,10.113,-204123.14864787942,1,17,4.4674379751086235e-8,-204123.1486479241,2.1914509798771133e-13,9.6,-204123.14864787942,1,17,4.4674379751086235e-8,-204123.1486479241,2.1914509798771133e-13,1.841
5,70,0.1,0.031,-462.8989001336959,1,4,0.0,-462.8989001336959,0.0,3.351,-462.8989001336959,1,4,0.0,-462.8989001336959,0.0,5.17,-462.8989001336959,1,4,0.0,-462.8989001336959,0.0,3.279,-462.8989001336959,1,4,0.0,-462.8989001336959,0.0,4.178,-462.8989001336959,1,4,0.0,-462.8989001336959,0.0,3.691,-462.8989001336959,1,4,0.0,-462.8989001336959,0.0,3.812,-462.8989001336959,1,4,0.0,-462.8989001336959,0.0,0.031
