seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.021396166188638155,0.009672281117105823,199,OPTIMAL,9.737
1,16,80,4.0,2.250303004538984,0.022120571265957345,0.009927630222568422,6633,OPTIMAL,28.803
1,17,85,4.0,1.6411353000709363,0.016137368912173322,0.00993070120444153,1010,OPTIMAL,8.263
1,18,90,4.0,2.1566595398692447,0.02006718275618713,0.009392143845025127,1006,OPTIMAL,9.543
1,19,95,4.0,1.7514415693513994,0.01729331647451393,0.009972224950101574,1673,OPTIMAL,14.081
1,20,100,4.0,2.274969426057991,0.022289461853091552,0.009894642029614174,3200,OPTIMAL,37.263
1,21,105,5.0,1.761794051506944,0.01730162395342405,0.009917855578019268,5741,OPTIMAL,43.1
1,22,110,5.0,1.930455938957835,0.01864462172927861,0.009752333591322522,1411,OPTIMAL,10.246
1,23,115,5.0,1.8673957031119208,0.01841568373674418,0.009959914949739353,3461,OPTIMAL,19.337
1,24,120,5.0,2.0309586934341795,0.01991894342978462,0.009904798465441117,4780,OPTIMAL,42.018
1,25,125,5.0,1.918574585754522,0.01898736326345607,0.009995520626084529,11070,OPTIMAL,53.196
1,26,130,6.0,1.8799554877600944,0.01861088079138007,0.009998621814414445,107806,OPTIMAL,486.819
1,27,135,6.0,1.6865971810162221,0.014647504342644169,0.008760732782212718,18791,OPTIMAL,187.919
1,28,140,6.0,2.262447787186701,0.022370844250051647,0.009986641003823906,71211,OPTIMAL,471.396
1,29,145,6.0,2.0679355073617574,0.020444861231919464,0.009985325828259237,68129,OPTIMAL,505.362
1,30,150,6.0,2.0182483059101366,0.01994554670218518,0.009981243638021503,26534,OPTIMAL,138.378
2,15,75,3.0,1.5912331179212327,0.015482485050955175,0.009825466497039166,1900,OPTIMAL,11.118
2,16,80,4.0,1.5377815557830616,0.014920906225261543,0.009797945878760603,13513,OPTIMAL,92.848
2,17,85,4.0,1.9730825424630343,0.019395782860926136,0.009927785386064817,38800,OPTIMAL,167.459
2,18,90,4.0,1.9086114227602864,0.01887084340690226,0.00998594389784408,22734,OPTIMAL,188.547
2,19,95,4.0,2.098437741911695,0.020752445167112388,0.0099882524074403,39795,OPTIMAL,246.143
2,20,100,4.0,1.7116317565128987,0.01688493343307851,0.009963100802510401,13279,OPTIMAL,138.169
2,21,105,5.0,2.033418409196724,0.020125308318516666,0.009996213819904275,395700,OPTIMAL,2759.436
2,22,110,5.0,2.069724617321463,0.02048983806583138,0.009998775285901672,579603,OPTIMAL,2872.841
2,23,115,5.0,2.149508807356191,0.02126810272091184,0.009993278802811261,276714,OPTIMAL,2162.525
2,24,120,5.0,1.646273721545093,0.016291482851390038,0.009994883664773135,205109,OPTIMAL,1255.386
2,25,125,5.0,1.831704795182616,0.018125747367004896,0.009994462269972014,251015,OPTIMAL,1317.991
3,15,75,3.0,3.3580743194150378,0.03299771329750811,0.009923895659064933,6339,OPTIMAL,24.664
3,16,80,4.0,3.048834351864469,0.030118203498132434,0.009977156518817362,28752,OPTIMAL,164.652
3,17,85,4.0,3.5278768501750717,0.034921562136263073,0.009997712325676662,56948,OPTIMAL,205.994
