seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,50,50,25.0,0.1,0.8399762136523655,0.003675458887411498,0.004394900837372199,33898,Time limit reached,1802.95
1,50,50,25.0,1.0,0.5066734908161344,0.019237406833943815,0.03946652179867482,42614,Time limit reached,1805.012
1,50,50,25.0,5.0,0.5072191842827163,0.019771322328031804,0.04056089660286548,40564,Time limit reached,1803.454
1,50,50,25.0,10.0,0.8662129150638478,0.005983028203234042,0.0069551503552950774,23,OPTIMAL,5.383
2,50,50,25.0,0.1,0.8108838922071157,0.0019532922139027242,0.0024146598162056335,49005,Time limit reached,1803.897
2,50,50,25.0,1.0,0.29674654871157585,0.03118208284320778,0.11741812949727903,49680,Time limit reached,1801.695
2,50,50,25.0,5.0,0.2781062053618599,0.01249233446476028,0.04703193557839411,53156,Time limit reached,1803.261
2,50,50,25.0,10.0,0.3673877313771045,0.003510044922083344,0.009646221938693182,543,OPTIMAL,7.394
3,50,50,25.0,0.1,0.8416469039802633,0.005404398021826684,0.006462716237597347,41335,Time limit reached,1802.795
3,50,50,25.0,1.0,0.5007938971251665,0.017307559742021306,0.03579741226132249,34408,Time limit reached,1804.611
3,50,50,25.0,5.0,0.501726841691461,0.01823909529411255,0.037724007340452795,40222,Time limit reached,1803.767
3,50,50,25.0,10.0,0.8569825689120638,0.004110106645874079,0.004819133959317911,32,OPTIMAL,5.485
4,50,50,25.0,0.1,0.47943573767320935,0.005564365536471716,0.01174235428357148,41571,Time limit reached,1803.517
4,50,50,25.0,1.0,-0.956873901411513,0.04893609601393789,0.05114163521625034,16943,Time limit reached,1802.775
4,50,50,25.0,5.0,-1.0327993373263686,0.05537033685937476,0.05361190200093778,23690,Time limit reached,1802.946
4,50,50,25.0,10.0,0.3333446555699612,0.0031335714715428065,0.009489601114082698,919,OPTIMAL,8.697
5,50,50,25.0,0.1,0.8281524838722623,0.011010674928785713,0.013474619470299732,29088,Time limit reached,1803.689
5,50,50,25.0,1.0,0.4646934320249824,0.016870389713251943,0.03767200014131571,31978,Time limit reached,1804.674
5,50,50,25.0,5.0,0.4606396321408986,0.012903644221608612,0.02881976113104997,43177,Time limit reached,1804.596
5,50,50,25.0,10.0,0.941719928409245,0.003863304259868916,0.004119290902671699,29,OPTIMAL,5.386
6,50,50,25.0,0.1,0.909050701593275,0.026229643541900716,0.029711166609229577,60344,Time limit reached,1801.642
6,50,50,25.0,1.0,0.6260695400149007,0.010596348437296732,0.01721658811838055,44438,Time limit reached,1804.708
6,50,50,25.0,5.0,0.6408230565849934,0.02537403667296889,0.04122849472828146,70402,Time limit reached,1801.769
6,50,50,25.0,10.0,0.8748151635168242,0.0068051214655598935,0.007839910987064347,125,OPTIMAL,6.061
7,50,50,25.0,0.1,0.7754920719990512,0.007310279885973436,0.009516341002908527,26873,Time limit reached,1802.822
7,50,50,25.0,1.0,0.18563808103328694,0.02287821373262497,0.14056421962032356,29461,Time limit reached,1803.897
7,50,50,25.0,5.0,0.17970901749216922,0.016871936234230944,0.10361237197260584,27236,Time limit reached,1804.327
7,50,50,25.0,10.0,0.6930363224575776,0.0052327920791302995,0.007607975021952972,78,OPTIMAL,5.677
8,50,50,25.0,0.1,0.711318118311925,0.011318986183634805,0.016170000310172315,38409,Time limit reached,1803.201
8,50,50,25.0,1.0,-0.20662340202424845,0.02212744856324686,0.10709071841073489,30792,Time limit reached,1802.926
8,50,50,25.0,5.0,-0.2039720591991161,0.027257018815116912,0.13363114007938118,34606,Time limit reached,1803.653
8,50,50,25.0,10.0,0.26320428439175897,0.00254316390634568,0.00975659086253332,1295,OPTIMAL,10.04
9,50,50,25.0,0.1,0.7864651092752687,0.009198393628538026,0.011834282162570712,37368,Time limit reached,1803.476
9,50,50,25.0,1.0,0.13635154446214037,0.016507673702862727,0.13774316198465072,31549,Time limit reached,1804.055
9,50,50,25.0,5.0,0.13572569745534085,0.015887552734900043,0.1325750892753107,40112,Time limit reached,1803.447
9,50,50,25.0,10.0,0.6407601876218824,0.004871874782073182,0.007661525905887326,79,OPTIMAL,5.808
10,50,50,25.0,0.1,0.8329328655727609,0.004573179784390757,0.005520765752908835,25254,Time limit reached,1803.057
10,50,50,25.0,1.0,0.48822045926401125,0.018004355869175814,0.03828953483130234,32147,Time limit reached,1804.83
10,50,50,25.0,5.0,0.5013545069414076,0.031172414464500975,0.06629859997492787,43316,Time limit reached,1804.741
10,50,50,25.0,10.0,0.8661406604567691,0.004954768906420104,0.005753425543816431,27,OPTIMAL,5.391
1,70,70,35.0,0.1,0.44031746021692914,0.023065152162467406,0.05527866884670853,20793,Time limit reached,1805.227
1,70,70,35.0,1.0,-1.2120706695776509,0.2249990180823762,0.18563193032364828,20517,Time limit reached,1801.871
1,70,70,35.0,5.0,-1.5677438783529765,0.07865957039217686,0.05017373786515064,25372,Time limit reached,1806.179
1,70,70,35.0,10.0,0.222155025381794,0.0020775632494288154,0.00944014543469821,2846,OPTIMAL,18.637
2,70,70,35.0,0.1,0.8635729374480843,0.04677622752318222,0.057267894146492,42155,Time limit reached,1801.775
2,70,70,35.0,1.0,0.2843021667961945,0.03601363407915001,0.1450475126057956,23612,Time limit reached,1801.987
2,70,70,35.0,5.0,0.28582501996519755,0.03759923946013943,0.15147193568547676,35408,Time limit reached,1802.009
2,70,70,35.0,10.0,0.8199684635575483,0.0043973834539913215,0.005391784433348182,34,OPTIMAL,5.01
3,70,70,35.0,0.1,0.6322465991864024,0.007513815537674051,0.012027247063600368,16840,Time limit reached,1805.392
3,70,70,35.0,1.0,-0.8262712854632354,0.09412874851853459,0.11391990763150248,38525,Time limit reached,1801.851
3,70,70,35.0,5.0,-0.9394368465969277,0.09628051529252246,0.102487480282783,37288,Time limit reached,1802.01
3,70,70,35.0,10.0,0.44244779560178144,0.00410912136925895,0.009374307152918962,338,OPTIMAL,6.872
4,70,70,35.0,0.1,0.8934130266358712,0.06590917421843812,0.07964817810321242,29364,Time limit reached,1801.777
4,70,70,35.0,1.0,0.5297678963076655,0.05625107463191126,0.11879424775838225,25717,Time limit reached,1801.977
4,70,70,35.0,5.0,0.5294348237488671,0.055965744870002054,0.11820358998421657,34473,Time limit reached,1802.044
4,70,70,35.0,10.0,0.9083951234420451,0.005633894014382523,0.0062407354577625465,104,OPTIMAL,5.596
5,70,70,35.0,0.1,0.47050647046820804,0.02209367203568896,0.04927083284179232,19300,Time limit reached,1807.837
5,70,70,35.0,1.0,-1.5338370892009792,0.051110917073577955,0.03332225921085474,20907,Time limit reached,1804.495
5,70,70,35.0,5.0,-1.7072530576030664,0.16589391463263325,0.09717007908923793,34980,Time limit reached,1802.003
5,70,70,35.0,10.0,0.29861175344603813,0.0028347208514318822,0.009583978940370151,1235,OPTIMAL,10.979
6,70,70,35.0,0.1,0.7779321759254076,0.004533382278290032,0.005861636086748928,25494,Time limit reached,1804.471
6,70,70,35.0,1.0,0.12583764119430313,0.05649251110933304,0.814657223082739,22040,Time limit reached,1801.956
6,70,70,35.0,5.0,0.1291576448029713,0.05975539034350634,0.8610007096874216,34967,Time limit reached,1801.958
6,70,70,35.0,10.0,0.8271328810085713,0.00581411891706074,0.007079004139945529,108,OPTIMAL,5.479
7,70,70,35.0,0.1,0.8950657649385793,0.05585197183303092,0.06655273339389263,39373,Time limit reached,1801.786
7,70,70,35.0,1.0,0.5380874348374264,0.04264638926417802,0.0860776264809351,24433,Time limit reached,1801.953
7,70,70,35.0,5.0,0.5412762140641039,0.04590827846200879,0.09267511108931498,33636,Time limit reached,1802.021
7,70,70,35.0,10.0,0.8199262929226879,0.0076438919499493,0.009410387250536823,106,OPTIMAL,5.65
8,70,70,35.0,0.1,0.9428759082602531,0.03133558210625664,0.03437651764510392,46897,Time limit reached,1801.77
8,70,70,35.0,1.0,0.840623895935512,0.03208595863554309,0.03968392471810404,29816,Time limit reached,1801.987
8,70,70,35.0,5.0,0.8410960485290357,0.03276808434258649,0.040538105564077935,31551,Time limit reached,1802.139
8,70,70,35.0,10.0,0.9755476896653795,0.008427581774912318,0.008714100457796291,30,OPTIMAL,5.167
9,70,70,35.0,0.1,0.22895179621613856,0.0210680646541668,0.10134542273158229,25844,Time limit reached,1805.684
9,70,70,35.0,1.0,-1.970813696168218,0.308624319319424,0.15659740944538347,14093,Time limit reached,1801.829
9,70,70,35.0,5.0,-2.671133359051562,0.0943152325206702,0.035309069163869326,18179,Time limit reached,1805.597
9,70,70,35.0,10.0,0.2986703070126532,0.0029073416916325368,0.009829972080773916,1216,OPTIMAL,10.773
10,70,70,35.0,0.1,0.9971627249381513,0.017937507784717366,0.0183180615352829,42556,Time limit reached,1802.017
10,70,70,35.0,1.0,0.9969404444481795,0.01785443683806709,0.018235820652415052,35545,Time limit reached,1802.13
10,70,70,35.0,5.0,0.9956592914339318,0.016624917362371483,0.01698093325695255,27989,Time limit reached,1802.201
10,70,70,35.0,10.0,0.9995257767164175,0.007639395341641486,0.007701885503310488,32,OPTIMAL,5.321
1,90,90,45.0,0.1,0.836027139905809,0.07602252128644815,0.10002902538217746,25950,Time limit reached,1801.889
1,90,90,45.0,1.0,0.02910851070751062,0.057306682371383894,Inf,12478,Time limit reached,1802.12
1,90,90,45.0,5.0,0.016460859681873594,0.04476888893840898,Inf,19880,Time limit reached,1806.152
1,90,90,45.0,10.0,0.791877428349506,0.007679003658215611,0.00979216919651241,40,OPTIMAL,5.194
2,90,90,45.0,0.1,0.8229861560750843,0.08856434364850707,0.1205905681857198,22206,Time limit reached,1801.863
2,90,90,45.0,1.0,-0.08185655509841146,0.06300602030939666,0.7697125811567335,21695,Time limit reached,1801.979
2,90,90,45.0,5.0,-0.08321929814139101,0.06291048859436418,0.7559603361167285,19805,Time limit reached,1802.201
2,90,90,45.0,10.0,0.628870644697079,0.0059268398597528416,0.009514244806239884,26,OPTIMAL,5.015
3,90,90,45.0,0.1,0.4512992731150858,0.03481688647983694,0.08359750039160534,13443,Time limit reached,1809.968
3,90,90,45.0,1.0,-0.3039412986114327,0.3280772891265935,1.0794100394563917,13381,Time limit reached,1802.002
3,90,90,45.0,5.0,-0.32071058621916515,0.32204391263647214,1.0041574131774866,20349,Time limit reached,1802.186
3,90,90,45.0,10.0,0.9616811434785802,0.004020701919963621,0.0041984629890525985,31,OPTIMAL,5.563
4,90,90,45.0,0.1,0.4381259172059552,0.019482831263462563,0.04653804617267427,11408,Time limit reached,1810.251
4,90,90,45.0,1.0,-1.3631633489115382,0.23934369109966558,0.17557961141691292,13795,Time limit reached,1801.994
4,90,90,45.0,5.0,-1.6539443240052667,0.24448670369164383,0.14782039524739485,21409,Time limit reached,1802.196
4,90,90,45.0,10.0,0.4474887251404965,0.0042080140268779265,0.009492887737674104,41,OPTIMAL,5.38
5,90,90,45.0,0.1,0.8692761132992008,0.08939054103837729,0.11462007276175341,20576,Time limit reached,1801.88
5,90,90,45.0,1.0,0.3370039597128762,0.07794468800062354,0.300875886377075,13596,Time limit reached,1802.117
