seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.018727161611234777,0.008455537653988559,199,OPTIMAL,5.169
1,16,80,4.0,2.250303004538984,0.02222647650736942,0.009975634242242707,5642,OPTIMAL,36.439
1,17,85,4.0,1.6411353000709363,0.016149889104934756,0.009938482521719482,984,OPTIMAL,8.016
1,18,90,4.0,2.1566595398692447,0.021348261893006537,0.009997728253109569,950,OPTIMAL,18.32
1,19,95,4.0,1.7514415693513994,0.017310239320069254,0.009982080953324634,1551,OPTIMAL,12.545
1,20,100,4.0,2.274969426057991,0.02244125045595169,0.00996269467304388,2839,OPTIMAL,34.814
1,21,105,5.0,1.761794051506944,0.017348009364023254,0.009944709635565758,5058,OPTIMAL,38.928
1,22,110,5.0,1.930455938957835,0.01907840959441609,0.009981497271640586,1317,OPTIMAL,9.683
1,23,115,5.0,1.8673957031119208,0.018257871804991943,0.009873721415394813,3146,OPTIMAL,22.559
1,24,120,5.0,2.0309586934341795,0.01974823598351083,0.009819079803584017,4254,OPTIMAL,38.475
1,25,125,5.0,1.918574585754522,0.01888617549330074,0.009941722753735045,9594,OPTIMAL,105.08
1,26,130,6.0,1.8799554877600944,0.018594514723097477,0.009989741373355789,87825,OPTIMAL,372.952
1,27,135,6.0,1.6865971810162221,0.01647448387226369,0.009864235663904429,15758,OPTIMAL,155.858
1,28,140,6.0,2.262447787186701,0.02235868830367549,0.009981160264930618,59548,OPTIMAL,259.032
1,29,145,6.0,2.0679355073617574,0.020440118318995726,0.0099829862515841,56053,OPTIMAL,437.683
1,30,150,6.0,2.0182483059101366,0.01991845374461909,0.009967550513762373,22669,OPTIMAL,114.412
2,15,75,3.0,1.5912331179212327,0.01475912613231678,0.00936211203558693,1572,OPTIMAL,10.45
2,16,80,4.0,1.5377815557830616,0.015206125191186137,0.009987107952526867,10862,OPTIMAL,70.016
2,17,85,4.0,1.9730825424630343,0.01943469394767594,0.009947900263829537,29081,OPTIMAL,125.334
2,18,90,4.0,1.9086114227602864,0.01886632628535434,0.009983529694320658,18294,OPTIMAL,154.822
2,19,95,4.0,2.098437741911695,0.02077078459212034,0.009997167505092828,29407,OPTIMAL,203.979
2,20,100,4.0,1.7116317565128987,0.016923952586290536,0.00998635431257119,10105,OPTIMAL,105.355
2,21,105,5.0,2.033418409196724,0.020129863123096392,0.009998498805526026,289687,OPTIMAL,1283.828
2,22,110,5.0,2.069724617321463,0.020488741538586375,0.009998234844858447,432200,OPTIMAL,2892.75
2,23,115,5.0,2.149508807356191,0.02127741993823662,0.009997700468110817,195846,OPTIMAL,1571.795
2,24,120,5.0,1.646273721545093,0.01629717598449676,0.009998411344558143,154668,OPTIMAL,1034.051
2,25,125,5.0,1.831704795182616,0.018124493353038007,0.009993763901578351,183933,OPTIMAL,2252.248
3,15,75,3.0,3.3580743194150378,0.03225363614000676,0.009697948028949558,5244,OPTIMAL,21.764
3,16,80,4.0,3.048834351864469,0.0301766894543678,0.009996724646899735,19640,OPTIMAL,68.627
3,17,85,4.0,3.5278768501750717,0.034792301196024056,0.009960337549285226,43833,OPTIMAL,149.902
3,18,90,4.0,3.2649714704686863,0.03210050409988341,0.009929410865395304,16233,OPTIMAL,144.594
3,19,95,4.0,3.632956866161044,0.03594498515587263,0.009993012629646345,39563,OPTIMAL,253.54
3,20,100,4.0,3.4232738207320144,0.0338414687000097,0.009984405996396814,31523,OPTIMAL,169.143
3,21,105,5.0,3.7183894561199775,0.03608986234680289,0.009800903328950042,19223,OPTIMAL,73.513
3,22,110,5.0,3.5577863670987497,0.02715417077604121,0.007691022249308024,37610,OPTIMAL,225.765
3,23,115,5.0,4.014525717592983,0.03974634015363998,0.009999634288946525,122319,OPTIMAL,804.272
3,24,120,5.0,4.032486027759986,0.03991666001039551,0.009997737380050711,363436,OPTIMAL,1518.353
3,25,125,5.0,4.453860581740739,0.04406139914024987,0.009991701960964708,94374,OPTIMAL,386.958
3,27,135,6.0,4.457526586478268,0.04409920589389671,0.009992054267823397,178756,OPTIMAL,1059.38
3,28,140,6.0,4.363373393383866,0.043164829682746486,0.009991376352850707,232668,OPTIMAL,1063.914
3,29,145,6.0,4.6434855914450495,0.045971230961733944,0.00999914896555129,418187,OPTIMAL,2393.233
3,30,150,6.0,4.319300767044491,0.04275789211156322,0.009998237679830073,413882,OPTIMAL,1879.002
4,15,75,3.0,5.039099478655551,0.04362791374455277,0.008733492559741969,645,OPTIMAL,6.407
4,16,80,4.0,4.873912590274357,0.04773833431658048,0.009891548001535345,880,OPTIMAL,7.1
4,17,85,4.0,4.165906206758644,0.038257915678853394,0.00926869563027744,633,OPTIMAL,6.394
4,18,90,4.0,4.507734990471111,0.0387307343362977,0.008666524379145578,1250,OPTIMAL,13.262
4,19,95,4.0,4.659490245415256,0.043645237951162486,0.009455525018839575,914,OPTIMAL,14.825
4,20,100,4.0,5.58043616690493,0.05473067538662235,0.009904739850980351,2902,OPTIMAL,22.194
4,21,105,5.0,5.061115465947954,0.04757989193161549,0.009490287089655432,1225,OPTIMAL,8.568
4,22,110,5.0,5.233157398042667,0.0511044738836981,0.009861820138008761,2700,OPTIMAL,13.437
4,23,115,5.0,5.266123075399722,0.05182681816253343,0.009939369687827064,668,OPTIMAL,7.288
4,24,120,5.0,5.14765880456751,0.04767307684724198,0.009347688286287069,970,OPTIMAL,15.395
4,25,125,5.0,4.560058701673463,0.03574561149667321,0.007900782015790255,698,OPTIMAL,7.153
4,26,130,6.0,4.860201559916642,0.04808415546271405,0.009992307215573967,4243,OPTIMAL,47.159
4,27,135,6.0,5.075591656149386,0.04847361542363604,0.009642426342676062,4765,OPTIMAL,35.594
4,28,140,6.0,5.8042455912059845,0.056473891541127585,0.009825353979250861,2982,OPTIMAL,15.495
4,29,145,6.0,5.469267654536534,0.05099939705673151,0.009412490233632848,2315,OPTIMAL,21.2
5,15,75,3.0,3.5392833726599346,0.02266949661483908,0.006446399125380797,85,OPTIMAL,4.782
5,16,80,4.0,3.9792937790149603,0.036950367241597615,0.009372691159083077,194,OPTIMAL,5.114
5,17,85,4.0,4.7972456633480265,0.041989761472541964,0.008830179140512942,781,OPTIMAL,7.581
5,18,90,4.0,4.646806399110294,0.04594752500979915,0.009986727753909266,817,OPTIMAL,12.255
5,19,95,4.0,5.052999834779796,0.04571885555784139,0.009130475351304394,820,OPTIMAL,14.555
5,20,100,4.0,5.1963483368745385,0.051338637382769114,0.009978336365010236,1129,OPTIMAL,8.333
5,21,105,5.0,5.48922185529245,0.0542531701620268,0.009982241537188338,2788,OPTIMAL,13.473
5,22,110,5.0,5.183929732888859,0.05087264879792475,0.009910789606372419,861,OPTIMAL,7.443
5,23,115,5.0,5.519353385927931,0.053038001541741764,0.009702696937911382,1677,OPTIMAL,16.07
5,24,120,5.0,5.482109670783845,0.05338804999276636,0.00983436870078201,3352,OPTIMAL,33.05
5,26,130,6.0,5.876645371520513,0.056849693731003015,0.009768331549501377,4024,OPTIMAL,19.462
5,29,145,6.0,6.393902999859767,0.06322240466385587,0.009986667896629109,6104,OPTIMAL,45.507
5,30,150,6.0,6.19206643854921,0.06116387395172218,0.009976324579827632,8511,OPTIMAL,37.997
