seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.021176612671824913,0.009572080435055724,290,OPTIMAL,10.357
1,16,80,4.0,2.250303004538984,0.02224025093883597,0.00998187815980485,9165,OPTIMAL,36.322
1,17,85,4.0,1.6411353000709363,0.016062967833535335,0.009884463303500976,1453,OPTIMAL,9.4
1,18,90,4.0,2.1566595398692447,0.021081177990819988,0.009871413930359025,1469,OPTIMAL,11.127
1,19,95,4.0,1.7514415693513994,0.017302515127888274,0.009977582296960469,2350,OPTIMAL,16.738
1,20,100,4.0,2.274969426057991,0.022506807272877793,0.00999208914064778,4487,OPTIMAL,46.108
1,21,105,5.0,1.761794051506944,0.017429473662555095,0.009991875485165889,7691,OPTIMAL,54.504
1,22,110,5.0,1.930455938957835,0.01837701807113179,0.009611014414933079,2004,OPTIMAL,12.135
1,23,115,5.0,1.8673957031119208,0.018445897093712915,0.009976418523462755,4761,OPTIMAL,24.294
1,24,120,5.0,2.0309586934341795,0.01921357989858752,0.009550702904315811,6723,OPTIMAL,54.951
1,25,125,5.0,1.918574585754522,0.018917684331015927,0.009958474247028492,14990,OPTIMAL,67.183
1,26,130,6.0,1.8799554877600944,0.01860839135425718,0.009997271003451748,134267,OPTIMAL,637.185
1,27,135,6.0,1.686597181016222,0.012461143209985037,0.0074433277395509236,24552,OPTIMAL,118.577
1,28,140,6.0,2.262447787186701,0.022355532162462666,0.009979737268553153,89246,OPTIMAL,472.649
1,29,145,6.0,2.0679355073617574,0.02044787253901914,0.009986811246745048,89065,OPTIMAL,634.872
1,30,150,6.0,2.0182483059101366,0.019863511422727242,0.009939783107598296,34330,OPTIMAL,169.68
2,15,75,3.0,1.5912331179212327,0.014808432567853025,0.009393682238954213,2461,OPTIMAL,12.839
2,16,80,4.0,1.5377815557830616,0.01496017385476689,0.009823984632934003,17246,OPTIMAL,116.42
2,17,85,4.0,1.9730825424630343,0.019345108569151837,0.009901590783668512,48728,OPTIMAL,196.948
2,18,90,4.0,1.9086114227602864,0.018893665168477458,0.009998141305797376,28839,OPTIMAL,220.968
2,19,95,4.0,2.098437741911695,0.020719067604873853,0.009972027426564981,50177,OPTIMAL,281.451
2,20,100,4.0,1.7116317565128987,0.016791964670843873,0.009907700274486326,16303,OPTIMAL,160.684
2,23,115,5.0,2.149508807356191,0.021264857899109924,0.009991738919090843,323861,OPTIMAL,2449.876
2,24,120,5.0,1.646273721545093,0.016262465574436114,0.009976903849508672,241602,OPTIMAL,1466.163
3,15,75,3.0,3.3580743194150378,0.03294031674841369,0.009906462934124421,8373,OPTIMAL,30.934
3,16,80,4.0,3.048834351864469,0.03006727287027866,0.009960116856811835,33049,OPTIMAL,187.948
3,17,85,4.0,3.5278768501750717,0.03486992829647484,0.009982782478347113,68894,OPTIMAL,239.008
3,18,90,4.0,3.2649714704686863,0.0323168060308312,0.009996986806647025,27240,OPTIMAL,210.653
3,19,95,4.0,3.632956866161044,0.0359343284082656,0.009990020365764902,60944,OPTIMAL,323.405
3,20,100,4.0,3.4232738207320144,0.03367647583926603,0.009935243751004177,42831,OPTIMAL,145.074
3,21,105,5.0,3.7183894561199775,0.03660001274586211,0.009940821795697429,28297,OPTIMAL,168.4
3,22,110,5.0,3.5577863670987497,0.027370962099539042,0.007752901276371233,56571,OPTIMAL,371.83
3,23,115,5.0,4.014525717592983,0.039726340877957345,0.009994552457334134,188874,OPTIMAL,1197.098
3,25,125,5.0,4.453860581740739,0.044067944458551445,0.00999320106029092,151669,OPTIMAL,643.403
