seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.021203483256969413,0.00958434266840934,253,OPTIMAL,5.13
1,16,80,4.0,2.250303004538984,0.022245460100693393,0.009984239480808219,8455,OPTIMAL,32.853
1,17,85,4.0,1.6411353000709363,0.016071546700498818,0.00988979458016086,1322,OPTIMAL,8.597
1,18,90,4.0,2.1566595398692447,0.02113738019150091,0.009897991503253985,1268,OPTIMAL,10.403
1,19,95,4.0,1.7514415693513994,0.017309532953501128,0.009981669555829277,2132,OPTIMAL,21.012
1,20,100,4.0,2.274969426057991,0.02251062116915925,0.009993799274064966,4002,OPTIMAL,43.97
1,21,105,5.0,1.761794051506944,0.017440599663939294,0.00999831751157562,7068,OPTIMAL,50.901
1,22,110,5.0,1.930455938957835,0.01846963975839322,0.009659922650139569,1789,OPTIMAL,11.725
1,23,115,5.0,1.8673957031119208,0.018485322827423545,0.009997955025045158,4331,OPTIMAL,21.845
1,24,120,5.0,2.0309586934341795,0.01950859263812532,0.009698770369896114,6099,OPTIMAL,47.951
1,25,125,5.0,1.918574585754522,0.01893575927756097,0.009968083939766023,13930,OPTIMAL,125.126
1,26,130,6.0,1.8799554877600944,0.01860864405706275,0.009997408124131251,129626,OPTIMAL,588.939
1,27,135,6.0,1.686597181016222,0.012461450782334405,0.007443512827119136,23283,OPTIMAL,108.736
1,28,140,6.0,2.2624477871867006,0.022355504076955413,0.009979724605774282,85722,OPTIMAL,827.874
1,29,145,6.0,2.0679355073617574,0.020452560396313046,0.009989123683118143,84190,OPTIMAL,609.544
1,30,150,6.0,2.0182483059101366,0.019890680288596307,0.009953513842353316,32228,OPTIMAL,160.27
2,15,75,3.0,1.5912331179212327,0.014808539878658378,0.009393750950677226,2310,OPTIMAL,13.003
2,16,80,4.0,1.5377815557830616,0.014966754809198068,0.009828348660406109,16304,OPTIMAL,106.799
2,17,85,4.0,1.9730825424630343,0.01934519755433861,0.00990163678078369,47190,OPTIMAL,187.495
2,18,90,4.0,1.9086114227602868,0.018894238911378203,0.009998447954468557,27729,OPTIMAL,265.406
2,19,95,4.0,2.098437741911695,0.020718966173901343,0.009971978121314364,48502,OPTIMAL,260.955
2,20,100,4.0,1.7116317565128987,0.016791737447959143,0.009907564878733106,15779,OPTIMAL,154.841
2,23,115,5.0,2.149508807356191,0.021264849146045428,0.009991734765186026,319037,OPTIMAL,2435.319
2,24,120,5.0,1.646273721545093,0.01626254217172307,0.009976951310220417,237108,OPTIMAL,1565.588
2,25,125,5.0,1.831704795182616,0.018122826456026253,0.009992835597473012,287959,OPTIMAL,1552.953
3,15,75,3.0,3.3580743194150378,0.03294191887199638,0.009906949529774061,7963,OPTIMAL,28.243
3,16,80,4.0,3.048834351864469,0.03012175002122852,0.009978343086664175,34528,OPTIMAL,194.453
3,17,85,4.0,3.5278768501750717,0.034853078867306486,0.009977910586694267,67310,OPTIMAL,227.911
3,18,90,4.0,3.2649714704686863,0.03231882214177473,0.009997616712238361,24428,OPTIMAL,175.968
3,19,95,4.0,3.632956866161044,0.03593420075506781,0.00998998452266136,59021,OPTIMAL,307.009
3,20,100,4.0,3.4232738207320144,0.03367633708176898,0.009935202408016616,42952,OPTIMAL,313.628
3,21,105,5.0,3.7183894561199775,0.03660148763515192,0.009941226368398018,26935,OPTIMAL,101.163
3,22,110,5.0,3.5577863670987497,0.02737137425711289,0.007753018926276887,50933,OPTIMAL,340.794
3,23,115,5.0,4.014525717592983,0.03972645594764446,0.009994581696485469,185265,OPTIMAL,1319.983
3,25,125,5.0,4.453860581740739,0.04406823320208808,0.009993267192431802,142736,OPTIMAL,604.363
3,27,135,6.0,4.457526586478268,0.044124216694550356,0.009997777904105465,267781,OPTIMAL,1934.28
3,28,140,6.0,4.363373393383866,0.043198349072612,0.009999212677619388,345109,OPTIMAL,2437.464
4,15,75,3.0,5.039099478655551,0.0480494601457675,0.009627124546452452,816,OPTIMAL,6.725
4,16,80,4.0,4.873912590274357,0.04791786708424617,0.009929117173292552,1199,OPTIMAL,8.637
4,17,85,4.0,4.165906206758644,0.04035205664465291,0.009781002788083139,765,OPTIMAL,6.846
4,18,90,4.0,4.507734990471111,0.04341706685792879,0.009725352808831616,1944,OPTIMAL,20.984
4,19,95,4.0,4.659490245415256,0.04503882433063833,0.00976038541111178,1185,OPTIMAL,12.534
4,20,100,4.0,5.58043616690493,0.052877670307921676,0.009566189184696162,4078,OPTIMAL,17.134
4,21,105,5.0,5.061115465947954,0.047169015901029177,0.009407562759388411,1685,OPTIMAL,10.099
