seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.02117848866228389,0.009572936522586355,286,OPTIMAL,5.345
1,16,80,4.0,2.250303004538984,0.022244077599372858,0.009983612789777779,8598,OPTIMAL,33.778
1,17,85,4.0,1.6411353000709363,0.016067731011522035,0.009887423340078102,1396,OPTIMAL,9.426
1,18,90,4.0,2.1566595398692447,0.02110761421711782,0.00988391523688765,1394,OPTIMAL,21.03
1,19,95,4.0,1.7514415693513994,0.017313134169343325,0.009983766956410999,2266,OPTIMAL,16.248
1,20,100,4.0,2.274969426057991,0.022512228127882228,0.009994519828643047,4226,OPTIMAL,44.004
1,21,105,5.0,1.761794051506944,0.01744006609712767,0.00999800857108159,7246,OPTIMAL,51.769
1,22,110,5.0,1.930455938957835,0.01839303081227306,0.009619469492304397,1900,OPTIMAL,12.055
1,23,115,5.0,1.8673957031119208,0.018449323516548155,0.009978290187401564,4561,OPTIMAL,28.977
1,24,120,5.0,2.0309586934341795,0.019220633857868652,0.009554242793376728,6434,OPTIMAL,52.916
1,25,125,5.0,1.918574585754522,0.01892218514511268,0.009960867124449943,14278,OPTIMAL,129.882
1,26,130,6.0,1.8799554877600944,0.01860809821676157,0.009997111942294084,128893,OPTIMAL,1281.036
1,27,135,6.0,1.686597181016222,0.012461821002175189,0.007443735614108663,23598,OPTIMAL,108.064
1,28,140,6.0,2.262447787186701,0.022355658768133058,0.009979794350652634,85189,OPTIMAL,617.295
1,29,145,6.0,2.0679355073617574,0.020452424965111682,0.009989056877174024,84320,OPTIMAL,611.184
1,30,150,6.0,2.0182483059101366,0.01986777820836405,0.009941939451948567,32808,OPTIMAL,159.622
2,15,75,3.0,1.5912331179212327,0.01480887572794587,0.009393965996959174,2380,OPTIMAL,13.06
2,16,80,4.0,1.5377815557830616,0.014966241663079138,0.00982800837652986,16491,OPTIMAL,68.706
2,17,85,4.0,1.9730825424630343,0.01934506504152056,0.009901568283908653,46702,OPTIMAL,190.167
2,18,90,4.0,1.9086114227602864,0.018895474247041966,0.00999910820560529,27605,OPTIMAL,215.747
2,19,95,4.0,2.098437741911695,0.020719168596234017,0.009972076518126316,48079,OPTIMAL,278.649
2,20,100,4.0,1.7116317565128987,0.016791657081978828,0.009907516990904924,15853,OPTIMAL,153.054
2,23,115,5.0,2.149508807356191,0.021264920512308993,0.009991768633173049,315601,OPTIMAL,2395.361
2,24,120,5.0,1.646273721545093,0.016262951235489265,0.009977204771720793,234946,OPTIMAL,1445.351
3,15,75,3.0,3.3580743194150378,0.032942756600789824,0.00990720396425713,7966,OPTIMAL,28.453
3,16,80,4.0,3.048834351864469,0.030123708347059353,0.009978998289136825,34247,OPTIMAL,123.292
3,17,85,4.0,3.5278768501750717,0.03487014189512827,0.009982844239168188,66852,OPTIMAL,232.298
3,18,90,4.0,3.2649714704686863,0.03213642379735404,0.009940632087134511,23066,OPTIMAL,192.102
3,19,95,4.0,3.632956866161044,0.03593489452868326,0.009990179323918803,58514,OPTIMAL,345.865
3,20,100,4.0,3.4232738207320144,0.033677027758614475,0.009935408196168527,42819,OPTIMAL,158.623
3,21,105,5.0,3.7183894561199775,0.03660466510614757,0.009942097972561828,27017,OPTIMAL,164.08
3,22,110,5.0,3.5577863670987497,0.027371730452316,0.007753120601810275,51402,OPTIMAL,343.256
3,23,115,5.0,4.014525717592983,0.0397267294217265,0.009994651186123039,183505,OPTIMAL,1170.777
3,24,120,5.0,4.032486027759986,0.03991531555448535,0.009997397274007475,555792,OPTIMAL,2747.582
3,25,125,5.0,4.453860581740739,0.04409110499859459,0.00999850564324017,150705,OPTIMAL,607.796
3,27,135,6.0,4.457526586478268,0.04412631700483338,0.009998258555890765,269262,OPTIMAL,1949.236
