seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,50,50,25.0,0.1,-1033.6069192943157,0.0,0.0,4,OPTIMAL,0.087
1,50,50,25.0,1.0,-2663.6104685014852,8.56221049616579e-8,3.2145130068447225e-11,26,OPTIMAL,1.633
1,50,50,25.0,5.0,-1591.2367572923436,1.940179572557099e-9,1.2192903184680816e-12,26,OPTIMAL,1.447
1,50,50,25.0,10.0,-1717.3799574809937,3.8872713048476726e-8,2.263489385627521e-11,29,OPTIMAL,1.611
2,50,50,25.0,0.1,-38.709543020332966,0.0,0.0,4,OPTIMAL,0.046
2,50,50,25.0,1.0,-33.520108236349,76.89908300706502,2.294117980313563,60,OPTIMAL,1.465
2,50,50,25.0,5.0,-70.7525978475437,3.9067899137990025e-8,5.521761790594992e-10,51,OPTIMAL,1.559
2,50,50,25.0,10.0,-70.78393075337834,4.6688541033290676e-8,6.595923755062493e-10,53,OPTIMAL,1.704
3,50,50,25.0,0.1,-45.63547494225324,0.0,0.0,4,OPTIMAL,0.087
3,50,50,25.0,1.0,-38.28621791702631,93.6582123515364,2.4462644117659256,67,OPTIMAL,1.752
3,50,50,25.0,5.0,-83.22443081119468,3.366793066561513e-9,4.0454383811882305e-11,56,OPTIMAL,1.631
3,50,50,25.0,10.0,-84.06045233547995,1.3148024891052046e-8,1.564115410488051e-10,64,OPTIMAL,1.775
4,50,50,25.0,0.1,-66369.00604801116,0.0,0.0,4,OPTIMAL,0.058
4,50,50,25.0,1.0,-267998.66469999024,4.4121406972408295e-8,1.646329358461535e-13,11,OPTIMAL,1.455
4,50,50,25.0,5.0,-111480.15939659905,1.724401954561472e-8,1.546824084119563e-13,16,OPTIMAL,1.388
4,50,50,25.0,10.0,-204123.14864787942,4.4674379751086235e-8,2.188599384587748e-13,18,OPTIMAL,1.405
5,50,50,25.0,0.1,-462.8989001336959,0.0,0.0,4,OPTIMAL,0.045
5,50,50,25.0,1.0,-1327.020954288824,5.5142436394817196e-8,4.1553553631991505e-11,37,OPTIMAL,1.663
5,50,50,25.0,5.0,-967.559788003964,1.5386262930405792e-8,1.5902131445692902e-11,38,OPTIMAL,1.44
5,50,50,25.0,10.0,-854.3234833361363,2.3855704966990743e-8,2.7923503722306834e-11,34,OPTIMAL,1.419
6,50,50,25.0,0.1,-31.402975642552637,0.00013800236368410879,4.3945632813569595e-6,4,OPTIMAL,0.048
6,50,50,25.0,1.0,-29.410185674378027,5.651919821048068e-9,1.9217559126027504e-10,51,OPTIMAL,0.537
6,50,50,25.0,5.0,-82.84285362556606,4.762782168654667e-8,5.749176857404666e-10,62,OPTIMAL,1.849
6,50,50,25.0,10.0,-82.8428536255661,3.851717167435709e-8,4.649425990133966e-10,64,OPTIMAL,2.025
7,50,50,25.0,0.1,-585.7737926793857,0.0,0.0,4,OPTIMAL,0.065
7,50,50,25.0,1.0,-1579.962358090085,9.464747563470155e-8,5.990489276536613e-11,34,OPTIMAL,2.217
7,50,50,25.0,5.0,-952.8738146757377,6.336347269098042e-8,6.649723364739849e-11,32,OPTIMAL,1.515
7,50,50,25.0,10.0,-1132.299790932009,6.826189746789169e-8,6.028606382741141e-11,31,OPTIMAL,1.497
8,50,50,25.0,0.1,-575.360239995432,0.0,0.0,4,OPTIMAL,0.089
8,50,50,25.0,1.0,-1566.6899611268468,7.867957742746512e-5,5.022026015337111e-8,35,OPTIMAL,2.597
8,50,50,25.0,5.0,-1053.4813473168176,1.1217025530640967e-8,1.0647578677316274e-11,34,OPTIMAL,1.466
8,50,50,25.0,10.0,-1026.9678644034907,5.868059815838933e-8,5.713966346208279e-11,33,OPTIMAL,1.48
9,50,50,25.0,0.1,-129.67805801441793,0.0,0.0,4,OPTIMAL,0.056
9,50,50,25.0,1.0,-396.6942643527095,9.111693088925676e-8,2.296905679690965e-10,53,OPTIMAL,2.018
9,50,50,25.0,5.0,-284.1761127777038,7.59619638301956e-8,2.6730594309176403e-10,41,OPTIMAL,1.633
9,50,50,25.0,10.0,-278.08745183985434,6.087083193051512e-8,2.188909694694515e-10,44,OPTIMAL,1.562
10,50,50,25.0,0.1,-2370.1631557739533,0.0,0.0,4,OPTIMAL,0.059
10,50,50,25.0,1.0,-8101.826542955927,4.6195964387152344e-8,5.701919701961169e-12,23,OPTIMAL,1.503
10,50,50,25.0,5.0,-4789.049936626316,4.2689862311817706e-8,8.914056624327229e-12,22,OPTIMAL,1.388
10,50,50,25.0,10.0,-5299.262979220203,1.589614839758724e-8,2.999690421086894e-12,21,OPTIMAL,1.361
1,70,70,35.0,0.1,-14133.117787181054,0.0,0.0,4,OPTIMAL,0.113
1,70,70,35.0,1.0,-36306.594349097875,4.246976459398866e-8,1.1697534664262422e-12,22,OPTIMAL,2.578
1,70,70,35.0,5.0,-19784.494868101778,1.8237187759950757e-8,9.217919325984047e-13,22,OPTIMAL,1.986
1,70,70,35.0,10.0,-25076.69064586853,2.4225300876423717e-8,9.660485595380951e-13,26,OPTIMAL,1.995
2,70,70,35.0,0.1,-957.6709329297554,0.0,0.0,4,OPTIMAL,0.096
2,70,70,35.0,1.0,-2625.5086372641226,1.2244890967849642e-7,4.663816676912277e-11,37,OPTIMAL,3.066
2,70,70,35.0,5.0,-1867.1176371809602,7.495737008866854e-8,4.014603504139236e-11,45,OPTIMAL,2.072
2,70,70,35.0,10.0,-2285.4009080989317,8.460347089567222e-8,3.7019093934835286e-11,47,OPTIMAL,2.754
3,70,70,35.0,0.1,-7485.317786111811,0.0,0.0,4,OPTIMAL,0.109
3,70,70,35.0,1.0,-21509.317644634684,7.556445780210197e-8,3.5131034396598296e-12,21,OPTIMAL,2.095
3,70,70,35.0,5.0,-13073.4919523863,9.327777661383152e-9,7.134878497156649e-13,28,OPTIMAL,2.481
3,70,70,35.0,10.0,-18482.32813137273,5.932452040724456e-8,3.2097969468762144e-12,27,OPTIMAL,2.003
4,70,70,35.0,0.1,-328.13495141799325,5.140539417425316e-5,1.566593072518222e-7,4,OPTIMAL,0.139
4,70,70,35.0,1.0,-193.46503154001775,618.9484313126248,3.1992780627366084,48,OPTIMAL,3.226
4,70,70,35.0,5.0,-497.65893816227657,2.0390245936141582e-8,4.0972329385738336e-11,38,OPTIMAL,2.027
4,70,70,35.0,10.0,-550.9697502267926,7.876610652601812e-8,1.429590399356699e-10,41,OPTIMAL,2.061
5,70,70,35.0,0.1,-5397.011808484763,0.0,0.0,4,OPTIMAL,0.103
5,70,70,35.0,1.0,-15979.851906571737,3.4235199564136565e-8,2.1423977996978365e-12,29,OPTIMAL,2.833
5,70,70,35.0,5.0,-10401.143322523485,2.084743755403906e-8,2.0043409563345137e-12,38,OPTIMAL,2.285
5,70,70,35.0,10.0,-13210.445066072783,2.999695425387472e-8,2.270699745833185e-12,36,OPTIMAL,2.262
6,70,70,35.0,0.1,-2064.4753519199753,0.0,0.0,4,OPTIMAL,0.095
6,70,70,35.0,1.0,-5546.8208574263035,9.104951459448785e-8,1.6414720600285325e-11,31,OPTIMAL,3.723
6,70,70,35.0,5.0,-3351.279194378927,3.9508449845016e-8,1.1789065474247327e-11,37,OPTIMAL,2.724
6,70,70,35.0,10.0,-3715.2149357820736,9.053565008798614e-9,2.4368886229439074e-12,38,OPTIMAL,2.279
7,70,70,35.0,0.1,-131.6705302495301,0.0,0.0,4,OPTIMAL,0.095
7,70,70,35.0,1.0,-81.30796067167276,307.31124377540766,3.7795960104860087,63,OPTIMAL,3.543
7,70,70,35.0,5.0,-251.43412986048463,8.478664881295117e-8,3.372121710763668e-10,47,OPTIMAL,2.805
7,70,70,35.0,10.0,-248.2383559798765,7.727004458502051e-8,3.112735913836153e-10,48,OPTIMAL,2.437
8,70,70,35.0,0.1,-1838.5093965151996,0.0,0.0,4,OPTIMAL,0.119
8,70,70,35.0,1.0,-705.5430752045067,3330.582822131009,4.72059458760277,26,OPTIMAL,3.224
8,70,70,35.0,5.0,-2252.35762981628,3.4779077395796776e-8,1.544118790701707e-11,25,OPTIMAL,2.533
8,70,70,35.0,10.0,-2546.8074728541064,2.5432200345676392e-8,9.985913979267357e-12,28,OPTIMAL,2.235
9,70,70,35.0,0.1,-21529.04103958955,0.0,0.0,4,OPTIMAL,0.094
9,70,70,35.0,1.0,-73999.5686269785,5.181937012821436e-8,7.002658405946739e-13,22,OPTIMAL,2.851
9,70,70,35.0,5.0,-45402.62230434595,3.3076503314077854e-8,7.285152626726533e-13,30,OPTIMAL,2.709
9,70,70,35.0,10.0,-65892.60794937956,2.6135239750146866e-8,3.9663386476104646e-13,34,OPTIMAL,2.172
10,70,70,35.0,0.1,-69.85417711408567,0.0,0.0,4,OPTIMAL,0.099
10,70,70,35.0,1.0,-32.23666016735797,4.799680652922689e-8,1.4888889320435015e-9,67,OPTIMAL,2.503
10,70,70,35.0,5.0,-90.2677072482818,4.2007641809505e-8,4.653673289160072e-10,46,OPTIMAL,2.567
10,70,70,35.0,10.0,-94.39716555917771,2.815943389578024e-8,2.98308044833476e-10,46,OPTIMAL,2.549
1,90,90,45.0,0.1,-3394.9203732773485,0.0,0.0,4,OPTIMAL,0.066
1,90,90,45.0,1.0,-7150.225953983165,0.00025514158096484607,3.5683009544994136e-8,32,OPTIMAL,5.13
1,90,90,45.0,5.0,-4637.851414543107,8.014831109903753e-8,1.72813451607598e-11,43,OPTIMAL,3.298
1,90,90,45.0,10.0,-4960.367717823679,2.8365320758894086e-8,5.718390726754253e-12,45,OPTIMAL,3.156
2,90,90,45.0,0.1,-1422.1784338966613,0.0,0.0,4,OPTIMAL,0.065
2,90,90,45.0,1.0,-674.5850469268695,3334.5689576332834,4.9431409320799515,56,OPTIMAL,4.639
2,90,90,45.0,5.0,-2624.0446390013294,2.341221261303872e-8,8.922185341309225e-12,71,OPTIMAL,3.537
2,90,90,45.0,10.0,-2837.903487358292,6.463096724473871e-8,2.277419494096379e-11,75,OPTIMAL,3.46
3,90,90,45.0,0.1,-9.987898048073215e6,0.0,0.0,4,OPTIMAL,0.072
3,90,90,45.0,1.0,-3.1279828524668496e7,0.6619244888424873,2.116138483049764e-8,11,OPTIMAL,5.987
3,90,90,45.0,5.0,-1.7500615673582744e7,1.3772510484236497e7,0.7869729123316594,19,OPTIMAL,4.889
