seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,50,50,25.0,0.1,-1033.6069192943157,0.0,0.0,4,OPTIMAL,4.438
1,50,50,25.0,1.0,-2663.6104685014852,8.56221049616579e-8,3.2145130068447225e-11,24,OPTIMAL,11.379
1,50,50,25.0,5.0,-1591.2367572923436,1.940179572557099e-9,1.2192903184680816e-12,24,OPTIMAL,11.232
1,50,50,25.0,10.0,-1717.3799574809937,3.8872713048476726e-8,2.263489385627521e-11,28,OPTIMAL,11.33
2,50,50,25.0,0.1,-38.709543020332966,0.0,0.0,4,OPTIMAL,4.482
2,50,50,25.0,1.0,-33.520108236349,76.89908300706502,2.294117980313563,58,OPTIMAL,11.038
2,50,50,25.0,5.0,-70.7525978475437,3.9067899137990025e-8,5.521761790594992e-10,50,OPTIMAL,11.316
2,50,50,25.0,10.0,-70.78393075337834,4.6688541033290676e-8,6.595923755062493e-10,52,OPTIMAL,10.832
3,50,50,25.0,0.1,-45.63547494225324,0.0,0.0,4,OPTIMAL,4.193
3,50,50,25.0,1.0,-38.28621791702631,93.6582123515364,2.4462644117659256,65,OPTIMAL,10.414
3,50,50,25.0,5.0,-83.22443081119468,3.366793066561513e-9,4.0454383811882305e-11,55,OPTIMAL,10.759
3,50,50,25.0,10.0,-84.06045233547995,1.3148024891052046e-8,1.564115410488051e-10,63,OPTIMAL,10.599
4,50,50,25.0,0.1,-66369.00604801116,0.0,0.0,4,OPTIMAL,4.205
4,50,50,25.0,1.0,-267998.66469999024,4.4121406972408295e-8,1.646329358461535e-13,9,OPTIMAL,10.344
4,50,50,25.0,5.0,-111480.15939659905,1.724401954561472e-8,1.546824084119563e-13,16,OPTIMAL,10.44
4,50,50,25.0,10.0,-204123.14864787942,4.4674379751086235e-8,2.188599384587748e-13,17,OPTIMAL,10.571
5,50,50,25.0,0.1,-462.8989001336959,0.0,0.0,4,OPTIMAL,4.178
5,50,50,25.0,1.0,-1327.020954288824,5.5142436394817196e-8,4.1553553631991505e-11,35,OPTIMAL,10.435
5,50,50,25.0,5.0,-967.559788003964,1.5386262930405792e-8,1.5902131445692902e-11,36,OPTIMAL,10.719
5,50,50,25.0,10.0,-854.3234833361363,2.3855704966990743e-8,2.7923503722306834e-11,33,OPTIMAL,10.523
6,50,50,25.0,0.1,-31.402975642552637,0.00013800236368410879,4.3945632813569595e-6,4,OPTIMAL,8.5
6,50,50,25.0,1.0,-29.410185674378027,5.651919821048068e-9,1.9217559126027504e-10,49,OPTIMAL,9.793
6,50,50,25.0,5.0,-82.84285362556606,4.762782168654667e-8,5.749176857404666e-10,60,OPTIMAL,10.783
6,50,50,25.0,10.0,-82.8428536255661,3.851717167435709e-8,4.649425990133966e-10,63,OPTIMAL,10.938
7,50,50,25.0,0.1,-585.7737926793857,0.0,0.0,4,OPTIMAL,4.209
7,50,50,25.0,1.0,-1579.962358090085,9.464747563470155e-8,5.990489276536613e-11,32,OPTIMAL,11.105
7,50,50,25.0,5.0,-952.8738146757377,6.336347269098042e-8,6.649723364739849e-11,30,OPTIMAL,10.543
7,50,50,25.0,10.0,-1132.299790932009,6.826189746789169e-8,6.028606382741141e-11,29,OPTIMAL,10.651
8,50,50,25.0,0.1,-575.360239995432,0.0,0.0,4,OPTIMAL,4.213
8,50,50,25.0,1.0,-1566.6899611268468,7.867957742746512e-5,5.022026015337111e-8,34,OPTIMAL,11.601
8,50,50,25.0,5.0,-1053.4813473168176,1.1217025530640967e-8,1.0647578677316274e-11,33,OPTIMAL,10.594
8,50,50,25.0,10.0,-1026.9678644034907,5.868059815838933e-8,5.713966346208279e-11,31,OPTIMAL,10.339
9,50,50,25.0,0.1,-129.67805801441793,0.0,0.0,4,OPTIMAL,4.152
9,50,50,25.0,1.0,-396.6942643527095,9.111693088925676e-8,2.296905679690965e-10,51,OPTIMAL,11.374
9,50,50,25.0,5.0,-284.1761127777038,7.59619638301956e-8,2.6730594309176403e-10,39,OPTIMAL,10.923
9,50,50,25.0,10.0,-278.08745183985434,6.087083193051512e-8,2.188909694694515e-10,43,OPTIMAL,10.896
10,50,50,25.0,0.1,-2370.1631557739533,0.0,0.0,4,OPTIMAL,4.19
10,50,50,25.0,1.0,-8101.826542955927,4.6195964387152344e-8,5.701919701961169e-12,21,OPTIMAL,11.006
10,50,50,25.0,5.0,-4450.454101216516,7.414746505673975e-8,1.666065155833689e-11,21,OPTIMAL,13.154
10,50,50,25.0,10.0,-5299.262979220203,1.589614839758724e-8,2.999690421086894e-12,21,OPTIMAL,10.983
1,70,70,35.0,0.1,-14133.117787181054,0.0,0.0,4,OPTIMAL,4.452
1,70,70,35.0,1.0,-36306.594349097875,4.246976459398866e-8,1.1697534664262422e-12,20,OPTIMAL,12.169
1,70,70,35.0,5.0,-19784.494868101778,1.8237187759950757e-8,9.217919325984047e-13,20,OPTIMAL,11.556
1,70,70,35.0,10.0,-25076.69064586853,2.4225300876423717e-8,9.660485595380951e-13,26,OPTIMAL,11.683
2,70,70,35.0,0.1,-957.6709329297554,0.0,0.0,4,OPTIMAL,4.395
2,70,70,35.0,1.0,-2625.5086372641226,1.2244890967849642e-7,4.663816676912277e-11,35,OPTIMAL,12.936
2,70,70,35.0,5.0,-1867.1176371809602,7.495737008866854e-8,4.014603504139236e-11,43,OPTIMAL,11.713
2,70,70,35.0,10.0,-2285.4009080989317,8.460347089567222e-8,3.7019093934835286e-11,46,OPTIMAL,12.28
3,70,70,35.0,0.1,-7485.317786111811,0.0,0.0,4,OPTIMAL,4.373
3,70,70,35.0,1.0,-21509.317644634684,7.556445780210197e-8,3.5131034396598296e-12,19,OPTIMAL,11.457
3,70,70,35.0,5.0,-13073.4919523863,9.327777661383152e-9,7.134878497156649e-13,27,OPTIMAL,12.028
3,70,70,35.0,10.0,-18482.32813137273,5.932452040724456e-8,3.2097969468762144e-12,26,OPTIMAL,11.722
4,70,70,35.0,0.1,-328.13495141799325,5.140539417425316e-5,1.566593072518222e-7,4,OPTIMAL,8.876
4,70,70,35.0,1.0,-193.46503154001775,618.9484313126248,3.1992780627366084,46,OPTIMAL,12.578
4,70,70,35.0,5.0,-497.65893816227657,2.0390245936141582e-8,4.0972329385738336e-11,37,OPTIMAL,11.686
4,70,70,35.0,10.0,-550.9697502267926,7.876610652601812e-8,1.429590399356699e-10,40,OPTIMAL,11.755
5,70,70,35.0,0.1,-5397.011808484763,0.0,0.0,4,OPTIMAL,4.429
5,70,70,35.0,1.0,-15979.851906571737,3.4235199564136565e-8,2.1423977996978365e-12,27,OPTIMAL,11.877
5,70,70,35.0,5.0,-9978.941494662175,4.4186890590935946e-8,4.42801379430593e-12,36,OPTIMAL,11.753
5,70,70,35.0,10.0,-13210.445066072783,2.999695425387472e-8,2.270699745833185e-12,35,OPTIMAL,11.615
6,70,70,35.0,0.1,-2064.4753519199753,0.0,0.0,4,OPTIMAL,4.417
6,70,70,35.0,1.0,-5546.8208574263035,9.104951459448785e-8,1.6414720600285325e-11,29,OPTIMAL,12.583
6,70,70,35.0,5.0,-3351.279194378927,3.9508449845016e-8,1.1789065474247327e-11,36,OPTIMAL,12.029
6,70,70,35.0,10.0,-3715.2149357820736,9.053565008798614e-9,2.4368886229439074e-12,36,OPTIMAL,11.78
7,70,70,35.0,0.1,-131.6705302495301,0.0,0.0,4,OPTIMAL,4.435
7,70,70,35.0,1.0,-81.30796067167276,307.31124377540766,3.7795960104860087,61,OPTIMAL,12.475
7,70,70,35.0,5.0,-251.43412986048463,8.478664881295117e-8,3.372121710763668e-10,45,OPTIMAL,12.028
7,70,70,35.0,10.0,-248.2383559798765,7.727004458502051e-8,3.112735913836153e-10,47,OPTIMAL,11.661
8,70,70,35.0,0.1,-1838.5093965151996,0.0,0.0,4,OPTIMAL,4.418
8,70,70,35.0,1.0,-705.5430752045067,3330.582822131009,4.72059458760277,25,OPTIMAL,12.162
8,70,70,35.0,5.0,-2252.35762981628,3.4779077395796776e-8,1.544118790701707e-11,25,OPTIMAL,11.504
8,70,70,35.0,10.0,-2546.8074728541064,2.5432200345676392e-8,9.985913979267357e-12,27,OPTIMAL,11.833
9,70,70,35.0,0.1,-21529.04103958955,0.0,0.0,4,OPTIMAL,4.395
9,70,70,35.0,1.0,-73999.5686269785,5.181937012821436e-8,7.002658405946739e-13,20,OPTIMAL,11.998
9,70,70,35.0,5.0,-45402.62230434595,3.3076503314077854e-8,7.285152626726533e-13,29,OPTIMAL,12.042
9,70,70,35.0,10.0,-65892.60794937956,2.6135239750146866e-8,3.9663386476104646e-13,32,OPTIMAL,11.978
10,70,70,35.0,0.1,-69.85417711408567,0.0,0.0,4,OPTIMAL,4.378
10,70,70,35.0,1.0,-32.23666016735797,4.799680652922689e-8,1.4888889320435015e-9,115,OPTIMAL,13.784
10,70,70,35.0,5.0,-90.2677072482818,4.2007641809505e-8,4.653673289160072e-10,44,OPTIMAL,11.675
10,70,70,35.0,10.0,-94.39716555917771,2.815943389578024e-8,2.98308044833476e-10,46,OPTIMAL,11.79
1,90,90,45.0,0.1,-3394.9203732773485,0.0,0.0,4,OPTIMAL,4.395
1,90,90,45.0,1.0,-7150.225953983165,0.00025514158096484607,3.5683009544994136e-8,30,OPTIMAL,15.375
1,90,90,45.0,5.0,-5549.994468013546,9.503037290414795e-8,1.71226067794913e-11,43,OPTIMAL,12.863
1,90,90,45.0,10.0,-4900.331535719659,7.340895535890013e-8,1.49804058814807e-11,73,OPTIMAL,17.111
2,90,90,45.0,0.1,-1422.1784338966613,0.0,0.0,4,OPTIMAL,4.399
2,90,90,45.0,1.0,-674.5850469268695,3331.7618246819175,4.938979658473081,30496,Time limit reached,1801.961
2,90,90,45.0,5.0,-2601.727675745417,2.3306256480282173e-8,8.95799229779294e-12,70,OPTIMAL,13.154
2,90,90,45.0,10.0,-2919.5610158795575,2.9609964258270338e-8,1.0141923425207105e-11,74,OPTIMAL,13.21
