seed,num_v,solution,dual_gap,rel_dual_gap,number_nodes,ncalls,termination,time
1,4,-266.88564921539165,10.243524452915835,0.03838169824054023,29,653,Time limit reached,603.278
1,5,-291.73051069809026,14.235554105052074,0.04879693272735653,25,620,Time limit reached,604.716
1,6,-215.07386146426373,17.951274054471867,0.08346562400589351,27,863,Time limit reached,603.497
1,7,-192.13083878378455,23.47765231339065,0.12219616830909351,25,694,Time limit reached,603.613
1,8,-91.91307516209397,39.08053279050844,0.42519013450031656,23,847,Time limit reached,604.548
2,4,-370.7954439602737,10.761920433221974,0.029023874506869576,31,588,Time limit reached,604.26
2,5,-213.7507942816876,13.277342789969452,0.06211599275964396,9,278,Time limit reached,606.162
2,6,-230.24430796165942,11.734376982730197,0.050964895013535884,113,3422,Time limit reached,603.427
2,7,-158.5986893995471,31.871950317945675,0.20095973326521505,19,584,Time limit reached,604.524
2,8,-170.75422849322658,28.26916392360701,0.1655546932750095,15,567,Time limit reached,604.196
3,4,-350.83371989651675,9.257549714997197,0.026387286027488573,29,449,Time limit reached,603.325
3,5,-305.28425984627404,12.097814580539364,0.03962803253148794,25,715,Time limit reached,604.276
3,6,-196.29349192805074,23.98858689831343,0.12220775463664474,11,354,Time limit reached,604.624
3,7,-152.86701126752527,30.282483220981163,0.1980969142386465,25,799,Time limit reached,603.631
3,8,-152.47047810450914,34.01534495429118,0.22309463036494023,11,328,Time limit reached,608.923
