seed,numV,timeBoscia,solutionBoscia,terminationBoscia,numberNodesBoscia,dualGapBoscia,lbBoscia,relGapBoscia,timeBoscia_Afw,solutionBoscia_Afw,terminationBoscia_Afw,numberNodesBoscia_Afw,dualGapBoscia_Afw,lbBoscia_Afw,relGapBoscia_Afw,timeBoscia_No_As_No_Ss,solutionBoscia_No_As_No_Ss,terminationBoscia_No_As_No_Ss,numberNodesBoscia_No_As_No_Ss,dualGapBoscia_No_As_No_Ss,lbBoscia_No_As_No_Ss,relGapBoscia_No_As_No_Ss,timeBoscia_No_As,solutionBoscia_No_As,terminationBoscia_No_As,numberNodesBoscia_No_As,dualGapBoscia_No_As,lbBoscia_No_As,relGapBoscia_No_As,timeBoscia_No_Ss,solutionBoscia_No_Ss,terminationBoscia_No_Ss,numberNodesBoscia_No_Ss,dualGapBoscia_No_Ss,lbBoscia_No_Ss,relGapBoscia_No_Ss,timeBoscia_Global_Tightening,solutionBoscia_Global_Tightening,terminationBoscia_Global_Tightening,numberNodesBoscia_Global_Tightening,dualGapBoscia_Global_Tightening,lbBoscia_Global_Tightening,relGapBoscia_Global_Tightening,timeBoscia_Local_Tightening,solutionBoscia_Local_Tightening,terminationBoscia_Local_Tightening,numberNodesBoscia_Local_Tightening,dualGapBoscia_Local_Tightening,lbBoscia_Local_Tightening,relGapBoscia_Local_Tightening,timeBoscia_No_Tightening,solutionBoscia_No_Tightening,terminationBoscia_No_Tightening,numberNodesBoscia_No_Tightening,dualGapBoscia_No_Tightening,lbBoscia_No_Tightening,relGapBoscia_No_Tightening,minimumTime
1,4,603.299,-266.88679585715033,0,510,10.251133412465322,-277.13792926961565,0.03841004340264246,603.526,-266.90094101288855,0,563,10.35562647542713,-277.2565674883157,0.03835500998189722,1232.836,-266.8867958571502,0,80,10.420790716942975,-277.3075865740932,0.0384100434026429,1332.353,-266.8867958571502,0,84,10.419237359116948,-277.30603321626717,0.0384100434026429,603.981,-266.890675229526,0,631,10.249247180680129,-277.1399224102061,0.03839494965973252,606.784,-266.88564921539154,0,370,10.255967524500136,-277.1416167398917,0.038414504805202004,603.278,-266.88564921539165,0,653,10.243524452915835,-277.1291736683075,0.03841450480520157,604.517,-266.88564921539154,0,467,10.251766575868999,-277.13741579126054,0.038414504805202004,603.278
1,5,604.689,-292.4946578242522,0,525,13.573423215246464,-306.0680810394987,0.04640571324007622,605.066,-297.7098382962921,0,478,8.403979411135992,-306.1138177074281,0.028075131111011974,2021.269,-294.0701896254219,0,81,12.044300537859158,-306.11449016328106,0.04079941400846969,1926.02,-294.0701896254219,0,82,12.044300537859158,-306.11449016328106,0.04079941400846969,604.385,-297.0297598135484,0,641,8.938865499854728,-305.96862531340315,0.030429008970763713,609.032,-292.5452824006466,0,377,13.514432595383653,-306.05971499603027,0.04622463410752364,604.716,-291.73051069809026,0,620,14.235554105052074,-305.96606480314233,0.04914662613485179,605.988,-292.5452824006466,0,468,13.51258891126048,-306.0578713119071,0.04622463410752364,604.385
1,6,602.987,-213.14238020047736,0,512,20.355174890965827,-233.4975550914432,0.09550036399058773,603.514,-215.11508595776564,0,644,19.216336319005478,-234.33142227677112,0.08545411425624815,1647.07,-214.97279152786413,0,106,20.199848452471855,-235.172639980336,0.08617259622447584,1351.387,-208.6174807181973,0,106,26.557268196266904,-235.1747489144642,0.11926169507748087,603.448,-215.15154422497383,0,829,18.29148348835338,-233.4430277133272,0.08527017982862255,606.282,-213.77148914905115,0,427,20.573984404291508,-234.34547355334266,0.09227641169977599,603.497,-215.07386146426373,0,863,17.951274054471867,-233.0251355187356,0.08566216973902571,604.248,-215.07386146426387,0,598,18.395008922185184,-233.46887038644905,0.08566216973902499,602.987
1,7,602.799,-188.18866828036377,0,721,27.638265167357503,-215.82693344772127,0.14686466204321066,604.488,-192.13083878378455,0,556,23.70755917853498,-215.83839796231953,0.12333311411086506,806.653,-192.13083878378458,1,3,4.291655386623461e-8,-192.13083882670114,0.1233331141108649,773.803,-192.13083878378458,1,4,4.291655386623461e-8,-192.13083882670114,0.1233331141108649,602.512,-192.13083878378455,0,659,23.699193060351263,-215.83003184413582,0.12333311411086506,606.768,-192.1308387837846,0,397,23.71025596318438,-215.841094746969,0.12333311411086473,603.613,-192.13083878378455,0,694,23.47765231339065,-215.6084910971752,0.12333311411086506,604.028,-192.1308387837846,0,506,23.5136764454505,-215.6445152292351,0.12333311411086473,602.512
1,8,605.329,-112.17005317633968,0,527,18.92717917457975,-131.09723235091943,0.16873647322627916,604.492,-99.23190825504807,0,672,32.757612210228245,-131.9895204652763,0.3211197351357024,603.895,-91.91307516209397,0,109,40.45861548718074,-132.3716906492747,0.42631755187955517,603.924,-91.91307516209397,0,98,40.48411446964599,-132.39718963173996,0.42631755187955517,604.929,-116.47692484409045,0,791,14.608885724527411,-131.08581056861786,0.1255210637334297,608.388,-91.91307516209395,0,504,39.18159733712588,-131.09467249921983,0.4263175518795556,604.548,-91.91307516209397,0,847,39.08053279050844,-130.99360795260242,0.42631755187955517,605.466,-91.91307516209395,0,675,39.16857023367544,-131.08164539576939,0.4263175518795556,603.895
2,4,602.731,-369.9064923829714,0,470,11.671507719803799,-381.5780001027752,0.03155258953314088,604.163,-370.773336733105,0,448,10.815507144772425,-381.5888438778774,0.029140885547138912,602.345,-371.84229582492435,0,10,21.34767333844701,-393.18996916337136,0.026182347697301087,602.306,-373.87444017618475,0,37,8.041417421491587,-381.91585759767634,0.02060467124460348,603.319,-373.68093354422535,0,638,7.874093705818211,-381.55502725004357,0.021133180340910357,607.065,-371.241523260408,0,364,10.339403629463561,-381.58092688987153,0.027842997603252196,604.26,-370.7954439602737,0,588,10.761920433221974,-381.5573643934957,0.0290795270495738,604.661,-373.6826369051108,0,450,7.897034548120189,-381.579671453231,0.02112852570045755,602.306
2,5,605.655,-194.5843193000834,0,217,32.45311855050397,-227.03743785058737,0.16678177700668434,610.428,-205.5285755220317,0,207,21.767803662408312,-227.29637918444,0.10465144456883571,736.935,-205.77516596909666,1,3,1.0543326595779945e-5,-205.77517651242326,0.10332768670775304,722.39,-205.77516596909666,1,4,1.0543326595779945e-5,-205.77517651242326,0.10332768670775304,604.983,-210.4192380666513,0,275,16.61988766443679,-227.0391257310881,0.07897661799664996,606.462,-213.7507942816876,0,155,13.548728887204987,-227.2995231688926,0.062159505014003365,606.162,-213.7507942816876,0,278,13.277342789969452,-227.02813707165706,0.062159505014003365,611.039,-213.7507942816876,0,208,13.319362055605609,-227.0701563372932,0.062159505014003365,604.983
2,6,601.423,-230.24430796165942,0,3795,11.671920527711592,-241.916228489371,0.05069363334556447,602.433,-225.58432201660062,0,1789,18.369916192167295,-243.95423820876792,0.0723982337370437,627.297,-216.44253495962468,1,3,4.58733211416984e-8,-216.442535005498,0.11769264084112767,622.347,-216.44253495962468,1,4,4.58733211416984e-8,-216.442535005498,0.11769264084112767,603.287,-230.9763487698365,0,3416,11.010147422434045,-241.98649619227055,0.047363636051048166,605.729,-235.10403460375753,0,1738,7.80859847018516,-242.9126330739427,0.028975231739832536,603.427,-230.24430796165942,0,3422,11.734376982730197,-241.9786849443896,0.05069363334556447,603.872,-230.24430796165947,0,2470,12.388367518849321,-242.6326754805088,0.050693633345564204,601.423
2,7,602.692,-158.5986893995471,0,650,31.656804611401554,-190.25549401094867,0.19960319174927527,603.795,-159.4868037679509,0,585,31.05882234928586,-190.54562611723676,0.19292311035190973,1184.373,-157.8769187374783,0,105,32.85104680068386,-190.72796553816215,0.20508745377346946,1658.575,-158.66723527520938,0,105,32.07355192390034,-190.74078719910972,0.19908495084665237,604.337,-156.80949233387543,0,606,33.64611889843911,-190.45561123231454,0.2132906699669732,608.505,-162.84717218786093,0,399,27.734762043485375,-190.5819342313463,0.16830701727795075,604.524,-158.5986893995471,0,584,31.871950317945675,-190.4706397174928,0.19960319174927527,605.377,-158.598689399547,0,481,31.871950317945988,-190.470639717493,0.19960319174927613,602.692
2,8,602.135,-158.54948993414985,0,474,41.0186098223148,-199.56809975646465,0.2587117110206473,605.695,-170.8038597927325,0,412,29.337183505775585,-200.1410432985081,0.16840509341321114,604.012,-170.78626734965331,0,104,30.113853965072735,-200.90012131472605,0.1685254491093587,602.569,-170.78626734965331,0,80,30.285131449858625,-201.07139879951194,0.1685254491093587,604.879,-162.60583232114078,0,554,37.078649041833245,-199.68448136297403,0.22731206444258834,606.994,-170.7542284932267,0,334,29.610981045197377,-200.36520953842407,0.16874470118542872,604.196,-170.75422849322658,0,567,28.26916392360701,-199.0233924168336,0.1687447011854295,607.449,-170.7542284932267,0,414,29.030051197144843,-199.78427969037153,0.16874470118542872,602.135
