seed,num_v,solution,dual_gap,rel_dual_gap,number_nodes,ncalls,termination,time
1,4,-266.8867958571502,9.752028847310044,0.0365399450204714,5,161,Time limit reached,1931.084
1,5,-294.0701896254219,12.044300537859158,0.04095723049385196,3,81,Time limit reached,2285.458
1,6,-214.97279152786413,20.199848452471855,0.09396467482655177,3,106,Time limit reached,1851.008
1,7,-202.77968868978553,13.087376184471907,0.06453987709041763,5,169,Time limit reached,1803.168
1,8,-91.91307516209397,35.42928112743607,0.38546508279648467,5,255,Time limit reached,1989.077
2,4,-373.87444017618475,7.721904630656979,0.02065373772814773,3,67,Time limit reached,1851.346
2,5,-212.67344251602427,14.64431302858361,0.06885821217418911,3,92,Time limit reached,2102.446
2,6,-227.71756170463323,14.058891806231713,0.06173828536099974,5,174,Time limit reached,1993.73
2,7,-159.69450820301884,31.019305420724493,0.19424152884011392,7,309,Time limit reached,1885.933
2,8,-159.2048912295232,39.461085321603235,0.24786352364458955,5,216,Time limit reached,1948.501
3,4,-350.77044303107203,9.92360712462704,0.028290887450137824,3,39,Time limit reached,1804.147
3,5,-303.98628392560084,14.348055617233001,0.04719968095910741,3,89,Time limit reached,1998.278
3,6,-196.29349192805074,24.50270396801895,0.1248268790133916,3,98,Time limit reached,1870.049
3,7,-131.99681824205084,30.583676582290934,0.23170010451469922,5,219,Time limit reached,1860.544
3,8,-150.80279633590592,22.285294619709475,0.1477777280075766,5,213,Time limit reached,1911.081
