seed,dimension,Ns,timeBoscia,solutionBoscia,terminationBoscia,numberNodesBoscia,dualGapBoscia,lbBoscia,relGapBoscia,timeBoscia_Afw,solutionBoscia_Afw,terminationBoscia_Afw,numberNodesBoscia_Afw,dualGapBoscia_Afw,lbBoscia_Afw,relGapBoscia_Afw,timeBoscia_No_As_No_Ss,solutionBoscia_No_As_No_Ss,terminationBoscia_No_As_No_Ss,numberNodesBoscia_No_As_No_Ss,dualGapBoscia_No_As_No_Ss,lbBoscia_No_As_No_Ss,relGapBoscia_No_As_No_Ss,timeBoscia_No_As,solutionBoscia_No_As,terminationBoscia_No_As,numberNodesBoscia_No_As,dualGapBoscia_No_As,lbBoscia_No_As,relGapBoscia_No_As,timeBoscia_No_Ss,solutionBoscia_No_Ss,terminationBoscia_No_Ss,numberNodesBoscia_No_Ss,dualGapBoscia_No_Ss,lbBoscia_No_Ss,relGapBoscia_No_Ss,timeBoscia_Global_Tightening,solutionBoscia_Global_Tightening,terminationBoscia_Global_Tightening,numberNodesBoscia_Global_Tightening,dualGapBoscia_Global_Tightening,lbBoscia_Global_Tightening,relGapBoscia_Global_Tightening,timeBoscia_Local_Tightening,solutionBoscia_Local_Tightening,terminationBoscia_Local_Tightening,numberNodesBoscia_Local_Tightening,dualGapBoscia_Local_Tightening,lbBoscia_Local_Tightening,relGapBoscia_Local_Tightening,timeBoscia_No_Tightening,solutionBoscia_No_Tightening,terminationBoscia_No_Tightening,numberNodesBoscia_No_Tightening,dualGapBoscia_No_Tightening,lbBoscia_No_Tightening,relGapBoscia_No_Tightening,minimumTime
1,50,0.1,1800.024,0.9889242810874164,0,24415,0.15278494874538884,0.8361393323420275,0.1827266614972387,1801.836,0.8399762136523655,0,39990,0.003404932646322134,0.8365712810060434,0.004588806149796687,1801.42,0.8399762136523655,0,43573,0.0033213703673352635,0.8366548432850303,0.004588806149796687,1801.474,0.8399762136523655,0,44782,0.0033214781049824005,0.8366547355473831,0.004588806149796687,1802.95,0.8399762136523655,0,33898,0.003675458887411498,0.836300754764954,0.004588806149796687,1802.908,0.8399762136523655,0,33016,0.0037285076190370914,0.8362477060333284,0.004588806149796687,1802.978,0.8399762136523655,0,32382,0.0037350008411106694,0.8362412128112549,0.004588806149796687,1803.001,0.8399762136523655,0,33134,0.003728333754880464,0.8362478798974851,0.004588806149796687,1800.024
1,70,1.0,1800.027,0.5086566636648585,0,33519,0.0212767917726035,0.487379871892255,0.04365545850302811,1802.86,0.49869262491472227,0,58834,0.011269493770582617,0.48742313114413965,0.023211366892410705,1803.126,0.49785032324495226,0,34126,0.010330151915804608,0.48752017132914766,0.021483142732270963,1803.196,0.49785032324495226,0,34989,0.010332384623646773,0.4875179386213055,0.021483142732270963,1805.012,0.5066734908161344,0,42614,0.019237406833943815,0.4874360839821906,0.039586408952367785,1804.616,0.5021126100319651,0,41958,0.014697453941460326,0.48741515609050473,0.03022845010506919,1804.683,0.5021126100319651,0,41352,0.014698793080716699,0.48741381695124836,0.03022845010506919,1804.619,0.5021126100319651,0,42944,0.014693796728555197,0.48741881330340986,0.03022845010506919,1800.027
1,90,5.0,1800.032,0.5068305288643339,0,31700,0.0193862452977982,0.4874442835665357,0.039771202476625196,1802.692,0.5201176586663347,0,49598,0.03270867474613015,0.4874089839202046,0.06702996876019202,1802.045,0.5004196616265287,0,40262,0.013022497772997244,0.4873971638535315,0.026619202434901304,1802.039,0.5118839754472583,0,44895,0.024487617984453924,0.48739635746280435,0.050138431621152856,1803.454,0.5072191842827163,0,40564,0.019771322328031804,0.4874478619546845,0.040568535487772,1804.789,0.5068305288629139,0,40464,0.01935305563223616,0.48747747323067775,0.039771202473712096,1804.695,0.5068305288629139,0,40665,0.019352057801564182,0.4874784710613497,0.039771202473712096,1804.851,0.5068305288629139,0,41287,0.019350139404434363,0.48748038945847955,0.039771202473712096,1800.032
1,50,10.0,2.808,0.8662129150638478,1,24,0.005983028203234042,0.8602298868606137,0.0069551503552950774,6.639,0.8662129381557883,1,139,0.007710343837410538,0.8585025943183777,0.006955177199212992,0.481,0.8662129150638478,1,24,0.005983028203234042,0.8602298868606137,0.0069551503552950774,0.469,0.8662129150638478,1,25,0.005983028203234042,0.8602298868606137,0.0069551503552950774,5.383,0.8662129150638478,1,23,0.005983028203234042,0.8602298868606137,0.0069551503552950774,4.79,0.8662129150638478,1,24,0.005983028203234042,0.8602298868606137,0.0069551503552950774,4.818,0.8662129150638478,1,24,0.005983028203234042,0.8602298868606137,0.0069551503552950774,8.027,0.8662129150638476,1,24,0.0059830282030668425,0.8602298868607807,0.00695515035529482,0.469
2,70,0.1,1800.019,0.9571916791480566,0,40493,0.14828415520840044,0.8089075239396561,0.18331410058619052,1801.463,0.8108838922071157,0,69091,0.0017846542542288013,0.8090992379528869,0.0024432561312248847,1801.863,0.810930109691295,0,78146,0.00191691061356547,0.8090131990777295,0.002500391814614536,1801.904,0.810930109691295,0,80808,0.001921984684644329,0.8090081250066506,0.002500391814614536,1803.897,0.8108838922071157,0,49005,0.0019532922139027242,0.8089305999932129,0.0024432561312248847,1803.362,0.8108838922071157,0,49224,0.0019420420802800376,0.8089418501268356,0.0024432561312248847,1803.268,0.8108838922071157,0,49826,0.001939657386023086,0.8089442348210926,0.0024432561312248847,1803.462,0.8108838922071157,0,49431,0.001940914791972559,0.8089429774151431,0.0024432561312248847,1800.019
2,90,1.0,1800.025,1.0000000000000004,0,37271,0.7345870644508963,0.26541293554910417,2.767713875479102,1800.161,0.29674654871157585,0,66654,0.03126511885763822,0.26548142985393763,0.11805608908113915,1803.339,0.26925601777798475,0,28911,0.003633780707857248,0.2656222370701275,0.014479634238360505,1803.357,0.26925601777798475,0,29628,0.003633780707857248,0.2656222370701275,0.014479634238360505,1801.695,0.29674654871157585,0,49680,0.03118208284320778,0.26556446586836807,0.11805608908113915,1801.728,0.29674654871157585,0,47197,0.03127659586500153,0.2654699528465743,0.11805608908113915,1801.776,0.29674654871157585,0,47733,0.03127455498101733,0.2654719937305585,0.11805608908113915,1801.89,0.29674654871157585,0,46954,0.03127750183693678,0.26546904687463907,0.11805608908113915,1800.025
2,50,5.0,1800.02,0.2752792025467366,0,38686,0.00967066023930635,0.26560854230743025,0.03640944735923811,1800.212,0.2971152116194541,0,78916,0.031520427207475,0.2655947844119791,0.11862069283734199,1800.244,0.2971152116194541,0,52036,0.03157781820505112,0.26553739341440297,0.11862069283734199,1800.246,0.2971152116194541,0,53317,0.03157781820505112,0.26553739341440297,0.11862069283734199,1803.261,0.2781062053618599,0,53156,0.01249233446476028,0.26561387089709965,0.04705294094029618,1804.072,0.2752792025462422,0,44348,0.009655177461835751,0.26562402508440647,0.03640944735737679,1803.967,0.2752792025462422,0,44533,0.009655084131686309,0.2656241184145559,0.03640944735737679,1804.124,0.2752792025462422,0,44575,0.009655084131686309,0.2656241184145559,0.03640944735737679,1800.02
2,70,10.0,5.941,0.36738772589457264,1,495,0.003422131941081319,0.3639655939534913,0.009402350106528503,12.501,0.36738773255437457,1,1045,0.00350269607546122,0.36388503647891335,0.009402368404417213,1.12,0.36738772465830194,1,245,0.0036241007947958037,0.36376362386350614,0.009402346709859373,1.643,0.36738772465830194,1,254,0.0036241007947958037,0.36376362386350614,0.009402346709859373,7.394,0.3673877313771045,1,543,0.003510044922083344,0.36387768645502117,0.00940236516985307,6.546,0.36738772589457264,1,495,0.003422131941081319,0.3639655939534913,0.009402350106528503,6.504,0.36738772589457264,1,495,0.003422131941081319,0.3639655939534913,0.009402350106528503,9.939,0.36738773137710456,1,281,0.003547305657297384,0.3638404257198072,0.009402365169853223,1.12
3,90,0.1,1800.015,0.9828924019745227,0,33050,0.1466393988137431,0.8362530031607796,0.17535291145083032,1801.269,0.8416469039802633,0,57952,0.00524596963133428,0.836400934348929,0.0064500824500437984,1801.351,0.8412560134757292,0,52835,0.004523876791108106,0.8367321366846211,0.005982651537321611,1800.988,0.87156281729358,0,54992,0.03481928694723324,0.8367435303463467,0.04222384134865905,1802.795,0.8416469039802633,0,41335,0.005404398021826684,0.8362425059584366,0.0064500824500437984,1802.948,0.8416469039802633,0,40251,0.005341204549838885,0.8363056994304244,0.0064500824500437984,1802.875,0.8416469039802633,0,40647,0.005340229029152765,0.8363066749511106,0.0064500824500437984,1803.031,0.8416469039802633,0,40779,0.0053380846170504315,0.8363088193632129,0.0064500824500437984,1800.015
3,50,1.0,1800.024,0.49232625889296067,0,27165,0.008631240289050712,0.48369501860390995,0.017844385319416935,1803.363,0.4960403001023433,0,40165,0.012545119540297911,0.4834951805620454,0.02552286259648807,1803.108,0.493067474690705,0,22969,0.009520228874792036,0.48354724581591296,0.019376788526470224,1803.211,0.49169109584708653,0,22966,0.008138999235316469,0.48355209661177007,0.016531237527017906,1804.611,0.5007938971251665,0,34408,0.017307559742021306,0.4834863373831452,0.035350536729960774,1804.684,0.49232625888629067,0,34721,0.008551726192112752,0.4837745326941779,0.01784438530562726,1804.614,0.49232625888629067,0,34775,0.008551726192112752,0.4837745326941779,0.01784438530562726,1804.959,0.49232625888629067,0,34725,0.008551726192112752,0.4837745326941779,0.01784438530562726,1800.024
3,70,5.0,1800.022,0.4981649506011814,0,29469,0.014696435978876932,0.48346851462230445,0.030397917412177483,1803.468,0.5000315058586372,0,53190,0.01657241265694298,0.4834590932016942,0.03425867607794917,1801.942,0.49908839790786585,0,33247,0.015630102351138597,0.48345829555672726,0.032307963834550806,1802.112,0.499738540753008,0,29487,0.016286978480420544,0.48345156227258745,0.033652710856288195,1803.767,0.501726841691461,0,40222,0.01823909529411255,0.48348774639734843,0.03776528670831918,1804.175,0.4981649506005167,0,34527,0.014674055941021502,0.4834908946594952,0.030397917410802645,1804.063,0.4981649506005167,0,34925,0.0146735625588032,0.4834913880417135,0.030397917410802645,1803.942,0.4981649506005167,0,35302,0.01467331621852741,0.4834916343819893,0.030397917410802645,1800.022
3,90,10.0,2.879,0.8569825689120638,1,33,0.004110106645874079,0.8528724622661897,0.004819133959317911,5.906,0.8569826613891425,1,52,0.006821513482749175,0.8501611479063933,0.004819242389455772,0.577,0.8569825689120638,1,33,0.004110106645874079,0.8528724622661897,0.004819133959317911,0.561,0.8569825689120638,1,34,0.004110106645874079,0.8528724622661897,0.004819133959317911,5.485,0.8569825689120638,1,32,0.004110106645874079,0.8528724622661897,0.004819133959317911,4.875,0.8569825689120638,1,33,0.004110106645874079,0.8528724622661897,0.004819133959317911,4.943,0.8569825689120638,1,33,0.004110106645874079,0.8528724622661897,0.004819133959317911,8.2,0.856982568912064,1,33,0.004110106645876299,0.8528724622661877,0.0048191339593181715,0.561
4,50,0.1,1800.023,0.5230051416915293,0,32742,0.049472701803825625,0.4735324398877037,0.10447584502459403,1802.238,0.47851272062682637,0,75081,0.005006544070975283,0.4735061765558511,0.010517295795624285,1802.187,0.47851272062682637,0,45802,0.004899953152435799,0.4736127674743906,0.010517295795624285,1802.189,0.47851272062682637,0,41562,0.00493209473875289,0.4735806258880735,0.010517295795624285,1803.517,0.47943573767320935,0,41571,0.005564365536471716,0.47387137213673763,0.012466511875945769,1804.133,0.47880180423135565,0,41125,0.00493822471678701,0.47386357951456864,0.011127779006864973,1803.904,0.47880180423135565,0,41416,0.0049194225367478195,0.47388238169460783,0.011127779006864973,1804.029,0.47880180423135565,0,41930,0.004900345250726801,0.47390145898062885,0.011127779006864973,1800.023
4,70,1.0,1800.015,-0.9570683220182009,0,17525,0.04878631623823704,-1.005854638256438,0.050974747691324436,1801.967,-0.9549728898335132,0,36937,0.050877834508804565,-1.0058507243423178,0.05328083023570989,1801.66,-0.9885970183905977,0,22170,0.016773357045231974,-1.0053703754358296,0.017456678044543476,1801.991,-0.9877654589085232,0,24124,0.01769112359512759,-1.0054565825036508,0.01831323335390087,1802.775,-0.956873901411513,0,16943,0.04893609601393789,-1.0058099974254509,0.05118828799977934,1802.847,-0.9570683220208057,0,20474,0.04876012426618004,-1.0058284462869858,0.05097474768846405,1802.826,-0.9570683220208057,0,20685,0.04875757682762483,-1.0058258988484305,0.05097474768846405,1802.817,-0.9570683220208057,0,20075,0.048762364196378916,-1.0058306862171846,0.05097474768846405,1800.015
4,90,5.0,1800.036,-1.0089725778399885,0,17808,0.07921869873594622,-1.0881912765759347,0.07851422375178704,1802.035,-1.023338796219623,0,48744,0.06487035701385224,-1.0882091532334752,0.06337342099790136,1801.785,-0.989651304996267,0,26975,0.09855965145563506,-1.088210956451902,0.09957039523131782,1802.747,-1.0055988805711795,0,27374,0.08261734852284408,-1.0882162290940236,0.08213254569042756,1802.946,-1.0327993373263686,0,23690,0.05537033685937476,-1.0881696741857434,0.053632818348780587,1804.187,-1.0089725778406273,0,20585,0.0792007319355581,-1.0881733097761854,0.07851422375110419,1804.168,-1.0089725778406273,0,20610,0.0792007319355581,-1.0881733097761854,0.07851422375110419,1804.185,-1.0089725778406273,0,20596,0.0792007319355581,-1.0881733097761854,0.07851422375110419,1800.036
