seed,num_v,solution,dual_gap,rel_dual_gap,number_nodes,ncalls,termination,time
1,4,-10.52163726099156,0.09626649698620504,0.009149383750674265,21,186,Optimal (tolerance reached),12.316
1,5,-6.753903222760302,0.06587981891160766,0.009754332678264636,449,3869,Optimal (tolerance reached),40.931
1,6,-6.609683524031659,0.0660604169830119,0.009994490166257993,3797,47959,Optimal (tolerance reached),408.819
1,7,-11.690896291367242,0.11641282603890524,0.00995756211821556,517,4852,Optimal (tolerance reached),63.681
1,8,-1.0950438989627638,0.010429731824701083,0.009524487406011965,1707,25069,Optimal (tolerance reached),242.234
2,4,-12.460514291879214,0.10325677234597741,0.008286718343019925,9,85,Optimal (tolerance reached),11.219
2,5,-14.615935365134433,0.14276239038128935,0.00976758495537971,409,3581,Optimal (tolerance reached),40.981
2,6,-9.397587997810406,0.0927728598713582,0.009871986289777104,259,2902,Optimal (tolerance reached),42.798
2,7,-4.423288842330427,0.04405304680369859,0.009959342103575825,1903,25513,Optimal (tolerance reached),258.287
2,8,-10.365833529843716,0.10354293766067357,0.009988867500386597,2779,37046,Optimal (tolerance reached),340.634
3,4,-9.927340542531102,0.09873842131559307,0.009946110027411073,73,555,Optimal (tolerance reached),15.251
3,5,-10.77493717608612,0.10522815603542313,0.009766011097397984,441,4284,Optimal (tolerance reached),42.562
3,6,-3.4326763706031858,0.03385298244045476,0.009861979046543836,563,7568,Optimal (tolerance reached),83.752
3,7,-5.729822203312297,0.05708852461995306,0.009963402457226564,2123,27782,Optimal (tolerance reached),269.635
3,8,-0.9868809399417318,0.8649356947751821,0.876433680871626,4991,70666,Time limit reached,601.856
