seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,50,50,25.0,0.1,0.8399762136523655,0.0033214781049824005,0.00396995076207788,44782,Time limit reached,1801.474
1,50,50,25.0,1.0,0.49785032324495226,0.010332384623646773,0.02119385525149418,34989,Time limit reached,1803.196
1,50,50,25.0,5.0,0.5118839754472583,0.024487617984453924,0.05024169263785008,44895,Time limit reached,1802.039
1,50,50,25.0,10.0,0.8662129150638478,0.005983028203234042,0.0069551503552950774,25,OPTIMAL,0.469
2,50,50,25.0,0.1,0.810930109691295,0.001921984684644329,0.0023757297673969945,80808,Time limit reached,1801.904
2,50,50,25.0,1.0,0.26925601777798475,0.003633780707857248,0.013680257902872363,29628,Time limit reached,1803.357
2,50,50,25.0,5.0,0.2971152116194541,0.03157781820505112,0.11892041945207374,53317,Time limit reached,1800.246
2,50,50,25.0,10.0,0.36738772465830194,0.0036241007947958037,0.009962790551469938,254,OPTIMAL,1.643
3,50,50,25.0,0.1,0.87156281729358,0.03481928694723324,0.04161285469732973,54992,Time limit reached,1800.988
3,50,50,25.0,1.0,0.49169109584708653,0.008138999235316469,0.016831690509349677,22966,Time limit reached,1803.211
3,50,50,25.0,5.0,0.499738540753008,0.016286978480420544,0.03368895614662914,29487,Time limit reached,1802.112
3,50,50,25.0,10.0,0.8569825689120638,0.004110106645874079,0.004819133959317911,34,OPTIMAL,0.561
4,50,50,25.0,0.1,0.47851272062682637,0.00493209473875289,0.010414477428218414,41562,Time limit reached,1802.189
4,50,50,25.0,1.0,-0.9877654589085232,0.01769112359512759,0.01791024725107943,24124,Time limit reached,1801.991
4,50,50,25.0,5.0,-1.0055988805711795,0.08261734852284408,0.0821573592801908,27374,Time limit reached,1802.747
4,50,50,25.0,10.0,0.33334465934119356,0.003234961805326675,0.009799656991219386,594,OPTIMAL,3.113
5,50,50,25.0,0.1,0.8224212732350771,0.004767791522135134,0.0058310661285840264,33269,Time limit reached,1802.215
5,50,50,25.0,1.0,0.45691502563534053,0.009016475729167528,0.02013062049666453,23437,Time limit reached,1802.896
5,50,50,25.0,5.0,0.4652876602110209,0.017580819456016417,0.039268596893378825,29695,Time limit reached,1802.499
5,50,50,25.0,10.0,0.941719928409245,0.003863304259868916,0.004119290902671699,31,OPTIMAL,0.509
6,50,50,25.0,0.1,0.909050701593275,0.026018113067195814,0.029464499278134406,73378,Time limit reached,1800.135
6,50,50,25.0,1.0,0.6216087228013595,0.006102632760238813,0.009914821086223711,36003,OPTIMAL,1612.89
6,50,50,25.0,5.0,0.6285229730829404,0.013064062293299372,0.02122653854590882,44838,Time limit reached,1802.56
6,50,50,25.0,10.0,0.8747970655508656,0.005629256085650791,0.006476604430523472,128,OPTIMAL,1.045
7,50,50,25.0,0.1,0.77541165223926,0.007321829949997083,0.009532517861224412,35046,Time limit reached,1801.904
7,50,50,25.0,1.0,0.17425627775040514,0.011449202059987063,0.07032373753680105,29474,Time limit reached,1802.819
7,50,50,25.0,5.0,0.18638156995704702,0.023716969183565417,0.14580289178339703,32624,Time limit reached,1801.763
7,50,50,25.0,10.0,0.6930363217667989,0.0059000010009527815,0.008586361719865062,78,OPTIMAL,0.781
8,50,50,25.0,0.1,0.710208070322766,0.010452817845788998,0.014937819771682116,52964,Time limit reached,1802.345
8,50,50,25.0,1.0,-0.2201322715511292,0.008598835626414614,0.03906213098980991,32147,Time limit reached,1801.77
8,50,50,25.0,5.0,-0.19071129116522806,0.040571390914597466,0.2127372252933221,22380,Time limit reached,1802.749
8,50,50,25.0,10.0,0.26320428250114425,0.0025288597382041034,0.009701182073094264,1580,OPTIMAL,6.752
9,50,50,25.0,0.1,0.7841749704675622,0.006543350865022335,0.008414460909352873,46350,Time limit reached,1802.199
9,50,50,25.0,1.0,0.12963552683642562,0.009787076840106476,0.08166210610489383,21973,Time limit reached,1802.567
9,50,50,25.0,5.0,0.17219055341236017,0.05240165247944935,0.43744998135342694,54957,Time limit reached,1800.279
9,50,50,25.0,10.0,0.6407601753256995,0.0042166552641274,0.006624300037991948,134,OPTIMAL,1.145
10,50,50,25.0,0.1,0.8325946798192329,0.003760874441246731,0.0045375495266286835,35595,Time limit reached,1801.669
10,50,50,25.0,1.0,0.48068532079463433,0.010368592230502238,0.022045977956508905,20055,Time limit reached,1802.936
10,50,50,25.0,5.0,0.4979042533823851,0.02772430544948845,0.05896530800893538,33437,Time limit reached,1802.214
10,50,50,25.0,10.0,0.8661406604567691,0.004954768906420104,0.005753425543816431,29,OPTIMAL,0.535
1,70,70,35.0,0.1,0.4374666060704816,0.01969492180787724,0.04714278767513918,20758,Time limit reached,1803.643
1,70,70,35.0,1.0,-1.4024910236209016,0.03444757771070517,0.024561709936488315,14253,Time limit reached,1804.65
1,70,70,35.0,5.0,-1.588674329919429,0.057722227675007565,0.03633358114242017,16942,Time limit reached,1803.982
1,70,70,35.0,10.0,0.22215502558650063,0.002181774305430151,0.009918361858653406,2718,OPTIMAL,10.423
2,70,70,35.0,0.1,0.8635729374480843,0.046658249819465425,0.0571152049608844,36161,Time limit reached,1800.208
2,70,70,35.0,1.0,0.2843021667961945,0.03598871931707018,0.14493262319228903,27211,Time limit reached,1800.39
2,70,70,35.0,5.0,0.28582501996519755,0.03748829622509334,0.15095752114506658,26127,Time limit reached,1800.366
2,70,70,35.0,10.0,0.8199684635575483,0.0043973834539913215,0.005391784433348182,36,OPTIMAL,0.662
3,70,70,35.0,0.1,0.6320160044429092,0.006686449042863862,0.010692680339707125,15988,Time limit reached,1803.682
3,70,70,35.0,1.0,-0.8262712854632354,0.09413619819487562,0.11392892364896805,40681,Time limit reached,1800.251
3,70,70,35.0,5.0,-0.9394368465969277,0.09629594714356371,0.10250390698682078,30864,Time limit reached,1800.395
3,70,70,35.0,10.0,0.44244779722769695,0.004242940948943952,0.009682551181598296,371,OPTIMAL,2.31
4,70,70,35.0,0.1,0.8934130266358712,0.06572113859231787,0.07940290286964805,33106,Time limit reached,1800.191
4,70,70,35.0,1.0,0.4811761235284826,0.007498231128377275,0.015829810191022562,20228,Time limit reached,1807.039
4,70,70,35.0,5.0,0.5294348237488671,0.05600171731826287,0.118288553456858,24422,Time limit reached,1800.441
4,70,70,35.0,10.0,0.9083950518396123,0.005578630232261461,0.006179141294671417,99,OPTIMAL,1.197
5,70,70,35.0,0.1,0.46917651663419235,0.021451306647160995,0.047911768577387784,20357,Time limit reached,1804.97
5,70,70,35.0,1.0,-1.5429666204432393,0.04198453714234773,0.027210269221693905,19590,Time limit reached,1803.463
5,70,70,35.0,5.0,-1.787404020301049,0.08574125867115368,0.04796971344884434,21799,Time limit reached,1805.134
5,70,70,35.0,10.0,0.29861175383015387,0.002926499376661562,0.00989734635929187,1267,OPTIMAL,4.951
6,70,70,35.0,0.1,0.7779321759254076,0.004246472132903856,0.005488626857247352,32325,Time limit reached,1802.787
6,70,70,35.0,1.0,0.12583764119430313,0.056383649788322665,0.8118129519546611,27433,Time limit reached,1800.352
6,70,70,35.0,5.0,0.1291576448029713,0.0598721581913067,0.8641370815057089,25888,Time limit reached,1800.35
6,70,70,35.0,10.0,0.8271328411426427,0.005547056158306529,0.0067516457315681105,90,OPTIMAL,0.925
7,70,70,35.0,0.1,0.8950657649385793,0.05574314563571858,0.06641444464110678,36664,Time limit reached,1800.189
7,70,70,35.0,1.0,0.5092270936962048,0.013765520568444378,0.027783225410489668,18048,Time limit reached,1806.706
7,70,70,35.0,5.0,0.5412762140641039,0.04609342664028898,0.09308366084388701,24893,Time limit reached,1800.448
7,70,70,35.0,10.0,0.8199261985931867,0.005118281038272721,0.006281579901225952,101,OPTIMAL,1.131
8,70,70,35.0,0.1,0.9428759082602531,0.031146865283580127,0.03416241428691335,45267,Time limit reached,1800.198
8,70,70,35.0,1.0,0.8153435157298655,0.006778294575572885,0.008383114185762675,19337,OPTIMAL,1703.141
8,70,70,35.0,5.0,0.8410960485290357,0.03309277619892104,0.04095624031755255,20976,Time limit reached,1800.56
8,70,70,35.0,10.0,0.9755476896653795,0.008427581774912318,0.008714100457796291,32,OPTIMAL,0.788
9,70,70,35.0,0.1,0.22895179621613856,0.02188741434682004,0.10570342494071973,24883,Time limit reached,1803.988
9,70,70,35.0,1.0,-2.233943802613391,0.04562686688729212,0.020424357512447398,14991,Time limit reached,1802.618
9,70,70,35.0,5.0,-2.6690778475588175,0.09638531484202018,0.036111840997884635,19603,Time limit reached,1803.052
9,70,70,35.0,10.0,0.29867030783430143,0.0029116682786534676,0.009844744630378337,1038,OPTIMAL,4.342
10,70,70,35.0,0.1,0.9971627249381513,0.017725006175668745,0.018097124335852872,25411,Time limit reached,1800.422
10,70,70,35.0,1.0,0.9969404444481795,0.01762456812060731,0.01799681649877802,30706,Time limit reached,1800.493
10,70,70,35.0,5.0,0.9956592914339318,0.016797685821992703,0.017160429754001397,17615,Time limit reached,1800.6
10,70,70,35.0,10.0,0.9995257767164175,0.007639395341641486,0.007701885503310488,34,OPTIMAL,0.873
1,90,90,45.0,0.1,0.836027139905809,0.07595472086889787,0.09993089995969096,24888,Time limit reached,1800.285
1,90,90,45.0,1.0,0.02910851070751062,0.05731846778581258,Inf,16255,Time limit reached,1800.523
1,90,90,45.0,5.0,0.016460859681873594,0.0449028529697124,Inf,15012,Time limit reached,1804.349
1,90,90,45.0,10.0,0.791877428349506,0.007679003658215611,0.00979216919651241,42,OPTIMAL,0.848
2,90,90,45.0,0.1,0.8229861560750843,0.0884813153292433,0.12046389679256081,16697,Time limit reached,1800.268
2,90,90,45.0,1.0,-0.08185655509841146,0.06320863745839599,0.7721878520590545,20817,Time limit reached,1800.369
2,90,90,45.0,5.0,-0.08321929814139101,0.06267527429413383,0.7531338967512976,14785,Time limit reached,1800.592
2,90,90,45.0,10.0,0.628870644697079,0.0059268398597528416,0.009514244806239884,28,OPTIMAL,0.643
3,90,90,45.0,0.1,0.44778857794813504,0.030850466274264965,0.07399291504058106,12195,Time limit reached,1808.652
3,90,90,45.0,1.0,-0.3039412986114327,0.3280291974123679,1.0792518124749144,14190,Time limit reached,1800.373
3,90,90,45.0,5.0,-0.32071058621916515,0.3220451999141606,1.0041614270072252,15491,Time limit reached,1800.559
3,90,90,45.0,10.0,0.9616811434785802,0.004020701919963621,0.0041984629890525985,33,OPTIMAL,1.072
4,90,90,45.0,0.1,0.4371239334554028,0.017378183487346544,0.041401690162840406,10260,Time limit reached,1807.15
4,90,90,45.0,1.0,-1.553607089196419,0.048901242660400523,0.03147593944469833,12180,Time limit reached,1806.502
4,90,90,45.0,5.0,-1.6539443240052667,0.24453431723895314,0.147849183125329,15745,Time limit reached,1800.549
4,90,90,45.0,10.0,0.4474887251404965,0.0042080140268779265,0.009492887737674104,43,OPTIMAL,0.976
5,90,90,45.0,0.1,0.8692761132992008,0.0895210368633127,0.1148066098812672,26207,Time limit reached,1800.276
5,90,90,45.0,1.0,0.3370039597128762,0.0777173086308322,0.2997350935981688,15146,Time limit reached,1800.48
5,90,90,45.0,5.0,0.33720480256808666,0.07815088082194127,0.30167804561755923,14193,Time limit reached,1800.565
5,90,90,45.0,10.0,0.9588344319502111,0.005950216381345408,0.00624442748040817,107,OPTIMAL,1.433
6,90,90,45.0,0.1,0.8394008620905159,0.09959426596970722,0.13462203026024885,23073,Time limit reached,1800.276
6,90,90,45.0,1.0,0.060655782337839144,0.08237431737674866,Inf,14494,Time limit reached,1800.507
6,90,90,45.0,5.0,0.06192255217022826,0.0840308927240553,Inf,14789,Time limit reached,1800.618
6,90,90,45.0,10.0,0.8035913552164257,0.005321449300304537,0.006666228127687545,101,OPTIMAL,1.324
7,90,90,45.0,0.1,0.8450846270109141,0.05852421180062628,0.07440523406581523,30512,Time limit reached,1800.261
7,90,90,45.0,1.0,0.11566953655749482,0.05228736728873028,0.824953893058029,16409,Time limit reached,1800.478
7,90,90,45.0,5.0,0.11320064390932157,0.0497346331573261,0.7836420245739546,15411,Time limit reached,1800.55
7,90,90,45.0,10.0,0.7352889025292477,0.007078866785649507,0.009720913525204378,42,OPTIMAL,0.915
8,90,90,45.0,0.1,0.6334273609058705,0.01318684752939192,0.021260861302988866,13503,Time limit reached,1806.074
8,90,90,45.0,1.0,-0.615180411461822,0.1110174533248055,0.18046324501945757,22827,Time limit reached,1800.372
8,90,90,45.0,5.0,-0.6799431985906605,0.10569400844578147,0.1554453499422551,16312,Time limit reached,1800.638
8,90,90,45.0,10.0,0.23935086306638378,0.0023231559343276087,0.00980119987843151,2899,OPTIMAL,14.13
9,90,90,45.0,0.1,0.5088896281060962,0.02832514484812393,0.0589414029436684,9650,Time limit reached,1808.218
9,90,90,45.0,1.0,-0.8727502667658146,0.2154001839520886,0.24680620809238552,23128,Time limit reached,1800.381
9,90,90,45.0,5.0,-1.0019026852592214,0.20481623489317702,0.20442727413210304,16430,Time limit reached,1800.658
9,90,90,45.0,10.0,0.7674507788402757,0.006378280526609492,0.008380647757923276,78,OPTIMAL,0.975
10,90,90,45.0,0.1,0.8413702127272606,0.08837759697653857,0.11736847762899702,24829,Time limit reached,1800.303
10,90,90,45.0,1.0,0.08357604955508682,0.07704103548546418,11.788962451294735,16052,Time limit reached,1800.525
10,90,90,45.0,5.0,0.08043750245154792,0.07370930885525441,10.955289529103341,14678,Time limit reached,1800.584
10,90,90,45.0,10.0,0.8318817811835508,0.005911852491108149,0.0071574669800230474,39,OPTIMAL,0.857
