seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.018172602282167993,0.008203093504151958,196,OPTIMAL,5.109
1,16,80,4.0,2.250303004538984,0.02227779357664339,0.009998896541669314,6097,OPTIMAL,26.006
1,17,85,4.0,1.6411353000709363,0.015424545455640981,0.009487878093843952,983,OPTIMAL,7.967
1,18,90,4.0,2.1566595398692447,0.01945939840069233,0.00910508942195794,917,OPTIMAL,17.793
1,19,95,4.0,1.7514415693513994,0.01714550834230333,0.009886148465520503,1584,OPTIMAL,13.296
1,20,100,4.0,2.274969426057991,0.022218668122120366,0.00986290562497854,2995,OPTIMAL,35.37
1,21,105,5.0,1.761794051506944,0.017111435249834717,0.00980776393963511,5264,OPTIMAL,40.583
1,22,110,5.0,1.930455938957835,0.017934698582068753,0.009377516026198485,1326,OPTIMAL,9.853
1,23,115,5.0,1.8673957031119208,0.01798139828461154,0.009722752894079386,3213,OPTIMAL,22.801
1,24,120,5.0,2.0309586934341795,0.019991909987688405,0.009941442172120474,4416,OPTIMAL,39.818
1,25,125,5.0,1.918574585754522,0.018918710244226977,0.009959019677258618,10098,OPTIMAL,95.226
1,26,130,6.0,1.8799554877600944,0.018569593436184917,0.009976219059578587,96936,OPTIMAL,937.386
1,27,135,6.0,1.686597181016222,0.015544315408704046,0.009302108705611087,16863,OPTIMAL,82.25
1,28,140,6.0,2.262447787186701,0.022380697088605572,0.0099910833865362,65027,OPTIMAL,404.757
1,29,145,6.0,2.0679355073617574,0.020458874873233945,0.009992238518672628,61245,OPTIMAL,465.41
1,30,150,6.0,2.0182483059101366,0.01993564693635319,0.009976240127804112,24270,OPTIMAL,231.23
2,15,75,3.0,1.5912331179212327,0.015505149666333207,0.009839991406324394,1702,OPTIMAL,11.222
2,16,80,4.0,1.5377815557830616,0.015151626654433592,0.009950958118302967,11996,OPTIMAL,51.862
2,17,85,4.0,1.9730825424630343,0.019526975960495463,0.009995608159462141,33871,OPTIMAL,138.269
2,18,90,4.0,1.9086114227602864,0.018837529421851684,0.009968139303995623,20253,OPTIMAL,173.192
2,19,95,4.0,2.098437741911695,0.020765908073109518,0.009994796933230615,34461,OPTIMAL,234.508
2,20,100,4.0,1.7116317565128987,0.016802995608334204,0.009914273344857626,11637,OPTIMAL,119.989
2,21,105,5.0,2.033418409196724,0.020125172063822916,0.0099961454658651,344609,OPTIMAL,2403.107
2,23,115,5.0,2.149508807356191,0.021277354035031504,0.009997669192336975,239036,OPTIMAL,1909.278
2,24,120,5.0,1.646273721545093,0.01628270936213938,0.009989447328505744,180401,OPTIMAL,1553.938
2,25,125,5.0,1.831704795182616,0.018131384541529627,0.009997601660425922,219820,OPTIMAL,2313.804
3,15,75,3.0,3.3580743194150378,0.0331789721931699,0.009978952336317215,5727,OPTIMAL,22.658
3,16,80,4.0,3.048834351864469,0.03003943692161659,0.009950804134763576,21629,OPTIMAL,76.891
3,17,85,4.0,3.5278768501750717,0.03476483456926349,0.00995239614817627,50477,OPTIMAL,179.95
3,18,90,4.0,3.2649714704686863,0.03230479867238678,0.009993235292160802,19467,OPTIMAL,168.709
3,19,95,4.0,3.632956866161044,0.035936838564915696,0.009990725180624618,43919,OPTIMAL,276.273
3,20,100,4.0,3.4232738207320144,0.03352765727324192,0.009890904998925207,31494,OPTIMAL,120.631
3,21,105,5.0,3.7183894561199775,0.03643528198085688,0.009895637006230756,20566,OPTIMAL,76.522
3,22,110,5.0,3.5577863670987497,0.027037435892101058,0.007657705608328513,38257,OPTIMAL,230.463
3,23,115,5.0,4.014525717592983,0.03974666272523253,0.009999716255059864,140871,OPTIMAL,931.188
3,24,120,5.0,4.032486027759986,0.03991891683621729,0.009998308288168303,437293,OPTIMAL,1850.498
3,25,125,5.0,4.453860581740739,0.0440870152395334,0.009997568939693391,105961,OPTIMAL,441.261
3,27,135,6.0,4.457526586478268,0.04406928732244619,0.009985207590175503,205545,OPTIMAL,1449.173
3,28,140,6.0,4.363373393383866,0.04320078432735297,0.00999978200796649,265934,OPTIMAL,1337.509
3,29,145,6.0,4.6434855914450495,0.045969348186735814,0.00999873535066769,483376,OPTIMAL,2807.996
4,15,75,3.0,5.039099478655551,0.04884843535287775,0.00978877313565945,648,OPTIMAL,6.288
4,16,80,4.0,4.873912590274357,0.04741842827031473,0.009824611131535233,918,OPTIMAL,7.328
4,18,90,4.0,4.507734990471111,0.03680143866722929,0.008231264956371599,1301,OPTIMAL,13.99
4,19,95,4.0,4.659490245415256,0.04544696138529414,0.009849704172172439,871,OPTIMAL,7.692
4,20,100,4.0,5.58043616690493,0.053809478980762826,0.009736405590473125,3088,OPTIMAL,22.794
4,21,105,5.0,5.061115465947954,0.04955035617016801,0.009887201918916122,1262,OPTIMAL,8.626
4,22,110,5.0,5.233157398042667,0.051108851894051455,0.009862673311317472,2779,OPTIMAL,14.536
4,23,115,5.0,5.266123075399722,0.049757551144659296,0.009538739360441015,660,OPTIMAL,7.775
4,24,120,5.0,5.14765880456751,0.04731665780338812,0.009277153657898786,1000,OPTIMAL,14.716
4,25,125,5.0,4.560058701673463,0.03939121896433129,0.008713584689649645,699,OPTIMAL,7.074
4,26,130,6.0,4.860201559916642,0.04810362896638498,0.009996394432663975,4497,OPTIMAL,21.09
4,27,135,6.0,5.075591656149386,0.049466308164730854,0.009841837347842022,4989,OPTIMAL,36.802
4,28,140,6.0,5.8042455912059845,0.05664665416399739,0.009855707537093864,3122,OPTIMAL,16.279
4,29,145,6.0,5.4689575652029685,0.047998154431561524,0.008854180744498757,2435,OPTIMAL,22.183
4,30,150,6.0,5.765377668008542,0.05648583926299455,0.009894361455331088,10442,OPTIMAL,49.163
5,15,75,3.0,3.5392833726599346,0.020909300878837023,0.005942887382708616,87,OPTIMAL,4.683
5,16,80,4.0,3.9792937790149603,0.03661570053278851,0.00928701248337389,195,OPTIMAL,5.036
5,17,85,4.0,4.7972456633480265,0.045235548356895805,0.009519244964187167,769,OPTIMAL,6.631
5,18,90,4.0,4.646806399110294,0.0445410129072803,0.009678062686434468,843,OPTIMAL,12.471
5,19,95,4.0,5.052999834779796,0.04789718802536669,0.00956967147445532,825,OPTIMAL,14.951
5,20,100,4.0,5.1963483368745385,0.051043443490265794,0.009920392386444661,1177,OPTIMAL,12.441
5,21,105,5.0,5.48922185529245,0.05412053593205002,0.009957594670639718,2923,OPTIMAL,13.745
5,22,110,5.0,5.183929732888859,0.05094416736742957,0.009924860827512275,866,OPTIMAL,7.297
5,23,115,5.0,5.519353385927931,0.054114755851472296,0.009901627269057642,1731,OPTIMAL,16.429
5,24,120,5.0,5.482109670783845,0.054027866535999,0.009953399466772681,3511,OPTIMAL,30.758
5,25,125,5.0,6.0441127119208335,0.05801275226177971,0.009691243489539708,4924,OPTIMAL,36.329
5,26,130,6.0,5.876645371520513,0.05801993437319908,0.009971415929746527,4262,OPTIMAL,19.005
5,29,145,6.0,6.393902999859767,0.06328071060432272,0.009995970018891347,6597,OPTIMAL,30.215
