seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.02120431113839727,0.009584720471955627,251,OPTIMAL,9.95
1,16,80,4.0,2.250303004538984,0.022267874971929835,0.009994400302053078,7764,OPTIMAL,33.125
1,17,85,4.0,1.6411353000709363,0.016095067967747623,0.00990441199533674,1220,OPTIMAL,8.592
1,18,90,4.0,2.1566595398692447,0.02123155338059224,0.00994252839006007,1195,OPTIMAL,10.366
1,19,95,4.0,1.7514415693513994,0.017330862509349343,0.009994092326960016,2019,OPTIMAL,15.593
1,20,100,4.0,2.274969426057991,0.022302378810944212,0.009900432839464509,3807,OPTIMAL,42.589
1,21,105,5.0,1.761794051506944,0.01728279752174311,0.009906956737746402,6700,OPTIMAL,48.823
1,22,110,5.0,1.930455938957835,0.018503118096049764,0.009677601818495578,1678,OPTIMAL,10.961
1,23,115,5.0,1.8673957031119208,0.018359840296523267,0.0099294127635621,4127,OPTIMAL,21.789
1,24,120,5.0,2.0309586934341795,0.01953187900746345,0.009710459693275143,5770,OPTIMAL,48.469
1,25,125,5.0,1.918574585754522,0.018979711581249337,0.009991452303486312,12885,OPTIMAL,58.715
1,26,130,6.0,1.8799554877600944,0.018609197348563367,0.009997708349287869,121443,OPTIMAL,573.265
1,27,135,6.0,1.6865971810162221,0.012892872941963285,0.007703196364952688,21771,OPTIMAL,211.262
1,28,140,6.0,2.262447787186701,0.0223556903223594,0.009979808577358347,80132,OPTIMAL,370.361
1,29,145,6.0,2.0679355073617574,0.020466046953730554,0.009995776420348663,78122,OPTIMAL,572.923
1,30,150,6.0,2.0182483059101366,0.01994660555296157,0.009981778802168025,30244,OPTIMAL,161.805
2,15,75,3.0,1.5912331179212327,0.014808724964935571,0.0093938694625021,2211,OPTIMAL,13.47
2,16,80,4.0,1.5377815557830616,0.014981753785904273,0.009838295070865947,15384,OPTIMAL,105.027
2,17,85,4.0,1.9730825424630343,0.019345645415367985,0.009901868283596222,44106,OPTIMAL,175.598
2,18,90,4.0,1.9086114227602864,0.018890557375339512,0.009996480285193548,25713,OPTIMAL,205.088
2,19,95,4.0,2.098437741911695,0.020725183547050996,0.009975000374143993,45262,OPTIMAL,267.277
2,20,100,4.0,1.7116317565128987,0.016791610362512532,0.00990748915209056,14829,OPTIMAL,147.192
