seed,numV,timeBoscia,solutionBoscia,terminationBoscia,numberNodesBoscia,dualGapBoscia,lbBoscia,relGapBoscia,timeBoscia_Strong_Branching,solutionBoscia_Strong_Branching,terminationBoscia_Strong_Branching,numberNodesBoscia_Strong_Branching,dualGapBoscia_Strong_Branching,lbBoscia_Strong_Branching,relGapBoscia_Strong_Branching,timeBoscia_Hybrid_Branching_1,solutionBoscia_Hybrid_Branching_1,terminationBoscia_Hybrid_Branching_1,numberNodesBoscia_Hybrid_Branching_1,dualGapBoscia_Hybrid_Branching_1,lbBoscia_Hybrid_Branching_1,relGapBoscia_Hybrid_Branching_1,timeBoscia_Hybrid_Branching_2,solutionBoscia_Hybrid_Branching_2,terminationBoscia_Hybrid_Branching_2,numberNodesBoscia_Hybrid_Branching_2,dualGapBoscia_Hybrid_Branching_2,lbBoscia_Hybrid_Branching_2,relGapBoscia_Hybrid_Branching_2,timeBoscia_Hybrid_Branching_5,solutionBoscia_Hybrid_Branching_5,terminationBoscia_Hybrid_Branching_5,numberNodesBoscia_Hybrid_Branching_5,dualGapBoscia_Hybrid_Branching_5,lbBoscia_Hybrid_Branching_5,relGapBoscia_Hybrid_Branching_5,timeBoscia_Hybrid_Branching_10,solutionBoscia_Hybrid_Branching_10,terminationBoscia_Hybrid_Branching_10,numberNodesBoscia_Hybrid_Branching_10,dualGapBoscia_Hybrid_Branching_10,lbBoscia_Hybrid_Branching_10,relGapBoscia_Hybrid_Branching_10,timeBoscia_Hybrid_Branching_20,solutionBoscia_Hybrid_Branching_20,terminationBoscia_Hybrid_Branching_20,numberNodesBoscia_Hybrid_Branching_20,dualGapBoscia_Hybrid_Branching_20,lbBoscia_Hybrid_Branching_20,relGapBoscia_Hybrid_Branching_20,minimumTime
1,4,1802.765,-266.890675229526,0,2588,9.176608114935107,-276.0672833444611,0.03438339727322142,1804.125,-271.01171330788446,0,3257,3.558935041487871,-274.57064834937233,0.0186544336953924,1803.429,-271.01171330788446,0,2754,3.791038616896344,-274.8027519247808,0.0186544336953924,1803.657,-271.01171330788446,0,2972,3.7110462710708703,-274.72275957895533,0.0186544336953924,1803.366,-271.01171330788446,0,2952,3.7110462710708703,-274.72275957895533,0.0186544336953924,1804.761,-271.01171330788446,0,2833,3.7631205892375874,-274.77483389712205,0.0186544336953924,1804.155,-271.01171330788446,0,2802,3.814543045677567,-274.82625635356203,0.0186544336953924,1802.765
1,5,1803.841,-294.5182579085957,0,1882,10.903048556390218,-305.4213064649859,0.03701994108553365,1804.821,-296.2328406095605,0,2974,8.849038859420375,-305.0818794689809,0.031017715107204823,1805.814,-296.8319929583018,0,2676,8.76012507497154,-305.5921180332733,0.0289366163703611,1805.435,-296.2328406095605,0,2753,8.850880169144148,-305.0837207787047,0.031017715107204823,1806.994,-296.2328406095605,0,2732,8.850880169144148,-305.0837207787047,0.031017715107204823,1805.491,-296.2328406095605,0,2687,8.857078707231608,-305.08991931679213,0.031017715107204823,1804.629,-296.8319929583018,0,2687,8.756390204927413,-305.5883831632292,0.0289366163703611,1803.841
1,6,1801.487,-215.73568295060636,0,3205,16.303634468282723,-232.03931741888908,0.075572266234768,1804.637,-220.4497816902557,0,2637,14.373991573223634,-234.82377326347932,0.0525722259272515,1807.021,-220.4497816902557,0,2263,14.378911435987902,-234.8286931262436,0.0525722259272515,1805.517,-220.4497816902557,0,2314,14.378911435987902,-234.8286931262436,0.0525722259272515,1805.466,-220.4497816902557,0,2353,14.378911435987902,-234.8286931262436,0.0525722259272515,1805.661,-220.4497816902557,0,2304,14.378911435987902,-234.8286931262436,0.0525722259272515,1805.645,-220.4497816902557,0,2284,14.378911435987902,-234.8286931262436,0.0525722259272515,1801.487
1,7,1802.597,-196.59532134777575,0,2140,18.39246475553793,-214.98778610331368,0.09355494642215716,1805.435,-192.13083878378455,0,2288,23.047282763299677,-215.17812154708423,0.11896553132342962,1805.066,-192.13083878378455,0,1979,23.048925184156673,-215.17976396794123,0.11896553132342962,1805.593,-192.13083878378455,0,2021,23.048925184156673,-215.17976396794123,0.11896553132342962,1806.572,-192.13083878378455,0,2039,23.048925184156673,-215.17976396794123,0.11896553132342962,1805.481,-192.13083878378455,0,2020,23.048925184156673,-215.17976396794123,0.11896553132342962,1805.279,-192.13083878378455,0,1986,23.048925184156673,-215.17976396794123,0.11896553132342962,1802.597
1,8,1802.72,-115.70232966268935,0,3300,13.748946593714862,-129.4512762564042,0.11883033499669021,1807.566,-105.9148864611476,0,2495,25.75779207783313,-131.67267853898073,0.22221984634700415,1807.461,-105.9148864611476,0,2164,25.77666805752014,-131.69155451866774,0.22221984634700415,1808.799,-105.9148864611476,0,2215,25.77666805752014,-131.69155451866774,0.22221984634700415,1808.799,-105.9148864611476,0,2286,25.77666805752014,-131.69155451866774,0.22221984634700415,1808.939,-105.9148864611476,0,2211,25.77666805752014,-131.69155451866774,0.22221984634700415,1808.172,-105.9148864611476,0,2192,25.77666805752014,-131.69155451866774,0.22221984634700415,1802.72
2,4,1803.596,-373.68427225309676,0,2034,6.777812200245307,-380.4620844533421,0.018137804300349808,1802.693,-373.6550302426593,0,3612,5.877390076298923,-379.5324203189582,0.01821748313213434,1804.094,-374.33604298902037,0,3246,5.212465800077098,-379.54850878909747,0.016365085807410175,1804.058,-373.6550302426593,0,3176,5.9397284829070145,-379.5947587255663,0.01821748313213434,1804.742,-373.6550302426593,0,3121,5.994260544796134,-379.6492907874554,0.01821748313213434,1803.58,-374.33604298902037,0,3192,5.229774103290481,-379.56581709231085,0.016365085807410175,1803.379,-373.6792981962394,0,3128,5.455772538347503,-379.1350707345869,0.018151356764592952,1802.693
2,5,1803.011,-214.35779697324827,0,1152,10.543237485122773,-224.90103445837104,0.049185229714030713,1806.222,-210.9776745246679,0,1030,15.824271448381694,-226.80194597304958,0.06599447057643631,1806.783,-206.5806487926882,0,871,20.228552305315958,-226.80920109800417,0.08868393904633372,1807.503,-206.5806487926882,0,906,20.228552305315958,-226.80920109800417,0.08868393904633372,1807.744,-206.5806487926882,0,928,20.221297180361375,-226.80194597304958,0.08868393904633372,1805.932,-206.5806487926882,0,889,20.228552305315958,-226.80920109800417,0.08868393904633372,1807.315,-206.5806487926882,0,868,20.228552305315958,-226.80920109800417,0.08868393904633372,1803.011
2,6,1801.626,-228.33358593593812,0,14618,11.951306869819632,-240.28489280575775,0.05234143203607691,1803.615,-227.86464758902537,0,6966,15.325964547893761,-243.19061213691913,0.054507117923502664,1806.165,-224.91979872193497,0,5986,18.300878866349734,-243.2206775882847,0.06831365745093175,1803.808,-227.86464758902537,0,6142,15.351864868588564,-243.21651245761393,0.054507117923502664,1805.042,-227.86464758902537,0,6298,15.351731523997614,-243.21637911302298,0.054507117923502664,1805.115,-227.86464758902537,0,6122,15.351864868588564,-243.21651245761393,0.054507117923502664,1805.496,-224.91979872193497,0,6040,18.297511830375953,-243.21731055231092,0.06831365745093175,1801.626
2,7,1804.246,-166.3529005438893,0,1705,22.519185399562986,-188.87208594345228,0.1353699594412644,1806.408,-160.5123476237869,0,2033,30.013452133075845,-190.52579975686274,0.17668259632047556,1806.995,-160.5123476237869,0,1764,30.01694937709894,-190.52929700088583,0.17668259632047556,1806.978,-160.5123476237869,0,1805,30.01694937709894,-190.52929700088583,0.17668259632047556,1806.18,-160.5123476237869,0,1874,30.01694937709894,-190.52929700088583,0.17668259632047556,1806.613,-160.5123476237869,0,1819,30.01694937709894,-190.52929700088583,0.17668259632047556,1805.691,-160.5123476237869,0,1784,30.01694937709894,-190.52929700088583,0.17668259632047556,1804.246
2,8,1802.867,-171.85198995634764,0,1896,25.39375200514087,-197.2457419614885,0.14776524852340187,1807.1,-170.24487412001486,0,1279,30.57523873320099,-200.82011285321585,0.158600180951347,1808.398,-160.53970956157926,0,1091,40.28825961411579,-200.82796917569505,0.22864145263592667,1807.628,-160.53970956157926,0,1120,40.28825961411579,-200.82796917569505,0.22864145263592667,1807.05,-160.53970956157926,0,1164,40.28825961411579,-200.82796917569505,0.22864145263592667,1807.68,-160.53970956157926,0,1111,40.28825961411579,-200.82796917569505,0.22864145263592667,1811.424,-160.53970956157926,0,1095,40.28825961411579,-200.82796917569505,0.22864145263592667,1802.867
3,4,1802.702,-355.1208503680947,0,1465,4.064762013182815,-359.1856123812775,0.0114461373050035,1803.392,-350.8591606370959,0,2694,7.392437834774114,-358.25159847187,0.023731607090042343,1802.895,-350.8591606370959,0,2358,7.431307663757934,-358.29046830085383,0.023731607090042343,1804.716,-350.8591606370959,0,2532,7.404363884483132,-358.26352452157903,0.023731607090042343,1804.287,-350.8591606370959,0,2501,7.404363884483132,-358.26352452157903,0.023731607090042343,1803.672,-350.8591606370959,0,2429,7.431307663757934,-358.29046830085383,0.023731607090042343,1802.621,-350.8591606370959,0,2577,7.278172245897224,-358.1373328829931,0.023731607090042343,1802.621
3,5,1802.799,-305.28425984627404,0,3822,9.522678996017817,-314.80693884229186,0.031192826648884432,1804.421,-303.58076278784307,0,2059,14.28154472417026,-317.86230751201333,0.03697920761301394,1805.272,-303.58076278784307,0,1728,14.306843159099913,-317.887605946943,0.03697920761301394,1806.241,-303.58076278784307,0,1802,14.295359161799468,-317.87612194964254,0.03697920761301394,1804.414,-303.58076278784307,0,1832,14.298682538481103,-317.8794453263242,0.03697920761301394,1805.331,-303.58076278784307,0,1767,14.306843159099913,-317.887605946943,0.03697920761301394,1805.028,-303.58076278784307,0,1746,14.306843159099913,-317.887605946943,0.03697920761301394,1802.799
3,6,1801.786,-191.50351470097135,0,2232,25.806456920509987,-217.30997162148134,0.13475709289621246,1807.293,-197.47775222227224,0,1040,22.524406699937032,-220.00215892220928,0.10042761362245416,1808.718,-197.47775222227224,0,865,23.08554000380414,-220.56329222607638,0.10042761362245416,1806.258,-197.47775222227224,0,898,23.07877250624793,-220.55652472852017,0.10042761362245416,1807.024,-197.47775222227224,0,917,23.07877250624793,-220.55652472852017,0.10042761362245416,1805.564,-197.47775222227224,0,882,23.08554000380414,-220.56329222607638,0.10042761362245416,1805.443,-197.47775222227224,0,876,23.08554000380414,-220.56329222607638,0.10042761362245416,1801.786
3,7,1802.489,-152.86701126752527,0,2435,29.33978149490892,-182.2067927624342,0.19193010481223294,1805.37,-154.15950880984462,0,2129,28.717001861487603,-182.87651067133223,0.18193677554581353,1807.178,-154.15950880984462,0,1823,28.725243483964533,-182.88475229380916,0.18193677554581353,1806.446,-154.15950880984462,0,1869,28.719395117369146,-182.87890392721377,0.18193677554581353,1806.125,-154.15950880984462,0,1941,28.719395117369146,-182.87890392721377,0.18193677554581353,1807.909,-154.15950880984462,0,1861,28.719395117369146,-182.87890392721377,0.18193677554581353,1807.155,-154.15950880984462,0,1850,28.725243483964533,-182.88475229380916,0.18193677554581353,1802.489
3,8,1804.405,-152.47047810450914,0,1128,32.65074926449421,-185.12122736900335,0.21414472932992398,1811.173,-156.9874463178072,0,877,29.006473597778722,-185.99391991558593,0.17921038727034125,1808.712,-156.9874463178072,0,719,29.13876253049139,-186.1262088482986,0.17921038727034125,1808.941,-156.9874463178072,0,748,29.117669527270806,-186.10511584507802,0.17921038727034125,1806.77,-156.9874463178072,0,780,29.117669527270806,-186.10511584507802,0.17921038727034125,1808.935,-156.9874463178072,0,739,29.117669527270806,-186.10511584507802,0.17921038727034125,1807.948,-156.9874463178072,0,734,29.117669527270806,-186.10511584507802,0.17921038727034125,1804.405
