seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.02120431113839727,0.009584720471955627,251,OPTIMAL,6.875
1,16,80,4.0,2.250303004538984,0.022258518912679826,0.009990159108705115,8120,OPTIMAL,33.159
1,17,85,4.0,1.6411353000709363,0.01606666107744026,0.009886758437102891,1249,OPTIMAL,8.636
1,18,90,4.0,2.1566595398692447,0.021154994513163494,0.009906321463547172,1242,OPTIMAL,10.407
1,19,95,4.0,1.7514415693513994,0.017331415282991314,0.009994414277737753,2063,OPTIMAL,15.602
1,20,100,4.0,2.274969426057991,0.022512566866668582,0.009994671718041715,3860,OPTIMAL,42.079
1,21,105,5.0,1.761794051506944,0.017442957856678598,0.009999682930904181,6805,OPTIMAL,49.573
1,22,110,5.0,1.930455938957835,0.018474738727777495,0.009662615262929644,1725,OPTIMAL,11.72
1,23,115,5.0,1.8673957031119208,0.01847896506073332,0.009994482001504672,4194,OPTIMAL,21.758
1,24,120,5.0,2.0309586934341795,0.019510219846463173,0.009699587189357034,5952,OPTIMAL,46.574
1,25,125,5.0,1.918574585754522,0.018969912679841272,0.009986242373860223,13379,OPTIMAL,60.342
1,26,130,6.0,1.8799554877600944,0.018608143711387415,0.009997136628412373,125975,OPTIMAL,870.264
1,27,135,6.0,1.686597181016222,0.012463053298334525,0.007444477172999072,22702,OPTIMAL,110.483
1,28,140,6.0,2.262447787186701,0.022355945949244838,0.009979923830665406,83200,OPTIMAL,435.846
1,29,145,6.0,2.0679355073617574,0.02047134847859411,0.009998391615197152,81303,OPTIMAL,590.65
1,30,150,6.0,2.0182483059101366,0.0199120191025437,0.009964298418637933,31394,OPTIMAL,149.875
2,15,75,3.0,1.5912331179212327,0.014808526503499397,0.009393742386485849,2280,OPTIMAL,13.06
2,16,80,4.0,1.5377815557830616,0.01497091635115999,0.009831108322663826,15950,OPTIMAL,107.842
2,17,85,4.0,1.9730825424630343,0.019345796764375534,0.009901946517086903,45806,OPTIMAL,185.567
2,18,90,4.0,1.9086114227602864,0.018895124462268154,0.009998921255685913,26799,OPTIMAL,211.132
2,19,95,4.0,2.098437741911695,0.020719615225479604,0.00997229362316131,47110,OPTIMAL,277.018
2,20,100,4.0,1.7116317565128987,0.016792009289953835,0.009907726861768577,15342,OPTIMAL,152.458
2,23,115,5.0,2.149508807356191,0.02126477547080219,0.009991699801438629,313481,OPTIMAL,2403.009
2,24,120,5.0,1.646273721545093,0.016262649048108813,0.009977017532277468,231980,OPTIMAL,1145.608
3,15,75,3.0,3.3580743194150378,0.03294303448483893,0.00990728836306097,7631,OPTIMAL,28.423
3,16,80,4.0,3.048834351864469,0.030121922095429632,0.00997840065797001,33574,OPTIMAL,193.796
3,17,85,4.0,3.5278768501750717,0.03485525506480425,0.00997853981595666,65924,OPTIMAL,226.998
3,18,90,4.0,3.2649714704686863,0.03232032737073087,0.009998087000429388,28171,OPTIMAL,215.114
3,19,95,4.0,3.632956866161044,0.035935305217444036,0.00999029463921734,57381,OPTIMAL,303.154
3,20,100,4.0,3.4232738207320144,0.03364211992373001,0.009925007461933926,43768,OPTIMAL,281.337
3,21,105,5.0,3.7183894561199775,0.03654247480840578,0.009925038980133926,24429,OPTIMAL,94.177
3,22,110,5.0,3.5577863670987497,0.027371676726388294,0.007753105265801321,53046,OPTIMAL,356.913
3,23,115,5.0,4.014525717592983,0.039726452241705346,0.009994580754808123,181375,OPTIMAL,1157.563
3,24,120,5.0,4.032486027759986,0.039915396978019935,0.009997417871653856,552640,OPTIMAL,2254.308
3,25,125,5.0,4.453860581740739,0.04404288793380662,0.009987462292525074,125193,OPTIMAL,592.668
3,27,135,6.0,4.457526586478268,0.044126247380969374,0.009998242622602144,264993,OPTIMAL,1893.023
3,28,140,6.0,4.363373393383866,0.04319828994419961,0.009999198854186651,337974,OPTIMAL,2369.947
4,15,75,3.0,5.039099478655551,0.04806241300593239,0.00962974475519683,804,OPTIMAL,6.83
4,16,80,4.0,4.873912590274357,0.04793963406939561,0.00993367234015631,1135,OPTIMAL,7.974
4,17,85,4.0,4.165906206758644,0.040368628671973994,0.009785059015435279,739,OPTIMAL,6.557
4,18,90,4.0,4.507734990471111,0.034872067348895364,0.0077963639727535936,1657,OPTIMAL,15.613
