seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.02148520279800703,0.009712921657604949,214,OPTIMAL,9.913
1,16,80,4.0,2.250303004538984,0.02197436414674314,0.009861365935176919,7066,OPTIMAL,30.374
1,17,85,4.0,1.6411353000709363,0.016242384566446777,0.009995972295444413,1077,OPTIMAL,8.045
1,18,90,4.0,2.1566595398692447,0.02046228248095261,0.009578835667062755,1091,OPTIMAL,10.053
1,19,95,4.0,1.7514415693513994,0.017239788884064744,0.009941051311467889,1784,OPTIMAL,14.744
1,20,100,4.0,2.274969426057991,0.022443541178518434,0.009963721761945184,3288,OPTIMAL,38.828
1,21,105,5.0,1.761794051506944,0.017389086061324832,0.009968491494681502,6023,OPTIMAL,44.997
1,22,110,5.0,1.930455938957835,0.018463156439405326,0.009656499024586334,1528,OPTIMAL,10.743
1,23,115,5.0,1.8673957031119208,0.018369300661514654,0.009934579969853809,3670,OPTIMAL,20.506
1,24,120,5.0,2.0309586934341795,0.01962727572693046,0.009758349894073612,5068,OPTIMAL,43.747
1,25,125,5.0,1.918574585754522,0.01898935719618544,0.009996580785478704,11671,OPTIMAL,53.913
1,26,130,6.0,1.8799554877600944,0.018611329977328506,0.009998865550741745,112767,OPTIMAL,515.439
1,27,135,6.0,1.6865971810162221,0.013468525707201584,0.008049904389877297,19820,OPTIMAL,190.076
1,28,140,6.0,2.262447787186701,0.022356679024208237,0.00998025434891665,74010,OPTIMAL,452.793
1,29,145,6.0,2.0679355073617574,0.02038589747032571,0.009956241046294669,70997,OPTIMAL,533.712
1,30,150,6.0,2.0182483059101366,0.019881881992044104,0.009949067275191072,27525,OPTIMAL,139.459
2,15,75,3.0,1.5912331179212327,0.015047891860179963,0.009547032678250146,2006,OPTIMAL,12.787
2,16,80,4.0,1.5377815557830616,0.015102541424609095,0.009918401240311452,14083,OPTIMAL,58.789
2,17,85,4.0,1.9730825424630343,0.019358432469369635,0.009908478054986182,40222,OPTIMAL,168.447
2,18,90,4.0,1.9086114227602864,0.018888980581024173,0.00999563753883404,23708,OPTIMAL,194.197
2,19,95,4.0,2.098437741911695,0.02073053968263583,0.009977603995594355,41645,OPTIMAL,249.495
2,20,100,4.0,1.7116317565128987,0.016791986521151214,0.009907713294474426,13762,OPTIMAL,140.441
2,21,105,5.0,2.033418409196724,0.020130831354903123,0.009998984534779043,408200,OPTIMAL,2802.168
2,23,115,5.0,2.149508807356191,0.021281516164679548,0.009999644423676598,286364,OPTIMAL,2235.609
2,24,120,5.0,1.646273721545093,0.016282144882734828,0.009989097560905718,212161,OPTIMAL,1094.091
3,15,75,3.0,3.3580743194150378,0.03297665780893988,0.009917500526288724,6675,OPTIMAL,27.133
3,16,80,4.0,3.048834351864469,0.03007178715576231,0.009961627160519683,25087,OPTIMAL,92.967
