seed,num_v,solution,dual_gap,rel_dual_gap,number_nodes,ncalls,termination,time
1,4,-10.52163726099156,0.09626649698620504,0.009149383750674265,21,186,Optimal (tolerance reached),15.218
1,5,-6.753903222760302,0.06610294749004897,0.009787369660152293,449,3957,Optimal (tolerance reached),50.445
1,6,-6.609683524031659,0.06607612860788858,0.009996867227855505,3683,46092,Optimal (tolerance reached),261.396
1,7,-11.690896291367242,0.11650922566946953,0.009965807818815562,517,4874,Optimal (tolerance reached),75.818
1,8,-1.0950438989627638,0.010772203644312972,0.009837234520475854,1573,23810,Optimal (tolerance reached),262.204
2,4,-12.460514291879214,0.10325677234597741,0.008286718343019925,9,85,Optimal (tolerance reached),13.761
2,5,-14.615935365134433,0.14494159347258062,0.009916682706351548,391,3424,Optimal (tolerance reached),48.643
2,6,-9.397587997810406,0.09202898930604064,0.009792830812276826,263,3078,Optimal (tolerance reached),51.966
2,7,-4.423288842330427,0.04396588857710526,0.009939637709469965,1739,23855,Optimal (tolerance reached),258.288
2,8,-10.365833529843716,0.10329264218745493,0.009964721301964827,2461,33495,Optimal (tolerance reached),325.041
3,4,-9.927340542531102,0.09873842131559307,0.009946110027411073,73,555,Optimal (tolerance reached),19.331
3,5,-10.77493717608612,0.10434832294533436,0.009684355578139693,435,4270,Optimal (tolerance reached),53.796
3,6,-3.4326763706031858,0.03395894902898622,0.009892849008372727,527,7132,Optimal (tolerance reached),91.604
3,7,-5.729822203312297,0.05713399548130216,0.009971338281364843,2057,26967,Optimal (tolerance reached),284.55
3,8,-0.9868809399417318,0.6943472619066551,0.7035775378817746,5681,83846,Time limit reached,602.398
