seed,num_v,solution,dual_gap,rel_dual_gap,number_nodes,ncalls,termination,time
1,4,-266.890675229526,9.171020645057183,0.03436246184760897,111,2666,Time limit reached,1804.744
1,5,-294.5182579085957,10.903048556390218,0.03701994108553365,75,1907,Time limit reached,1804.652
1,6,-215.73568295060636,16.24527589760939,0.0753017566469466,99,3237,Time limit reached,1803.556
1,7,-196.59532134777575,18.382735105650397,0.09350545567222053,77,2185,Time limit reached,1805.368
1,8,-115.70232966268935,13.747331791597787,0.11881637847462378,93,3517,Time limit reached,1804.623
2,4,-373.68427225309676,6.773509894025722,0.01812629108842455,99,2122,Time limit reached,1804.081
2,5,-214.35779697324827,10.543237485122773,0.049185229714030713,35,1169,Time limit reached,1805.528
2,6,-228.33358593593812,11.846612225524865,0.051882915852986176,507,15228,Time limit reached,1803.302
2,7,-166.3529005438893,22.519185399562986,0.1353699594412644,55,1771,Time limit reached,1804.714
2,8,-171.85198995634764,25.213426592863556,0.1467159420107271,55,2002,Time limit reached,1806.044
3,4,-355.1208503680947,4.055664649819562,0.011420519650185928,91,1536,Time limit reached,1803.471
3,5,-305.28425984627404,9.522678996017817,0.031192826648884432,133,3858,Time limit reached,1803.528
3,6,-191.50351470097135,25.76145166645341,0.1345220828279803,79,2352,Time limit reached,1804.707
3,7,-152.86701126752527,29.3006073258411,0.19167384174577407,81,2580,Time limit reached,1805.913
3,8,-152.47047810450914,32.53543801029133,0.2133884435516119,35,1179,Time limit reached,1807.357
