seed,numV,timeBoscia,solutionBoscia,terminationBoscia,numberNodesBoscia,dualGapBoscia,lbBoscia,relGapBoscia,timeIpopt,solutionIpopt,terminationIpopt,numberNodesIpopt,relGapIpopt,timeScipOA,solutionScipOA,terminationScipOA,numberNodesScipOA,relGapScipOA,timePavito,solutionPavito,terminationPavito,relGapPavito,timeShot,solutionShot,terminationShot,relGapShot,minimumTime
1,4,1802.765,-266.890675229526,0,2588,9.176608114935107,-276.0672833444611,0.03438339727322142,1800.269,Inf,0,15577,Inf,1800.0343,-268.90825871264985,0,10312,0.026622553974666986,1800.0,NaN,0,Inf,11.394611120223999,-271.7723699414629,1,0.015803348235596107,11.394611120223999
1,5,1803.841,-294.5182579085957,0,1882,10.903048556390218,-305.4213064649859,0.03701994108553365,1800.082,Inf,0,16145,Inf,1800.126151,-293.2227776302338,0,5686,0.04160157315655386,1800.0,NaN,0,Inf,9.225218057632446,-301.30693337712074,1,0.01365508931955286,9.225218057632446
1,6,1801.487,-215.73568295060636,0,3205,16.303634468282723,-232.03931741888908,0.075572266234768,1800.067,Inf,0,17785,Inf,1800.138122,-193.4755410203419,0,4553,0.19932119685605437,1800.0,NaN,0,Inf,27.005867958068848,-225.11504439575577,1,0.030758819525896854,27.005867958068848
1,7,1802.597,-196.59532134777575,0,2140,18.39246475553793,-214.98778610331368,0.09355494642215716,1800.169,Inf,0,16177,Inf,1800.003445,-149.05134875158006,0,2172,0.442373973157587,1800.0,NaN,0,Inf,13.909647941589355,-206.5035401377134,1,0.04108523253374878,13.909647941589355
1,8,1802.72,-115.70232966268935,0,3300,13.748946593714862,-129.4512762564042,0.11883033499669021,1800.269,Inf,0,15587,Inf,1800.10281,-100.58482884326233,0,5195,0.2869860966619868,1800.0,NaN,0,Inf,29.966830015182495,-122.18738510704085,1,0.05944878141880123,29.966830015182495
2,4,1803.596,-373.68427225309676,0,2034,6.777812200245307,-380.4620844533421,0.018137804300349808,1800.113,Inf,0,15599,Inf,1800.454954,-375.18591320827744,0,7146,0.01406281808383265,1800.0,NaN,0,Inf,16.28581976890564,-376.302503738777,1,0.011053821521880194,16.28581976890564
2,5,1803.011,-214.35779697324827,0,1152,10.543237485122773,-224.90103445837104,0.049185229714030713,1800.096,Inf,0,15865,Inf,1800.135955,-187.949541453126,0,4082,0.19660326234134834,1800.0,NaN,0,Inf,11.502364873886108,-218.67543596583806,1,0.028469583083422123,11.502364873886108
2,6,1801.626,-228.33358593593812,0,14618,11.951306869819632,-240.28489280575775,0.05234143203607691,1800.267,Inf,0,16767,Inf,1800.001224,-163.76669116210607,0,5463,0.4672391015576506,1800.0,NaN,0,Inf,18.423532009124756,-237.62485859342212,1,0.011194259001693798,18.423532009124756
2,7,1804.246,-166.3529005438893,0,1705,22.519185399562986,-188.87208594345228,0.1353699594412644,1800.213,Inf,0,16429,Inf,1800.006948,-41.91913045953443,0,1534,3.505629860947978,1800.0,NaN,0,Inf,14.286967992782593,-178.34146751724975,1,0.05904750349317366,14.286967992782593
2,8,1802.867,-171.85198995634764,0,1896,25.39375200514087,-197.2457419614885,0.14776524852340187,1800.048,Inf,0,16515,Inf,1800.013766,-67.25572472189212,0,5875,1.9327725301766603,1800.0,NaN,0,Inf,26.612502813339233,-183.89965611580197,1,0.0725726525409187,26.612502813339233
3,4,1802.702,-355.1208503680947,0,1465,4.064762013182815,-359.1856123812775,0.0114461373050035,1800.276,Inf,0,15191,Inf,1800.003325,-354.1603677143663,0,6627,0.014189178476808277,1767.1161029338837,-353.9519843467098,1,0.014786265555842013,12.452399969100952,-355.1862950285949,1,0.011259773838854487,12.452399969100952
3,5,1802.799,-305.28425984627404,0,3822,9.522678996017817,-314.80693884229186,0.031192826648884432,1800.182,Inf,0,17123,Inf,1800.303479,-306.5764874736539,0,5879,0.02684632287512016,1800.0,NaN,0,Inf,17.66349983215332,-311.47735107994765,1,0.010689662509328296,17.66349983215332
3,6,1801.786,-191.50351470097135,0,2232,25.806456920509987,-217.30997162148134,0.13475709289621246,1800.275,Inf,0,16131,Inf,1800.048748,-183.6039877189883,0,3070,0.18357980303827126,1800.0,NaN,0,Inf,31.761417150497437,-209.78117784192574,1,0.03588879544393012,31.761417150497437
3,7,1802.489,-152.86701126752527,0,2435,29.33978149490892,-182.2067927624342,0.19193010481223294,1800.064,Inf,0,18371,Inf,1800.000746,-85.28327369151279,0,2361,1.1364891950737466,1800.0,NaN,0,Inf,19.556872129440308,-171.16241278154087,1,0.06452573203083764,19.556872129440308
3,8,1804.405,-152.47047810450914,0,1128,32.65074926449421,-185.12122736900335,0.21414472932992398,1800.039,Inf,0,16657,Inf,1800.001805,0.27451606541318796,0,2425,Inf,1800.0,NaN,0,Inf,9.258852005004883,-174.02704167514892,1,0.06374978041954889,9.258852005004883
