seed,num_v,solution,dual_gap,rel_dual_gap,number_nodes,ncalls,termination,time
1,4,-501.9761863719564,3.81829370949049,0.0076065236024188505,3,17,Time limit reached,2109.871
1,5,-496.4583624786399,8.955028875905896,0.01803782462480161,3,8,Time limit reached,1932.115
1,6,-485.5407587930873,5.990949184968372,0.012338715291091368,3,30,Time limit reached,1936.698
1,7,-475.91426983362254,7.792725041836945,0.01637422018163323,3,23,Time limit reached,2048.382
1,8,-470.9310220831441,12.289518344241571,0.026096217424537865,3,19,Time limit reached,2073.575
2,4,-505.8780881861788,5.226265234123048,0.010331076510670334,3,25,Time limit reached,1939.876
2,5,-543.7924584375728,4.572983147815421,0.0084094273042229,3,18,Time limit reached,2283.947
2,6,-476.5735179166229,6.734909609622662,0.01413194262044779,3,28,Time limit reached,1974.59
2,7,-466.26739774702844,10.481348567183659,0.022479265369675865,3,11,Time limit reached,2055.158
2,8,-448.3903978779525,11.386991414005308,0.025395261512947777,3,26,Time limit reached,1905.551
3,4,-482.39674582137786,3.1083107517107464,0.006443473714604396,3,29,Time limit reached,1963.745
3,5,-492.7137659643789,3.9035818317739768,0.007922615728289168,3,18,Time limit reached,2515.106
3,6,-508.8601833257553,5.436609558449163,0.010683896552717365,3,24,Time limit reached,2030.363
3,7,-457.58825120820745,11.283385156570716,0.024658380381878856,3,20,Time limit reached,1985.981
3,8,-433.40142236741144,9.092435396539372,0.020979246784361857,3,28,Time limit reached,2004.322
