seed,num_v,solution,dual_gap,rel_dual_gap,number_nodes,ncalls,termination,time
1,4,-266.890675229526,9.162344888144162,0.03432995506592557,105,2530,Time limit reached,1803.641
1,5,-294.5182579085957,10.932927513352922,0.03712139135613785,71,1785,Time limit reached,1804.975
1,6,-215.07386146426373,16.978882284276978,0.0789444248068153,93,3010,Time limit reached,1803.698
1,7,-192.13083878378455,22.830428846464883,0.11882750833226323,73,2092,Time limit reached,1804.619
1,8,-116.86648579844386,12.590079937198041,0.10773045712105844,85,3146,Time limit reached,1805.395
2,4,-373.68427225309676,6.771949058574307,0.01812211420551213,97,2119,Time limit reached,1804.086
2,5,-214.35779697324827,10.527801518446608,0.049113219426118994,31,1035,Time limit reached,1805.672
2,6,-235.67851835311131,4.700572697049381,0.019944850001163996,479,14415,Time limit reached,1803.813
2,7,-166.3529005438893,22.494678763763147,0.13522264228767278,51,1670,Time limit reached,1805.351
2,8,-171.85198995634764,25.379310400536127,0.147681213391726,51,1846,Time limit reached,1805.312
3,4,-355.1208503680947,4.046693825759348,0.01139525832280705,85,1437,Time limit reached,1804.691
3,5,-305.91955849904235,9.3113526732497,0.03043725847060821,95,2791,Time limit reached,1805.203
3,6,-191.50351470097135,25.790554153558844,0.13467405125086213,75,2197,Time limit reached,1803.863
3,7,-152.86701126752527,29.326651632611572,0.1918442140619103,75,2384,Time limit reached,1805.391
3,8,-152.47047810450914,32.620840021183284,0.2139485651696042,33,1097,Time limit reached,1804.938
