seed,num_v,solution,dual_gap,rel_dual_gap,number_nodes,ncalls,termination,time
1,4,-266.8867958571502,10.419237359116948,0.03903991325480857,3,84,Time limit reached,1332.353
1,5,-294.0701896254219,12.044300537859158,0.04095723049385196,3,82,Time limit reached,1926.02
1,6,-208.6174807181973,26.557268196266904,0.12730126020523055,3,106,Time limit reached,1351.387
1,7,-192.13083878378458,4.291655386623461e-8,2.2337150109739006e-10,1,4,Optimal (tree empty),773.803
1,8,-91.91307516209397,40.48411446964599,0.4404608854425764,3,98,Time limit reached,603.924
2,4,-373.87444017618475,8.041417421491587,0.02150833691038667,3,37,Time limit reached,602.306
2,5,-205.77516596909666,1.0543326595779945e-5,5.1237118658737194e-8,1,4,Optimal (tree empty),722.39
2,6,-216.44253495962468,4.58733211416984e-8,2.1194226518487058e-10,1,4,Optimal (tree empty),622.347
2,7,-158.66723527520938,32.07355192390034,0.20214351039941264,3,105,Time limit reached,1658.575
2,8,-170.78626734965331,30.285131449858625,0.17732767347069783,3,80,Time limit reached,602.569
3,4,-349.3525634942163,3.3531136978126597e-8,9.598079556866259e-11,1,4,Optimal (tree empty),1588.841
3,5,-305.2773158064324,13.071936109455464,0.04281987371031526,3,93,Time limit reached,1170.406
3,6,-196.44070075660352,3.060819153688499e-8,1.5581389915122295e-10,1,4,Optimal (tree empty),767.162
3,7,-131.48746731340833,52.045046852068225,0.395817547599542,3,95,Time limit reached,603.451
3,8,-150.80279633590592,35.81590499970275,0.23750159725105202,3,107,Time limit reached,1050.388
