seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,50,50,25.0,0.1,-1033.6069192943157,0.0,0.0,4,OPTIMAL,4.539
1,50,50,25.0,1.0,-2663.6104685014852,8.56221049616579e-8,3.2145130068447225e-11,24,OPTIMAL,6.122
1,50,50,25.0,5.0,-1591.2367572923436,1.940179572557099e-9,1.2192903184680816e-12,26,OPTIMAL,5.842
1,50,50,25.0,10.0,-1717.3799574809937,3.8872713048476726e-8,2.263489385627521e-11,29,OPTIMAL,5.987
2,50,50,25.0,0.1,-38.709543020332966,0.0,0.0,4,OPTIMAL,4.498
2,50,50,25.0,1.0,-33.520108236349,76.89908300706502,2.294117980313563,59,OPTIMAL,6.285
2,50,50,25.0,5.0,-70.7525978475437,3.9067899137990025e-8,5.521761790594992e-10,49,OPTIMAL,6.298
2,50,50,25.0,10.0,-70.78393075337834,4.6688541033290676e-8,6.595923755062493e-10,52,OPTIMAL,6.105
3,50,50,25.0,0.1,-45.63547494225324,0.0,0.0,4,OPTIMAL,4.294
3,50,50,25.0,1.0,-38.28621791702631,93.6582123515364,2.4462644117659256,65,OPTIMAL,6.27
3,50,50,25.0,5.0,-83.22443081119468,3.366793066561513e-9,4.0454383811882305e-11,54,OPTIMAL,6.114
3,50,50,25.0,10.0,-84.06045233547995,1.3148024891052046e-8,1.564115410488051e-10,63,OPTIMAL,6.334
4,50,50,25.0,0.1,-66369.00604801116,0.0,0.0,4,OPTIMAL,4.553
4,50,50,25.0,1.0,-267998.66469999024,4.4121406972408295e-8,1.646329358461535e-13,10,OPTIMAL,5.67
4,50,50,25.0,5.0,-111480.15939659905,1.724401954561472e-8,1.546824084119563e-13,15,OPTIMAL,5.681
4,50,50,25.0,10.0,-204123.14864787942,4.4674379751086235e-8,2.188599384587748e-13,17,OPTIMAL,5.759
5,50,50,25.0,0.1,-462.8989001336959,0.0,0.0,4,OPTIMAL,4.442
5,50,50,25.0,1.0,-1324.0459773710402,9.489931971984333e-5,7.167373440329519e-8,133,OPTIMAL,11.275
5,50,50,25.0,5.0,-967.559788003964,1.5386262930405792e-8,1.5902131445692902e-11,36,OPTIMAL,5.946
5,50,50,25.0,10.0,-854.3234833361363,2.3855704966990743e-8,2.7923503722306834e-11,32,OPTIMAL,5.934
6,50,50,25.0,0.1,-31.402975642552637,0.00013800236368410879,4.3945632813569595e-6,4,OPTIMAL,4.523
6,50,50,25.0,1.0,-29.410185674378027,5.651919821048068e-9,1.9217559126027504e-10,49,OPTIMAL,4.914
6,50,50,25.0,5.0,-82.84285362556606,4.762782168654667e-8,5.749176857404666e-10,61,OPTIMAL,6.522
6,50,50,25.0,10.0,-82.8428536255661,3.851717167435709e-8,4.649425990133966e-10,62,OPTIMAL,6.725
7,50,50,25.0,0.1,-585.7737926793857,0.0,0.0,4,OPTIMAL,4.388
7,50,50,25.0,1.0,-1579.962358090085,9.464747563470155e-8,5.990489276536613e-11,32,OPTIMAL,6.505
7,50,50,25.0,5.0,-952.8738146757377,6.336347269098042e-8,6.649723364739849e-11,30,OPTIMAL,5.755
7,50,50,25.0,10.0,-1132.299790932009,6.826189746789169e-8,6.028606382741141e-11,31,OPTIMAL,5.91
8,50,50,25.0,0.1,-575.360239995432,0.0,0.0,4,OPTIMAL,4.527
8,50,50,25.0,1.0,-1566.6899611268468,7.867957742746512e-5,5.022026015337111e-8,33,OPTIMAL,7.271
8,50,50,25.0,5.0,-1053.4813473168176,1.1217025530640967e-8,1.0647578677316274e-11,33,OPTIMAL,5.888
8,50,50,25.0,10.0,-1026.9678644034907,5.868059815838933e-8,5.713966346208279e-11,32,OPTIMAL,6.214
9,50,50,25.0,0.1,-129.67805801441793,0.0,0.0,4,OPTIMAL,4.276
9,50,50,25.0,1.0,-396.6942643527095,9.111693088925676e-8,2.296905679690965e-10,51,OPTIMAL,6.425
9,50,50,25.0,5.0,-284.1761127777038,7.59619638301956e-8,2.6730594309176403e-10,39,OPTIMAL,5.919
9,50,50,25.0,10.0,-278.08745183985434,6.087083193051512e-8,2.188909694694515e-10,43,OPTIMAL,5.926
10,50,50,25.0,0.1,-2370.1631557739533,0.0,0.0,4,OPTIMAL,4.458
10,50,50,25.0,1.0,-8101.826542955927,4.6195964387152344e-8,5.701919701961169e-12,21,OPTIMAL,6.053
10,50,50,25.0,5.0,-4789.049936626316,4.2689862311817706e-8,8.914056624327229e-12,21,OPTIMAL,5.728
10,50,50,25.0,10.0,-5299.262979220203,1.589614839758724e-8,2.999690421086894e-12,21,OPTIMAL,5.787
1,70,70,35.0,0.1,-14133.117787181054,0.0,0.0,4,OPTIMAL,4.615
