seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.018172602282167993,0.008203093504151958,196,OPTIMAL,3.757
1,16,80,4.0,2.250303004538984,0.02216726067039021,0.009948792721175223,5863,OPTIMAL,47.148
1,17,85,4.0,1.6411353000709363,0.015515242642047067,0.009544199809263096,1002,OPTIMAL,7.341
1,18,90,4.0,2.1566595398692447,0.01992569432321245,0.009325304770524909,889,OPTIMAL,8.327
1,19,95,4.0,1.7514415693513994,0.015043294346651637,0.008663504544549554,1536,OPTIMAL,11.355
1,20,100,4.0,2.274969426057991,0.022006616710837257,0.009767856184547567,2842,OPTIMAL,22.594
1,21,105,5.0,1.7617947356533965,0.017109148573115407,0.009806436586518403,5162,OPTIMAL,36.892
1,22,110,5.0,1.930455938957835,0.01902729694762484,0.009954489814285832,1302,OPTIMAL,9.52
1,23,115,5.0,1.8673957031119208,0.01819028404371581,0.009836810911403072,3052,OPTIMAL,24.481
1,24,120,5.0,2.0309586934341795,0.019856537612443326,0.009873460457969599,4256,OPTIMAL,34.737
1,25,125,5.0,1.918574585754522,0.01899237400342635,0.009998184803972538,9659,OPTIMAL,73.478
1,26,130,6.0,1.879958585748624,0.018605837957911264,0.009995868853979994,91841,OPTIMAL,695.412
1,27,135,6.0,1.6865999464101296,0.016688315608777815,0.009993532173178218,16125,OPTIMAL,123.235
1,28,140,6.0,2.262451326491628,0.022391896433592073,0.009996117126683527,61760,OPTIMAL,449.478
1,29,145,6.0,2.067936836287955,0.020468772772891164,0.009997114552180447,58109,OPTIMAL,458.125
1,30,150,6.0,2.0182483064095837,0.01996184758379127,0.009989482486670602,23088,OPTIMAL,262.639
2,15,75,3.0,1.5912331179212327,0.015455359975266258,0.009808083593851706,1630,OPTIMAL,9.253
2,16,80,4.0,1.5377970586456757,0.015116496486450304,0.009927555957642536,11358,OPTIMAL,80.826
2,17,85,4.0,1.9730825424630343,0.01949330162342866,0.009978198700076229,31449,OPTIMAL,198.412
2,18,90,4.0,1.9086196178938604,0.018757033515035104,0.009925077976608713,19267,OPTIMAL,120.591
2,19,95,4.0,2.098437741911695,0.020771787919859452,0.00999765524383285,32030,OPTIMAL,214.746
2,20,100,4.0,1.7116320172954813,0.016842484615293474,0.009937803066707815,10833,OPTIMAL,77.869
2,21,105,5.0,2.0334207490566154,0.021613862039723486,0.010743507331249139,313113,Time limit reached,1800.001
2,22,110,5.0,2.0697658806700487,0.05535794376870129,0.027480999630022984,297866,Time limit reached,1800.006
2,23,115,5.0,2.149512192448892,0.021281984467190984,0.009999850762091039,219460,OPTIMAL,1489.195
2,24,120,5.0,1.6462765197226665,0.01627149017296814,0.009982478506500846,168175,OPTIMAL,1251.004
2,25,125,5.0,1.831707268456281,0.01813020978489077,0.00999693379346825,203552,OPTIMAL,1470.104
2,26,130,6.0,1.7310631492144541,0.07725092816928547,0.04671082193386186,223752,Time limit reached,1800.012
2,27,135,6.0,1.9958835859712294,0.1587627976775452,0.08641935722963753,228821,Time limit reached,1800.024
2,28,140,6.0,1.9495269184815265,0.4395335785096739,0.29108312392812746,231848,Time limit reached,1800.025
2,29,145,6.0,2.042434254448823,0.1070831407499373,0.055330084547437826,212421,Time limit reached,1800.024
2,30,150,6.0,2.4379929949236283,0.5208936883281634,0.27170928836921193,146051,Time limit reached,1800.024
3,15,75,3.0,3.3580743194150378,0.033196526456745534,0.009984284693726773,5346,OPTIMAL,36.041
3,16,80,4.0,3.048834351864469,0.03014681619455395,0.009986729609583023,20692,OPTIMAL,113.006
3,17,85,4.0,3.5278768501750717,0.0348660415651767,0.009981658653685143,47336,OPTIMAL,232.296
3,18,90,4.0,3.2649714704686863,0.03217967124417065,0.009954142809905028,18134,OPTIMAL,109.399
3,19,95,4.0,3.6329594046057316,0.0359144517778347,0.009984432290622266,41649,OPTIMAL,224.823
3,20,100,4.0,3.4232738207320144,0.03379833865028292,0.009971554250489761,34958,OPTIMAL,186.76
3,21,105,5.0,3.718586133585336,0.036783350447590735,0.009990581411925284,19797,OPTIMAL,123.955
3,22,110,5.0,3.5657132968055762,0.03524505087192198,0.00998310943952456,36390,OPTIMAL,227.272
3,23,115,5.0,4.014525717592983,0.03970206083191741,0.009988382947350456,132059,OPTIMAL,774.73
3,24,120,5.0,4.032490357018222,0.07714074928537062,0.019502890246302796,300525,Time limit reached,1800.004
3,25,125,5.0,4.453860581740739,0.044083299155162514,0.009996717822745742,108711,OPTIMAL,753.101
3,26,130,6.0,4.057720933359512,0.1363288749856384,0.034765428438739525,295702,Time limit reached,1800.011
3,27,135,6.0,4.457530395820922,0.04412824862409792,0.009998691973294574,195059,OPTIMAL,1200.265
3,28,140,6.0,4.363373393383866,0.04319911374096552,0.009999391446896976,249637,OPTIMAL,1647.052
3,29,145,6.0,4.6434855914450495,0.15754264035593302,0.03511918053208504,175403,Time limit reached,1800.022
3,30,150,6.0,4.319300767044491,0.14867694933492892,0.03564861177448026,174297,Time limit reached,1800.027
