seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.021302396268024548,0.00962948360525911,217,OPTIMAL,5.016
1,16,80,4.0,2.250303004538984,0.022264490559918748,0.009992866110809046,7661,OPTIMAL,29.931
1,17,85,4.0,1.6411353000709363,0.016095147778186103,0.009904461594673612,1138,OPTIMAL,8.399
1,18,90,4.0,2.1566595398692447,0.021231146988845317,0.009942336188668644,1152,OPTIMAL,9.981
1,19,95,4.0,1.7514415693513994,0.01702084934386283,0.009813564348901961,1912,OPTIMAL,19.95
1,20,100,4.0,2.274969426057991,0.02252211030462048,0.009998950984159895,3637,OPTIMAL,41.036
1,21,105,5.0,1.761794051506944,0.017297347021796527,0.00991537959190441,6482,OPTIMAL,47.441
1,22,110,5.0,1.930455938957835,0.018809742750424796,0.009839552312421713,1566,OPTIMAL,10.685
1,23,115,5.0,1.8673957031119208,0.018363808827870365,0.009931580350040893,3946,OPTIMAL,20.494
1,24,120,5.0,2.0309586934341795,0.019539187193415408,0.009714128322208184,5517,OPTIMAL,43.361
1,25,125,5.0,1.918574585754522,0.018979872226985606,0.009991537716874402,12708,OPTIMAL,60.14
1,26,130,6.0,1.8799554877600944,0.018608056301772313,0.009997089198545453,122614,OPTIMAL,1221.929
1,27,135,6.0,1.686597181016222,0.01309642007544598,0.007825762844639336,21390,OPTIMAL,103.18
1,28,140,6.0,2.262447787186701,0.022364048591589913,0.009983577045033026,80555,OPTIMAL,353.785
1,29,145,6.0,2.0679355073617574,0.020450669346739225,0.009988190860824935,78459,OPTIMAL,576.547
1,30,150,6.0,2.0182483059101366,0.01996351589626788,0.00999032570133776,29903,OPTIMAL,146.855
2,15,75,3.0,1.5912331179212327,0.014808196348059521,0.00939353098610105,2156,OPTIMAL,12.657
2,16,80,4.0,1.5377815557830616,0.014992500835133704,0.009845421981737566,15351,OPTIMAL,102.546
2,17,85,4.0,1.9730825424630343,0.019345792366306958,0.009901944243690543,44803,OPTIMAL,180.974
2,18,90,4.0,1.9086114227602868,0.018889681124467206,0.009996011956826794,26097,OPTIMAL,251.544
2,19,95,4.0,2.098437741911695,0.02071990029407411,0.009972432194133973,45770,OPTIMAL,248.7
2,20,100,4.0,1.7116317565128987,0.01679189258794067,0.00990765732229919,14980,OPTIMAL,147.655
2,23,115,5.0,2.149508807356191,0.021265622064756684,0.009992101566083314,309343,OPTIMAL,2323.975
2,24,120,5.0,1.646273721545093,0.01626239969995913,0.009976863032798128,229090,OPTIMAL,1445.341
3,15,75,3.0,3.3580743194150378,0.03295021644761542,0.009909469670082341,7366,OPTIMAL,26.511
3,16,80,4.0,3.048834351864469,0.030067184794602575,0.009960087390173573,27435,OPTIMAL,152.637
3,17,85,4.0,3.5278768501750717,0.03485368516815024,0.009978085893421544,64612,OPTIMAL,219.64
3,18,90,4.0,3.2649714704686863,0.0322366573656887,0.009971946116652166,24365,OPTIMAL,175.335
3,19,95,4.0,3.632956866161044,0.035935684532514056,0.00999040114527332,56035,OPTIMAL,297.936
3,20,100,4.0,3.4232738207320144,0.033678793660400164,0.009935934349507354,40971,OPTIMAL,297.639
3,21,105,5.0,3.7183894561199775,0.03660351717420385,0.009941783086032628,24963,OPTIMAL,94.273
3,22,110,5.0,3.5577863670987497,0.027371183216180928,0.007752964393859056,50928,OPTIMAL,342.83
3,23,115,5.0,4.014525717592983,0.03972675884240351,0.009994658661904007,178879,OPTIMAL,1272.991
3,25,125,5.0,4.453860581740739,0.04409386562144757,0.009999137927244214,150684,OPTIMAL,635.965
3,27,135,6.0,4.457526586478268,0.044127628792136164,0.009998558756009565,261220,OPTIMAL,1889.944
3,28,140,6.0,4.363373393383866,0.04319796797759157,0.009999123582702473,332026,OPTIMAL,1670.587
4,15,75,3.0,5.039099478655551,0.04828359483976197,0.009674489294693467,730,OPTIMAL,6.548
4,16,80,4.0,4.873912590274357,0.04801236915681528,0.00994889387615581,1062,OPTIMAL,7.982
4,17,85,4.0,4.165906206758644,0.040662908501734485,0.00985709340317365,683,OPTIMAL,6.366
4,18,90,4.0,4.507734990471111,0.042404784344931556,0.00949644984524428,1697,OPTIMAL,18.973
4,19,95,4.0,4.659490245415256,0.045167808402423404,0.009788611224937203,1070,OPTIMAL,11.619
4,20,100,4.0,5.58043616690493,0.052883837123500754,0.009567315507547967,3699,OPTIMAL,16.28
4,21,105,5.0,5.061115465947954,0.04799865594592578,0.00957461351192939,1512,OPTIMAL,9.387
4,23,115,5.0,5.266123075399722,0.05154891527440242,0.00988554648787727,784,OPTIMAL,10.542
4,24,120,5.0,5.14765880456751,0.045222554159636275,0.008862933692904309,1160,OPTIMAL,11.806
4,25,125,5.0,4.560058701673463,0.04267888790827001,0.009447708554020736,804,OPTIMAL,7.59
4,26,130,6.0,4.860201559916642,0.04761343798061901,0.009893520237810196,5422,OPTIMAL,24.822
4,27,135,6.0,5.075591656149386,0.050201175173717694,0.009989507355450566,6008,OPTIMAL,42.883
4,28,140,6.0,5.8042455912059845,0.05644817964942739,0.009820836680139828,3688,OPTIMAL,19.116
4,29,145,6.0,5.521068734094021,0.053492792572064296,0.009783639613640926,4304,OPTIMAL,34.767
4,30,150,6.0,5.765377668008542,0.0563658221671659,0.009873131058262655,13126,OPTIMAL,58.155
5,15,75,3.0,3.5392833726599346,0.01954329057987314,0.005552481184441221,89,OPTIMAL,4.706
5,16,80,4.0,3.9792937790149603,0.03850982860251184,0.009772123792394491,194,OPTIMAL,5.035
