seed,numV,timeBoscia,solutionBoscia,terminationBoscia,numberNodesBoscia,dualGapBoscia,lbBoscia,relGapBoscia,timeBoscia_Afw,solutionBoscia_Afw,terminationBoscia_Afw,numberNodesBoscia_Afw,dualGapBoscia_Afw,lbBoscia_Afw,relGapBoscia_Afw,timeBoscia_No_As_No_Ss,solutionBoscia_No_As_No_Ss,terminationBoscia_No_As_No_Ss,numberNodesBoscia_No_As_No_Ss,dualGapBoscia_No_As_No_Ss,lbBoscia_No_As_No_Ss,relGapBoscia_No_As_No_Ss,timeBoscia_No_As,solutionBoscia_No_As,terminationBoscia_No_As,numberNodesBoscia_No_As,dualGapBoscia_No_As,lbBoscia_No_As,relGapBoscia_No_As,timeBoscia_No_Ss,solutionBoscia_No_Ss,terminationBoscia_No_Ss,numberNodesBoscia_No_Ss,dualGapBoscia_No_Ss,lbBoscia_No_Ss,relGapBoscia_No_Ss,timeBoscia_Global_Tightening,solutionBoscia_Global_Tightening,terminationBoscia_Global_Tightening,numberNodesBoscia_Global_Tightening,dualGapBoscia_Global_Tightening,lbBoscia_Global_Tightening,relGapBoscia_Global_Tightening,timeBoscia_Local_Tightening,solutionBoscia_Local_Tightening,terminationBoscia_Local_Tightening,numberNodesBoscia_Local_Tightening,dualGapBoscia_Local_Tightening,lbBoscia_Local_Tightening,relGapBoscia_Local_Tightening,timeBoscia_No_Tightening,solutionBoscia_No_Tightening,terminationBoscia_No_Tightening,numberNodesBoscia_No_Tightening,dualGapBoscia_No_Tightening,lbBoscia_No_Tightening,relGapBoscia_No_Tightening,minimumTime
1,4,940.816,-501.9761863719564,0,11,4.833676927736633,-506.809863299693,0.009629295291221156,1029.459,-501.9761863719564,0,12,4.122879303605828,-506.0990656755622,0.009629295291221156,760.175,-501.9761863719564,0,11,4.833676927736633,-506.809863299693,0.009629295291221156,843.689,-501.9761863719564,0,12,4.833676927736633,-506.809863299693,0.009629295291221156,829.224,-501.9761863719564,0,10,4.833676927736633,-506.809863299693,0.009629295291221156,746.054,-501.9761863719564,0,8,5.563007408481894,-507.53919378043827,0.009629295291221156,933.785,-501.9761863719564,0,11,4.833676927736633,-506.809863299693,0.009629295291221156,771.625,-501.9761863719564,0,9,5.859663842029818,-507.8358502139862,0.009629295291221156,746.054
1,5,1969.507,-496.4583624786399,1,3,9.101790965360124e-8,-496.4583625696578,1.833344274818561e-10,1978.527,-496.4583624786399,1,3,9.101790965360124e-8,-496.4583625696578,1.833344274818561e-10,1368.487,-496.4583624786399,1,3,9.101790965360124e-8,-496.4583625696578,1.833344274818561e-10,1998.271,-496.4583624786399,1,4,9.101790965360124e-8,-496.4583625696578,1.833344274818561e-10,1367.683,-496.4583624786399,1,2,9.101790965360124e-8,-496.4583625696578,1.833344274818561e-10,3188.165,-496.45836247864014,1,3,9.101773912334465e-8,-496.4583625696579,1.8333396949042586e-10,1980.212,-496.4583624786399,1,3,9.101790965360124e-8,-496.4583625696578,1.833344274818561e-10,3152.508,-496.45836247864014,1,3,9.101773912334465e-8,-496.4583625696579,1.8333396949042586e-10,1367.683
1,6,666.75,-485.5407587930873,0,15,6.7940883990559655,-492.3348471921433,0.013992828152973372,972.11,-485.5407587930873,0,15,6.4523381666516,-491.9930969597389,0.013992828152973372,695.593,-485.5407587930873,0,15,6.7940883990559655,-492.3348471921433,0.013992828152973372,716.738,-485.5407587930873,0,15,7.05552844638305,-492.59628723947037,0.013992828152973372,728.169,-485.5407587930873,0,13,7.05552844638305,-492.59628723947037,0.013992828152973372,770.658,-485.5407587930873,0,11,7.267145052101739,-492.80790384518906,0.013992828152973372,724.13,-485.5407587930873,0,13,7.088122259361967,-492.6288810524493,0.013992828152973372,764.669,-485.5407587930873,0,11,7.267145052101739,-492.80790384518906,0.013992828152973372,666.75
1,7,756.541,-475.91426983362254,0,15,8.432402208463259,-484.3466720420858,0.017718321855344218,966.191,-475.9244553746261,0,13,8.774978943473116,-484.69943431809924,0.017696541063077106,776.414,-475.91426983362254,0,15,8.432402208463259,-484.3466720420858,0.017718321855344218,671.216,-475.91426983362254,0,15,8.66588201819826,-484.5801518518208,0.017718321855344218,672.801,-475.91426983362254,0,13,8.66588201819826,-484.5801518518208,0.017718321855344218,686.756,-475.9142698336223,0,10,9.979426696304358,-485.8936965299267,0.017718321855344703,699.293,-475.91426983362254,0,13,9.030356580686544,-484.9446264143091,0.017718321855344218,694.256,-475.9142698336223,0,10,9.979426696304358,-485.8936965299267,0.017718321855344703,671.216
1,8,729.728,-470.9310220831441,0,10,15.725960448776732,-486.65698253192085,0.033393341511488435,892.415,-470.5508423130816,0,11,15.375143667898726,-485.92598598098033,0.034228267746087684,766.39,-470.5508423130816,0,10,16.1061402188393,-486.6569825319209,0.034228267746087684,821.104,-470.9310220831441,0,11,15.725960448776732,-486.65698253192085,0.033393341511488435,826.584,-470.5508423130816,0,9,16.1061402188393,-486.6569825319209,0.034228267746087684,1171.913,-470.93102208314434,0,10,15.725960448776505,-486.65698253192085,0.033393341511487935,900.004,-470.9310220831441,0,10,15.725960448776732,-486.65698253192085,0.033393341511488435,1153.604,-470.93102208314434,0,10,15.725960448776505,-486.65698253192085,0.033393341511487935,729.728
2,4,700.542,-506.0168111748489,0,14,5.483506751597417,-511.5003179264463,0.010836609832914519,741.14,-505.96912868151054,0,12,5.896945519280052,-511.8660742007906,0.010931871000409316,654.255,-506.0168111748489,0,13,5.91511487420081,-511.9319260490497,0.010836609832914519,699.841,-506.0168111748489,0,13,6.043630760656981,-512.0604419355059,0.010836609832914519,709.753,-506.0168111748489,0,11,6.043630760656981,-512.0604419355059,0.010836609832914519,907.744,-506.0168111748488,0,10,6.341313095394582,-512.3581242702434,0.010836609832914746,689.283,-506.0168111748489,0,11,6.0078047631015465,-512.0246159379504,0.010836609832914519,882.337,-506.0168111748488,0,10,6.341313095394582,-512.3581242702434,0.010836609832914746,654.255
2,5,1347.33,-543.7924584375733,0,9,6.2211331566110175,-550.0135915941843,0.011440271118296865,1445.412,-543.7924584375728,0,11,5.3359616815326945,-549.1284201191055,0.01144027111829771,1023.439,-543.7924584375728,0,9,6.2211331566117,-550.0135915941845,0.01144027111829771,1102.52,-543.7924584375728,0,10,6.221133156611586,-550.0135915941844,0.01144027111829771,1093.765,-543.7924584375728,0,8,6.2211331566117,-550.0135915941845,0.01144027111829771,1740.052,-543.7924584375733,0,9,6.2211331566110175,-550.0135915941843,0.011440271118296865,1204.056,-543.7924584375728,0,9,6.221133156611586,-550.0135915941844,0.01144027111829771,1685.568,-543.7924584375733,0,9,6.2211331566110175,-550.0135915941843,0.011440271118296865,1023.439
2,6,748.683,-476.5735179166228,0,11,8.312831375230019,-484.8863492918528,0.017442915022996223,795.033,-476.5735179166229,0,15,7.190667169289156,-483.76418508591206,0.01744291502299598,808.315,-476.5735179166229,0,15,7.263450329025261,-483.83696824564817,0.01744291502299598,698.874,-476.5735179166229,0,15,7.518609451486498,-484.0921273681094,0.01744291502299598,716.058,-476.5735179166229,0,13,7.5186094514865545,-484.09212736810946,0.01744291502299598,797.02,-476.5735179166229,0,11,8.312831375230076,-484.886349291853,0.01744291502299598,705.046,-476.5735179166229,0,13,7.959459960178435,-484.53297787680134,0.01744291502299598,791.433,-476.5735179166229,0,11,8.312831375230076,-484.886349291853,0.01744291502299598,698.874
2,7,733.537,-466.26739774702844,0,8,14.087600438782658,-480.3549981858111,0.03021356523499812,1374.605,-466.26739774702844,0,9,13.919356587456718,-480.18675433448516,0.03021356523499812,738.982,-466.26739774702844,0,8,14.087600438782658,-480.3549981858111,0.03021356523499812,810.59,-466.26739774702844,0,9,14.087600438782658,-480.3549981858111,0.03021356523499812,791.479,-466.26739774702844,0,7,14.087600438782658,-480.3549981858111,0.03021356523499812,769.66,-466.2673977470281,0,6,24.723337506685482,-490.9907352537136,0.030213565234998872,884.55,-466.26739774702844,0,8,14.087600438782658,-480.3549981858111,0.03021356523499812,733.932,-466.2673977470281,0,6,24.723337506685482,-490.9907352537136,0.030213565234998872,733.537
2,8,747.66,-448.3903978779525,0,14,12.729395634380865,-461.1197935123334,0.028389090610824546,731.87,-448.3903978779525,0,11,14.30111049628016,-462.6915083742327,0.028389090610824546,664.703,-448.3903978779525,0,13,13.543648925377397,-461.9340468033299,0.028389090610824546,705.241,-448.3903978779525,0,14,13.543648925377397,-461.9340468033299,0.028389090610824546,666.122,-448.3903978779525,0,11,14.869484817007333,-463.25988269495986,0.028389090610824546,906.395,-448.39039787795275,0,10,15.411748344243392,-463.80214622219614,0.028389090610824026,724.497,-448.3903978779525,0,12,14.869484817007333,-463.25988269495986,0.028389090610824546,892.23,-448.39039787795275,0,10,15.411748344243392,-463.80214622219614,0.028389090610824026,664.703
