seed,num_v,solution,dual_gap,rel_dual_gap,number_nodes,ncalls,termination,time
1,4,-266.890675229526,9.946196587385316,0.037266931783328835,19,412,Time limit reached,606.431
1,5,-292.4924613942767,13.275878182995143,0.04538878752536259,15,396,Time limit reached,608.227
1,6,-212.99957811094612,22.02147643483781,0.10338741808853431,13,419,Time limit reached,606.577
1,7,-192.1308387837846,23.25706659836058,0.1210480667527457,15,408,Time limit reached,609.915
1,8,-91.91307516209389,39.88987541051884,0.43399565665897694,13,446,Time limit reached,610.989
2,4,-373.4760053941209,7.683947143576347,0.020574138720016698,19,379,Time limit reached,605.077
2,5,-213.7507942816876,13.548728887204902,0.06338563060191466,5,151,Time limit reached,613.769
2,6,-232.04466136915207,11.667661992739909,0.05028196694505381,35,1048,Time limit reached,607.167
2,7,-158.66723527520932,31.993359793558625,0.2016380996244495,11,349,Time limit reached,609.854
2,8,-170.78626734965326,30.075361848391083,0.17609941545720037,7,225,Time limit reached,613.615
3,4,-350.83173093554836,8.74644573348877,0.024930600519414214,19,341,Time limit reached,605.894
3,5,-305.29232322405403,13.027950245530121,0.04267369093316149,13,296,Time limit reached,608.511
3,6,-196.29349192805074,24.440968808226245,0.12451237464961303,9,200,Time limit reached,609.315
3,7,-153.1343302844378,29.974767061495527,0.19574165378735914,11,375,Time limit reached,609.829
3,8,-141.8704365186214,44.730038395195834,0.3152879450633447,5,159,Time limit reached,619.675
