seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.021342367540996943,0.009647726442778776,211,OPTIMAL,6.72
1,16,80,4.0,2.250303004538984,0.022224668391118918,0.00997481463310812,7013,OPTIMAL,28.474
1,17,85,4.0,1.6411353000709363,0.016122595899381365,0.009921519910578668,1067,OPTIMAL,8.141
1,18,90,4.0,2.1566595398692447,0.017940409889293463,0.008388389872148214,1036,OPTIMAL,9.634
1,19,95,4.0,1.7514415693513994,0.017234325430128816,0.009937869588850142,1787,OPTIMAL,14.584
1,20,100,4.0,2.274969426057991,0.022139502414784573,0.009827418475950133,3287,OPTIMAL,37.889
1,21,105,5.0,1.761794051506944,0.017366912202865237,0.009955653527491889,5886,OPTIMAL,44.001
1,22,110,5.0,1.930455938957835,0.018573930619047996,0.00971499838276457,1480,OPTIMAL,10.645
1,23,115,5.0,1.8673957031119208,0.018408141976323122,0.009955795465177355,3578,OPTIMAL,20.12
1,24,120,5.0,2.0309586934341795,0.019783903265863767,0.009836988491789938,4975,OPTIMAL,40.178
1,25,125,5.0,1.918574585754522,0.01895585011632428,0.009978765612645874,11685,OPTIMAL,54.687
1,26,130,6.0,1.8799554877600944,0.01860515721913636,0.009995516112073971,113782,OPTIMAL,1171.65
1,27,135,6.0,1.686597181016222,0.014081718339929328,0.008419484694865734,19839,OPTIMAL,94.587
1,28,140,6.0,2.2624477871867006,0.022370876876867563,0.00998665571432249,74856,OPTIMAL,843.583
1,29,145,6.0,2.0679355073617574,0.020390445766556464,0.009958484503716211,71655,OPTIMAL,534.1
1,30,150,6.0,2.0182483059101366,0.01987938955570856,0.009947807631022407,27596,OPTIMAL,142.442
2,15,75,3.0,1.5912331179212327,0.014809111096985239,0.009394116705199528,1995,OPTIMAL,12.047
2,16,80,4.0,1.5377815557830616,0.015099152827037887,0.009916153754535747,14261,OPTIMAL,97.453
2,17,85,4.0,1.9730825424630343,0.019355035921335695,0.009906722332837565,41256,OPTIMAL,169.001
2,18,90,4.0,1.9086114227602864,0.018859007876684153,0.00997961835008199,23973,OPTIMAL,196.256
2,19,95,4.0,2.098437741911695,0.02074408198084443,0.009984186976599252,42185,OPTIMAL,261.585
2,20,100,4.0,1.7116317565128987,0.016791513129181368,0.009907431213491498,13957,OPTIMAL,137.322
2,21,105,5.0,2.033418409196724,0.020128861446766066,0.009997996298774799,417589,OPTIMAL,2827.373
2,23,115,5.0,2.149508807356191,0.021274149489282745,0.009996148409031852,292222,OPTIMAL,2223.832
2,24,120,5.0,1.646273721545093,0.01626461397431611,0.009978235028732735,215743,OPTIMAL,1109.714
2,25,125,5.0,1.831704795182616,0.0181223447566774,0.009992567336776545,264682,OPTIMAL,1378.116
3,15,75,3.0,3.3580743194150378,0.03296216821799636,0.009913099684812125,6658,OPTIMAL,25.153
3,16,80,4.0,3.048834351864469,0.030140317006416506,0.009984555128268834,30351,OPTIMAL,167.138
3,17,85,4.0,3.5278768501750717,0.03487663414942954,0.009984721440731086,60111,OPTIMAL,207.813
3,18,90,4.0,3.2649714704686863,0.03213776661557244,0.009941051584951132,21288,OPTIMAL,181.271
3,19,95,4.0,3.632956866161044,0.03594468716516941,0.009992928957833989,51899,OPTIMAL,279.146
3,20,100,4.0,3.4232738207320144,0.033837387835303545,0.009983189980165856,43646,OPTIMAL,280.343
3,21,105,5.0,3.7183894561199775,0.03654164837274987,0.009924812290138687,23548,OPTIMAL,87.085
3,22,110,5.0,3.5577863670987497,0.027376705875178153,0.007754540833000643,45629,OPTIMAL,306.766
3,23,115,5.0,4.014525717592983,0.03973100954573283,0.009995738764896366,167451,OPTIMAL,1091.281
3,25,125,5.0,4.453860581740739,0.04408803854856114,0.009997803314509817,137900,OPTIMAL,865.411
3,27,135,6.0,4.457526586478268,0.04412461085766317,0.009997868107506441,245400,OPTIMAL,1730.564
3,28,140,6.0,4.363373393383866,0.04320004512415476,0.009999609191968413,311987,OPTIMAL,1859.871
4,15,75,3.0,5.039099478655551,0.048783124702289626,0.009775557548299377,680,OPTIMAL,6.503
4,16,80,4.0,4.873912590274357,0.047508037162148575,0.009843359925457137,966,OPTIMAL,7.627
4,17,85,4.0,4.165906206758644,0.04047945066885461,0.009812185032518265,629,OPTIMAL,6.247
4,18,90,4.0,4.507734990471111,0.03502674400773653,0.007831215916091244,1401,OPTIMAL,14.509
4,19,95,4.0,4.659490245415256,0.04413176521936979,0.00956193660985067,946,OPTIMAL,11.054
4,20,100,4.0,5.58043616690493,0.0532481383474126,0.009633856867595885,3504,OPTIMAL,25.252
4,21,105,5.0,5.061115465947954,0.048273477393664166,0.009629961906616231,1374,OPTIMAL,8.926
4,22,110,5.0,5.233157398042667,0.050815532147752585,0.009805515240546079,3212,OPTIMAL,22.568
4,23,115,5.0,5.266123075399722,0.04862643065243244,0.009319877704451819,704,OPTIMAL,6.792
4,24,120,5.0,5.14765880456751,0.0452808875133206,0.0088744676010716,1086,OPTIMAL,11.466
4,25,125,5.0,4.560058701673463,0.04319809490948856,0.00956374319915909,744,OPTIMAL,7.304
4,26,130,6.0,4.860201559916642,0.04774594603041127,0.00992132704406487,4995,OPTIMAL,36.769
4,27,135,6.0,5.075591656149386,0.049869203612734836,0.009922793008110541,5600,OPTIMAL,40.757
4,28,140,6.0,5.8042455912059845,0.05696685926014755,0.009911970850395918,3412,OPTIMAL,37.648
4,29,145,6.0,5.467510537749792,0.05365690575450266,0.009911037387009533,2517,OPTIMAL,22.729
4,30,150,6.0,5.765377668008542,0.05701112890259452,0.009987292951850931,12047,OPTIMAL,85.447
5,15,75,3.0,3.5392833726599346,0.019878710200026628,0.005648316151894931,92,OPTIMAL,4.704
5,16,80,4.0,3.9792937790149603,0.035179274470294786,0.008919435383977553,199,OPTIMAL,5.084
5,17,85,4.0,4.7972456633480265,0.044674966442818764,0.009400168728033932,844,OPTIMAL,6.811
5,18,90,4.0,4.646806399110294,0.04437446296947378,0.009641525086122656,926,OPTIMAL,12.91
5,19,95,4.0,5.052999834779796,0.04989380477372407,0.009972565936937282,883,OPTIMAL,15.48
5,20,100,4.0,5.1963483368745385,0.05001977309652972,0.009719506338672116,1281,OPTIMAL,12.903
5,21,105,5.0,5.48922185529245,0.054184906744381145,0.009969556280359098,3327,OPTIMAL,15.069
5,22,110,5.0,5.183929732888859,0.049802290398889504,0.009700244288197138,923,OPTIMAL,7.617
5,23,115,5.0,5.519353385927931,0.054607822067256784,0.009992747407745374,1869,OPTIMAL,11.008
5,24,120,5.0,5.482109670783845,0.05382680930569439,0.009915991977440369,3962,OPTIMAL,36.333
5,26,130,6.0,5.876645371520513,0.05742172231886489,0.009867591586163337,4850,OPTIMAL,53.15
5,29,145,6.0,6.393902999859767,0.06327964910411499,0.009995800665753025,7321,OPTIMAL,33.18
5,30,150,6.0,6.19206643854921,0.060884326415179046,0.009930275320754994,10545,OPTIMAL,71.212
