seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,50,50,25.0,0.1,-1033.6069192943157,0.0,0.0,4,OPTIMAL,4.388
1,50,50,25.0,1.0,-2663.6104685014852,8.56221049616579e-8,3.2145130068447225e-11,24,OPTIMAL,11.368
1,50,50,25.0,5.0,-1591.2367572923436,1.940179572557099e-9,1.2192903184680816e-12,24,OPTIMAL,11.109
1,50,50,25.0,10.0,-1717.3799574809937,3.8872713048476726e-8,2.263489385627521e-11,28,OPTIMAL,11.253
2,50,50,25.0,0.1,-38.709543020332966,0.0,0.0,4,OPTIMAL,4.43
2,50,50,25.0,1.0,-33.520108236349,76.89908300706502,2.294117980313563,58,OPTIMAL,11.076
2,50,50,25.0,5.0,-70.7525978475437,3.9067899137990025e-8,5.521761790594992e-10,50,OPTIMAL,11.233
2,50,50,25.0,10.0,-70.78393075337834,4.6688541033290676e-8,6.595923755062493e-10,52,OPTIMAL,11.375
3,50,50,25.0,0.1,-45.63547494225324,0.0,0.0,4,OPTIMAL,4.405
3,50,50,25.0,1.0,-38.28621791702631,93.6582123515364,2.4462644117659256,65,OPTIMAL,11.329
3,50,50,25.0,5.0,-83.22443081119468,3.366793066561513e-9,4.0454383811882305e-11,55,OPTIMAL,11.242
3,50,50,25.0,10.0,-84.06045233547995,1.3148024891052046e-8,1.564115410488051e-10,63,OPTIMAL,8.692
4,50,50,25.0,0.1,-66369.00604801116,0.0,0.0,4,OPTIMAL,3.289
4,50,50,25.0,1.0,-267998.66469999024,4.4121406972408295e-8,1.646329358461535e-13,9,OPTIMAL,8.485
4,50,50,25.0,5.0,-111480.15939659905,1.724401954561472e-8,1.546824084119563e-13,16,OPTIMAL,8.628
4,50,50,25.0,10.0,-204123.14864787942,4.4674379751086235e-8,2.188599384587748e-13,17,OPTIMAL,8.604
5,50,50,25.0,0.1,-462.8989001336959,0.0,0.0,4,OPTIMAL,3.279
5,50,50,25.0,1.0,-1327.020954288824,5.5142436394817196e-8,4.1553553631991505e-11,35,OPTIMAL,9.11
5,50,50,25.0,5.0,-967.559788003964,1.5386262930405792e-8,1.5902131445692902e-11,36,OPTIMAL,8.575
5,50,50,25.0,10.0,-854.3234833361363,2.3855704966990743e-8,2.7923503722306834e-11,33,OPTIMAL,8.663
6,50,50,25.0,0.1,-31.402975642552637,0.00013800236368410879,4.3945632813569595e-6,4,OPTIMAL,6.907
6,50,50,25.0,1.0,-29.410185674378027,5.651919821048068e-9,1.9217559126027504e-10,49,OPTIMAL,7.93
6,50,50,25.0,5.0,-82.84285362556606,4.762782168654667e-8,5.749176857404666e-10,60,OPTIMAL,8.845
6,50,50,25.0,10.0,-82.8428536255661,3.851717167435709e-8,4.649425990133966e-10,63,OPTIMAL,8.886
7,50,50,25.0,0.1,-585.7737926793857,0.0,0.0,4,OPTIMAL,3.207
7,50,50,25.0,1.0,-1579.962358090085,9.464747563470155e-8,5.990489276536613e-11,32,OPTIMAL,9.149
7,50,50,25.0,5.0,-952.8738146757377,6.336347269098042e-8,6.649723364739849e-11,30,OPTIMAL,8.427
7,50,50,25.0,10.0,-1132.299790932009,6.826189746789169e-8,6.028606382741141e-11,29,OPTIMAL,8.662
8,50,50,25.0,0.1,-575.360239995432,0.0,0.0,4,OPTIMAL,3.238
