seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,50,50,25.0,0.1,0.8399762136523655,0.003994171610677166,0.004777819869099517,5494,Time limit reached,1808.564
1,50,50,25.0,1.0,0.541836246327628,0.05494329422669386,0.11284471050487498,7057,Time limit reached,1807.615
1,50,50,25.0,5.0,0.5402034281019135,0.05331709396628398,0.1095062445343387,11531,Time limit reached,1801.702
2,50,50,25.0,0.1,0.8108838922071157,0.002071722938206344,0.002561438881513106,6618,Time limit reached,1803.986
2,50,50,25.0,1.0,0.29674654871157585,0.03210013023948166,0.12129440641898005,8039,Time limit reached,1801.831
2,50,50,25.0,5.0,0.2971152116194541,0.03221739855115452,0.12162198765622799,9890,Time limit reached,1803.988
2,50,50,25.0,10.0,0.29412725211384577,0.029323204984728124,0.11073548649515247,11586,Time limit reached,1802.412
3,50,50,25.0,0.1,0.8416469039802632,0.005832145957499257,0.006977797294816868,5599,Time limit reached,1804.39
3,50,50,25.0,1.0,0.5253916022685887,0.04242607725216013,0.08784493934782812,6779,Time limit reached,1802.636
3,50,50,25.0,5.0,0.5232232499060389,0.04009058462916382,0.08298048861214671,10448,Time limit reached,1805.634
3,50,50,25.0,10.0,0.5269326994368861,0.04359765198576909,0.09020171869530819,14902,Time limit reached,1804.4
4,50,50,25.0,0.1,0.4799528044676502,0.008023001368784644,0.017000412595480623,9868,Time limit reached,1805.358
4,50,50,25.0,1.0,-0.7686286127230954,0.23775434037204735,0.3093227814272122,7021,Time limit reached,1807.515
4,50,50,25.0,5.0,-1.0058679908798724,0.08236191107554558,0.08188143158179272,13007,Time limit reached,1806.235
4,50,50,25.0,10.0,-0.9900405142451125,0.09830328648856601,0.09929218559658685,13174,Time limit reached,1804.52
5,50,50,25.0,0.1,0.8281524838722624,0.01148768980592374,0.01406659120044127,5702,Time limit reached,1804.837
5,50,50,25.0,1.0,0.511199222015892,0.06378012313823422,0.14255118589757443,9591,Time limit reached,1802.203
5,50,50,25.0,5.0,0.5109458822980257,0.06343503150816904,0.14175082323971855,11508,Time limit reached,1803.603
6,50,50,25.0,0.1,0.909050701593275,0.026866576349838578,0.030454613250294905,5506,Time limit reached,1801.956
6,50,50,25.0,1.0,0.6408045808419952,0.026318285311163092,0.042829735182991664,6738,Time limit reached,1807.595
6,50,50,25.0,5.0,0.6408230565849934,0.02606625839617782,0.04240092744476144,8958,Time limit reached,1807.502
6,50,50,25.0,10.0,0.6408045808419942,0.025967402752436586,0.04223460076556099,10135,Time limit reached,1804.044
7,50,50,25.0,0.1,0.7742116418497522,0.006752284443201972,0.00879823065291658,7220,Time limit reached,1807.142
7,50,50,25.0,1.0,0.22576723137184143,0.06371503261034575,0.3931759834010023,6931,Time limit reached,1807.712
7,50,50,25.0,5.0,0.22559359007699387,0.06339227765163094,0.39082469003326314,9135,Time limit reached,1804.598
7,50,50,25.0,10.0,0.22308554039658596,0.06068343751614827,0.37366164870921725,10819,Time limit reached,1804.984
8,50,50,25.0,0.1,0.7126680211486925,0.013013837015434349,0.01860038474801102,7974,Time limit reached,1804.494
8,50,50,25.0,1.0,-0.1420765082387414,0.08743277390877591,0.6153921925069858,7064,Time limit reached,1807.506
8,50,50,25.0,5.0,-0.14847834037571292,0.08296209284626369,0.5587487887885502,10242,Time limit reached,1805.711
8,50,50,25.0,10.0,-0.147072671751204,0.08466266933776367,0.5756519435574242,10681,Time limit reached,1806.994
9,50,50,25.0,0.1,0.7862998526099123,0.009232119719245313,0.011880714291020842,6957,Time limit reached,1807.127
9,50,50,25.0,1.0,0.17022850709710385,0.051068917494902,0.4285758088408047,7028,Time limit reached,1803.221
9,50,50,25.0,5.0,0.17219055341236017,0.052745327010085205,0.44158589337380677,9393,Time limit reached,1805.988
9,50,50,25.0,10.0,0.1723032179746091,0.05300843797984987,0.4443483443464886,10311,Time limit reached,1804.953
10,50,50,25.0,0.1,0.8328507229982246,0.004897058344138894,0.005914652658956292,6034,Time limit reached,1805.307
10,50,50,25.0,1.0,0.5397472033020508,0.07051745580925872,0.1502834297826396,6844,Time limit reached,1804.346
10,50,50,25.0,5.0,0.5398655492765562,0.06998854408957922,0.148950775026177,9384,Time limit reached,1806.416
10,50,50,25.0,10.0,0.53901470478492,0.06917910350259293,0.14724108457039378,10746,Time limit reached,1806.738
1,70,70,35.0,0.1,0.44031746021692914,0.024285875426343195,0.05837507611006928,2760,Time limit reached,1814.384
1,70,70,35.0,1.0,-1.2120706695776509,0.22562483159132696,0.18614824799773969,2794,Time limit reached,1814.859
1,70,70,35.0,5.0,-1.4664790125244545,0.18070682016168016,0.1232249617064784,3765,Time limit reached,1809.545
1,70,70,35.0,10.0,-1.4468192034163698,0.2006507589096762,0.1386840584061092,4142,Time limit reached,1804.602
2,70,70,35.0,0.1,0.8635729374480843,0.047362792753497196,0.05802769429093484,1866,Time limit reached,1811.675
2,70,70,35.0,1.0,0.2843021667961945,0.03755010352039148,0.1521774651927448,2740,Time limit reached,1807.23
2,70,70,35.0,5.0,0.2854263208909557,0.03823838882124528,0.1546935908281377,3675,Time limit reached,1815.176
2,70,70,35.0,10.0,0.285750203476161,0.038456848516635195,0.15551104688166564,4270,Time limit reached,1802.46
3,70,70,35.0,0.1,0.6322465991864024,0.007988357169191662,0.012796558589884705,2572,Time limit reached,1811.796
3,70,70,35.0,1.0,-0.8262712854632354,0.09541806725931656,0.11548031371539433,2831,Time limit reached,1815.752
3,70,70,35.0,5.0,-0.9394368465969277,0.09710458662206245,0.10336467743821197,3930,Time limit reached,1809.246
4,70,70,35.0,0.1,0.8934130266358712,0.06695622060396944,0.0810159951679131,1917,Time limit reached,1802.897
4,70,70,35.0,1.0,0.5297678963076655,0.05768617049101554,0.12219530504220376,2954,Time limit reached,1810.059
4,70,70,35.0,5.0,0.5310425371699998,0.058759145603584306,0.12441501575716794,3707,Time limit reached,1807.294
5,70,70,35.0,0.1,0.4712555964337673,0.025259193544461545,0.05663541988416162,2960,Time limit reached,1807.983
5,70,70,35.0,1.0,-1.3961402249775712,0.1891921443562341,0.1355108469561311,2925,Time limit reached,1804.101
5,70,70,35.0,5.0,-1.7072530576030664,0.166328189003069,0.09742444932949128,4211,Time limit reached,1803.014
6,70,70,35.0,0.1,0.7779321759254076,0.005518289682955535,0.007144213460221772,1905,Time limit reached,1807.894
6,70,70,35.0,1.0,0.12583764119430313,0.05747365548593629,0.8407007708870649,2987,Time limit reached,1809.582
6,70,70,35.0,5.0,0.12892144295539273,0.06075200760903429,0.8911912985689652,3748,Time limit reached,1804.861
6,70,70,35.0,10.0,0.1290061466464551,0.06088836084524331,0.893868761720087,4387,Time limit reached,1807.745
7,70,70,35.0,0.1,0.8950657649385793,0.05681524946326255,0.06777836507627599,1898,Time limit reached,1803.313
7,70,70,35.0,1.0,0.5380874348374264,0.0439548524748703,0.08895356032729622,2947,Time limit reached,1813.803
7,70,70,35.0,5.0,0.5415998596926579,0.04735026158883737,0.0958023269426941,3792,Time limit reached,1807.671
7,70,70,35.0,10.0,0.5419275251170035,0.047786589121131595,0.09670639617182174,4340,Time limit reached,1807.572
8,70,70,35.0,0.1,0.9428759082602531,0.032297882272966705,0.035469648235743445,1806,Time limit reached,1804.492
8,70,70,35.0,1.0,0.840623895935512,0.0334586944255133,0.04145210220029392,2823,Time limit reached,1807.783
8,70,70,35.0,5.0,0.8406554419741952,0.0332619304164633,0.04119667787803982,3728,Time limit reached,1810.762
8,70,70,35.0,10.0,0.8239742884462351,0.016687106755176706,0.0206705954629696,3883,Time limit reached,1823.578
9,70,70,35.0,0.1,0.22895179621613845,0.02702969556530102,0.13386199667187804,2928,Time limit reached,1815.757
9,70,70,35.0,1.0,-1.970813696168218,0.30945767173348826,0.15702025632111022,3165,Time limit reached,1811.751
9,70,70,35.0,5.0,-2.509005073293224,0.25721960704537405,0.10251856793089599,4214,Time limit reached,1809.245
9,70,70,35.0,10.0,-2.507668785870263,0.25900075966767355,0.10328348030929842,2894,Time limit reached,1810.303
10,70,70,35.0,0.1,0.9971627249381513,0.019059863507722485,0.019486563488678832,2075,Time limit reached,1806.966
10,70,70,35.0,1.0,0.995659291433933,0.01795385682759454,0.018363257676708575,1786,Time limit reached,1813.764
10,70,70,35.0,5.0,0.9971470436774174,0.019233585136035125,0.01966798285476426,4029,Time limit reached,1804.526
1,90,90,45.0,0.1,0.836027139905809,0.07767706049084033,0.10242902664527248,1012,Time limit reached,1816.085
1,90,90,45.0,1.0,0.02910851070751062,0.05882465919391267,Inf,1369,Time limit reached,1822.818
1,90,90,45.0,5.0,0.016460859681873594,0.04641434398634191,Inf,1961,Time limit reached,1813.575
2,90,90,45.0,0.1,0.8229861560750843,0.09003297716478276,0.12283591879448134,993,Time limit reached,1812.288
2,90,90,45.0,1.0,-0.08185655509841146,0.06468344012754822,0.7902047679600371,1747,Time limit reached,1810.943
2,90,90,45.0,5.0,-0.08440431160801304,0.06313832522262167,0.748046207826989,2054,Time limit reached,1809.918
3,90,90,45.0,0.1,0.4511744564812674,0.037002069907356216,0.08933978002117002,1431,Time limit reached,1820.058
3,90,90,45.0,1.0,-0.3039412986114327,0.3292317676263625,1.0832083995510655,1567,Time limit reached,1822.393
3,90,90,45.0,5.0,-0.3250111533583346,0.3187520140663163,0.9807417707751175,2206,Time limit reached,1824.958
4,90,90,45.0,0.1,0.43812591720595556,0.020614721086716692,0.0493752533544735,884,Time limit reached,1842.43
4,90,90,45.0,1.0,-1.3631633489115382,0.24061146006548562,0.17650963126144023,1607,Time limit reached,1811.468
4,90,90,45.0,5.0,-1.6593521636392077,0.24033116454898407,0.14483433343160976,2306,Time limit reached,1827.86
5,90,90,45.0,0.1,0.8692761132992008,0.09096873122127469,0.11688021123274746,1062,Time limit reached,1816.451
5,90,90,45.0,1.0,0.3370039597128762,0.07995884914531792,0.3110693254143911,1345,Time limit reached,1817.889
5,90,90,45.0,5.0,0.33720480256808666,0.0795188444695708,0.3085881941582939,2185,Time limit reached,1814.43
5,90,90,45.0,10.0,0.3114607989707457,0.05369640914595808,0.20831585457734328,2700,Time limit reached,1811.936
6,90,90,45.0,0.1,0.8394008620905159,0.10031744192447634,0.13573223155505154,1182,Time limit reached,1821.676
6,90,90,45.0,1.0,0.061974031798993905,0.08591772171223819,Inf,1632,Time limit reached,1810.027
6,90,90,45.0,5.0,0.061586525543365606,0.08511483904414281,Inf,2158,Time limit reached,1829.53
7,90,90,45.0,0.1,0.8450846270109141,0.060404782717673355,0.0769801635112468,1130,Time limit reached,1816.332
7,90,90,45.0,1.0,0.11566953655749482,0.053465750418268496,0.8595256613255003,1925,Time limit reached,1828.167
7,90,90,45.0,5.0,0.11463236076539278,0.052632043481643416,0.848899582896789,2062,Time limit reached,1818.364
7,90,90,45.0,10.0,0.1145091530557168,0.05255465259372897,0.8482782074237507,2384,Time limit reached,1825.446
8,90,90,45.0,0.1,0.6336920308984719,0.014833582275176171,0.023969265198164072,1228,Time limit reached,1827.071
8,90,90,45.0,1.0,-0.615180411461822,0.11222755713554555,0.18243031644792607,1742,Time limit reached,1814.969
8,90,90,45.0,5.0,-0.6820342291303931,0.10465972938915924,0.1534523120967146,2388,Time limit reached,1821.89
9,90,90,45.0,0.1,0.5088896281060962,0.029247768418095232,0.060978348380853205,1891,Time limit reached,1809.324
9,90,90,45.0,1.0,-0.8773312077513368,0.21173637413955781,0.24134143669897876,1738,Time limit reached,1817.786
9,90,90,45.0,5.0,-0.9981701457329425,0.2097304810331776,0.21011496079075317,2279,Time limit reached,1804.4
10,90,90,45.0,0.1,0.8413702127272606,0.09000787590365078,0.11979290349335285,1144,Time limit reached,1815.764
10,90,90,45.0,1.0,0.08357604955508682,0.07887863322762156,16.791918733374143,1812,Time limit reached,1825.725
10,90,90,45.0,5.0,0.08090791450766951,0.075766860801596,14.737613169083794,2157,Time limit reached,1826.051
