seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.0212521250012343,0.009606540799745926,277,OPTIMAL,5.543
1,16,80,4.0,2.250303004538984,0.022170186167264738,0.009950118765122057,7569,OPTIMAL,48.159
1,17,85,4.0,1.6411353000709363,0.016073861392855715,0.009891233039121972,1286,OPTIMAL,8.965
1,18,90,4.0,2.1566595398692447,0.02109866921958581,0.009879685243140545,1276,OPTIMAL,20.599
1,19,95,4.0,1.7514415693513994,0.016922543319238814,0.009756331908304501,2087,OPTIMAL,14.514
1,20,100,4.0,2.274969426057991,0.022346714457758043,0.009920309487549841,3850,OPTIMAL,41.928
1,21,105,5.0,1.761794051506944,0.017325641214169574,0.00993175979108834,6702,OPTIMAL,49.849
1,22,110,5.0,1.930455938957835,0.018423781374965253,0.009635706858746566,1805,OPTIMAL,11.644
1,23,115,5.0,1.8673957031119208,0.01838509272434341,0.009943205637143234,4155,OPTIMAL,35.281
1,24,120,5.0,2.0309586934341795,0.01956543199407257,0.00972730314312787,5826,OPTIMAL,49.21
1,25,125,5.0,1.918574585754522,0.018984292995233965,0.009993888191362543,12644,OPTIMAL,61.88
1,26,130,6.0,1.8799554877600944,0.01860315960425396,0.00999443217861139,111796,OPTIMAL,533.477
1,27,135,6.0,1.686597181016222,0.012505614257600106,0.0074700897525058875,21018,OPTIMAL,162.863
1,28,140,6.0,2.262447787186701,0.022386204146062294,0.009993566389221973,75351,OPTIMAL,336.046
1,29,145,6.0,2.0679355073617574,0.020458170322972702,0.009991890973777928,73525,OPTIMAL,574.619
1,30,150,6.0,2.0182483059101366,0.019953305571917435,0.009985165137549892,29044,OPTIMAL,146.603
2,15,75,3.0,1.5912331179212327,0.014872983570455744,0.009435016305192959,2082,OPTIMAL,12.234
2,16,80,4.0,1.5377815557830616,0.015048374436541057,0.009882476208493795,14231,OPTIMAL,86.338
2,17,85,4.0,1.9730825424630343,0.019371972613300814,0.009915477201308677,38948,OPTIMAL,162.779
2,18,90,4.0,1.9086114227602864,0.018873847327850912,0.009987549368346524,23653,OPTIMAL,184.531
2,19,95,4.0,2.098437741911695,0.020737101276881997,0.009980793609682894,39640,OPTIMAL,263.949
2,20,100,4.0,1.7116317565128987,0.01684510926765448,0.009939368648575921,13308,OPTIMAL,133.526
2,21,105,5.0,2.033418409196724,0.020129700669813566,0.009998417308236996,373515,OPTIMAL,1559.974
2,23,115,5.0,2.149508807356191,0.021280368101983083,0.009999099584178252,259283,OPTIMAL,2030.17
2,24,120,5.0,1.646273721545093,0.01629593179242894,0.009997640394168632,198534,OPTIMAL,1008.266
2,25,125,5.0,1.831704795182616,0.018128650777954558,0.009996079201794756,240047,OPTIMAL,1189.786
3,15,75,3.0,3.3580743194150378,0.03298313316359858,0.009919467261522624,6870,OPTIMAL,27.058
3,16,80,4.0,3.048834351864469,0.030130592654650457,0.009981301597655775,25241,OPTIMAL,88.419
3,17,85,4.0,3.5278768501750717,0.034920535512609874,0.009997415474686343,56409,OPTIMAL,193.521
3,18,90,4.0,3.2649714704686863,0.03217110304745674,0.009951466032874553,24952,OPTIMAL,192.617
3,19,95,4.0,3.632956866161044,0.0359644514428874,0.009998478533268025,50182,OPTIMAL,308.305
3,20,100,4.0,3.4232738207320144,0.033730658671415004,0.009951387859273986,37247,OPTIMAL,191.003
3,21,105,5.0,3.7183894561199775,0.036586525391089975,0.009937122132673986,24121,OPTIMAL,151.432
3,22,110,5.0,3.5577863670987497,0.027303072497801395,0.00773352264251047,44169,OPTIMAL,260.245
3,23,115,5.0,4.014525717592983,0.03974513058155482,0.009999326934279542,156369,OPTIMAL,1024.081
3,25,125,5.0,4.453860581740739,0.04408038350380039,0.009996050034744144,122377,OPTIMAL,513.151
3,27,135,6.0,4.457526586478268,0.044107967627646794,0.009994059353276066,229212,OPTIMAL,1343.417
3,28,140,6.0,4.363373393383866,0.04318111395116553,0.009995183352541844,294058,OPTIMAL,1367.106
3,30,150,6.0,4.319300767044491,0.04275867296246183,0.009998422094718113,521456,OPTIMAL,2492.646
4,15,75,3.0,5.039099478655551,0.0481061434237553,0.009638590996339432,798,OPTIMAL,6.906
4,16,80,4.0,4.873912590274357,0.047853024048528425,0.009915547744876137,1173,OPTIMAL,7.908
4,17,85,4.0,4.165906206758644,0.04035043241148806,0.009780605236847942,767,OPTIMAL,6.721
4,18,90,4.0,4.507734990471111,0.04158300179168961,0.009310700105390979,1717,OPTIMAL,15.311
4,19,95,4.0,4.659490245415256,0.045102013865538026,0.009774213092250097,1170,OPTIMAL,16.486
4,20,100,4.0,5.58043616690493,0.05292013746245061,0.009573945544539341,3841,OPTIMAL,26.143
4,21,105,5.0,5.061115465947954,0.0480104424008827,0.009576987151749804,1675,OPTIMAL,10.005
4,22,110,5.0,5.233157398042667,0.05086064087461217,0.009814304980559576,3476,OPTIMAL,16.107
4,23,115,5.0,5.266123075399722,0.051485814526687435,0.009873326168437587,895,OPTIMAL,8.091
4,24,120,5.0,5.14765880456751,0.045230963032566684,0.008864596313224888,1265,OPTIMAL,17.771
4,25,125,5.0,4.560058701673463,0.04168853127800087,0.009226453279801145,910,OPTIMAL,7.928
4,26,130,6.0,4.860201559916642,0.047676776952307875,0.00990681172616025,5359,OPTIMAL,56.252
4,27,135,6.0,5.075591656149386,0.049874698589848165,0.009923897229195944,6092,OPTIMAL,43.921
4,28,140,6.0,5.8042455912059845,0.05733868484091875,0.009977312278612432,3985,OPTIMAL,20.191
4,29,145,6.0,5.521068734094021,0.052561501303157065,0.009611672631240574,4579,OPTIMAL,36.362
4,30,150,6.0,5.765377668008542,0.056399291302697385,0.009879051483680784,12628,OPTIMAL,89.329
5,15,75,3.0,3.5392833726599346,0.019358600166217155,0.0054997198569395585,113,OPTIMAL,5.091
5,16,80,4.0,3.9792937790149603,0.03766906831602901,0.009556736391920354,223,OPTIMAL,5.177
5,17,85,4.0,4.7972456633480265,0.04606281895113895,0.009695021315683788,1007,OPTIMAL,8.425
5,18,90,4.0,4.646806399110294,0.04411107800132541,0.009583749286862928,1127,OPTIMAL,13.893
5,19,95,4.0,5.052999834779796,0.04988808682927548,0.009971411661894556,1034,OPTIMAL,15.874
5,20,100,4.0,5.1963483368745385,0.04968320141689553,0.009653474649944888,1480,OPTIMAL,14.46
5,21,105,5.0,5.48922185529245,0.053326612849504684,0.009810088397792445,3640,OPTIMAL,16.236
5,22,110,5.0,5.183929732888859,0.04930547907229066,0.009602548625762026,1119,OPTIMAL,8.232
5,23,115,5.0,5.519353385927931,0.05423236847039359,0.009923360946108264,2142,OPTIMAL,18.969
5,24,120,5.0,5.482109670783845,0.05377918557451089,0.009907131800660253,4597,OPTIMAL,21.118
5,26,130,6.0,5.876645371520513,0.057390656826076025,0.0098622005118897,5249,OPTIMAL,29.432
5,29,145,6.0,6.393902999859767,0.0631059163640888,0.009968083881349675,8237,OPTIMAL,56.653
5,30,150,6.0,6.19206643854921,0.06078887268349131,0.009914552396374524,11006,OPTIMAL,48.73
