seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.021172772236938364,0.009570327899530998,288,OPTIMAL,6.944
1,16,80,4.0,2.250303004538984,0.022238685101651612,0.009981168365582773,9382,OPTIMAL,35.588
1,17,85,4.0,1.6411353000709363,0.0160626705203466,0.009884278541315841,1482,OPTIMAL,9.588
1,18,90,4.0,2.1566595398692447,0.02109022464929966,0.009875691928607594,1461,OPTIMAL,11.179
1,19,95,4.0,1.7514415693513994,0.017300924118619276,0.009976655680253034,2389,OPTIMAL,17.183
1,20,100,4.0,2.274969426057991,0.022506410032815616,0.00999191102037791,4565,OPTIMAL,46.54
1,21,105,5.0,1.761794051506944,0.0174287417889627,0.009991451728526106,7882,OPTIMAL,55.466
1,22,110,5.0,1.930455938957835,0.01837714399994206,0.009611080907545314,2002,OPTIMAL,12.418
1,23,115,5.0,1.8673957031119208,0.018444136117719667,0.009975456603064991,4916,OPTIMAL,24.196
1,24,120,5.0,2.0309586934341795,0.019213170722055306,0.009550497567979259,6963,OPTIMAL,53.024
1,25,125,5.0,1.918574585754522,0.018914645220481363,0.009956858497086586,15403,OPTIMAL,68.335
1,26,130,6.0,1.8799554877600944,0.018608369073323416,0.009997258913454094,135587,OPTIMAL,1287.448
1,27,135,6.0,1.686597181016222,0.012461280708074396,0.007443410481658465,24897,OPTIMAL,134.368
1,28,140,6.0,2.262447787186701,0.022355545609788585,0.009979743331485049,90227,OPTIMAL,480.029
1,29,145,6.0,2.0679355073617574,0.020447189243181008,0.009986474189982093,90599,OPTIMAL,635.106
1,30,150,6.0,2.0182483059101366,0.019863574285623464,0.00993981487712634,35028,OPTIMAL,305.111
2,15,75,3.0,1.5912331179212327,0.01480834253710972,0.00939362459176107,2501,OPTIMAL,13.906
2,16,80,4.0,1.5377815557830616,0.014958950501192003,0.009823173394791542,17353,OPTIMAL,114.694
2,17,85,4.0,1.9730825424630343,0.019345297168126052,0.009901688271907804,49161,OPTIMAL,198.333
2,18,90,4.0,1.9086114227602864,0.018893521833969418,0.009998064697756232,29262,OPTIMAL,221.291
2,19,95,4.0,2.098437741911695,0.020719022358340666,0.009972005432378556,50591,OPTIMAL,277.18
2,20,100,4.0,1.7116317565128987,0.016791828892507965,0.009907619367974312,16453,OPTIMAL,159.604
2,23,115,5.0,2.149508807356191,0.021265100662814174,0.009991854126449394,324941,OPTIMAL,2478.517
2,24,120,5.0,1.646273721545093,0.016262355570120013,0.009976835689359054,242359,OPTIMAL,1575.18
2,25,125,5.0,1.831704795182616,0.018122800325091948,0.009992821045025696,293592,OPTIMAL,1538.665
3,15,75,3.0,3.3580743194150378,0.032940390315399526,0.009906485277818252,8482,OPTIMAL,30.281
3,16,80,4.0,3.048834351864469,0.030121864734724557,0.009978381466651387,35779,OPTIMAL,203.975
3,17,85,4.0,3.5278768501750717,0.034870007771186984,0.009982805458001757,69360,OPTIMAL,241.3
3,18,90,4.0,3.2649714704686863,0.03231651944211933,0.009996897266086763,27644,OPTIMAL,212.851
3,19,95,4.0,3.632956866161044,0.03593386181405123,0.009989889353119303,61370,OPTIMAL,315.761
3,20,100,4.0,3.4232738207320144,0.033755104967259975,0.009958671952529414,50402,OPTIMAL,350.909
3,21,105,5.0,3.7183894561199775,0.03660016445210168,0.009940863409791046,28597,OPTIMAL,113.585
3,22,110,5.0,3.5577863670987497,0.02737112313750467,0.007752947244470129,53722,OPTIMAL,360.976
3,23,115,5.0,4.014525717592983,0.039726389979313215,0.009994564933964488,190035,OPTIMAL,1206.356
3,25,125,5.0,4.453860581740739,0.04404178547957205,0.009987209795765886,132886,OPTIMAL,545.546
3,27,135,6.0,4.457526586478268,0.044124493018182775,0.009997841140187024,278655,OPTIMAL,2002.319
