seed,numV,timeBoscia,solutionBoscia,terminationBoscia,numberNodesBoscia,dualGapBoscia,lbBoscia,relGapBoscia,timeBoscia_Strong_Branching,solutionBoscia_Strong_Branching,terminationBoscia_Strong_Branching,numberNodesBoscia_Strong_Branching,dualGapBoscia_Strong_Branching,lbBoscia_Strong_Branching,relGapBoscia_Strong_Branching,timeBoscia_Hybrid_Branching_1,solutionBoscia_Hybrid_Branching_1,terminationBoscia_Hybrid_Branching_1,numberNodesBoscia_Hybrid_Branching_1,dualGapBoscia_Hybrid_Branching_1,lbBoscia_Hybrid_Branching_1,relGapBoscia_Hybrid_Branching_1,timeBoscia_Hybrid_Branching_2,solutionBoscia_Hybrid_Branching_2,terminationBoscia_Hybrid_Branching_2,numberNodesBoscia_Hybrid_Branching_2,dualGapBoscia_Hybrid_Branching_2,lbBoscia_Hybrid_Branching_2,relGapBoscia_Hybrid_Branching_2,timeBoscia_Hybrid_Branching_5,solutionBoscia_Hybrid_Branching_5,terminationBoscia_Hybrid_Branching_5,numberNodesBoscia_Hybrid_Branching_5,dualGapBoscia_Hybrid_Branching_5,lbBoscia_Hybrid_Branching_5,relGapBoscia_Hybrid_Branching_5,timeBoscia_Hybrid_Branching_10,solutionBoscia_Hybrid_Branching_10,terminationBoscia_Hybrid_Branching_10,numberNodesBoscia_Hybrid_Branching_10,dualGapBoscia_Hybrid_Branching_10,lbBoscia_Hybrid_Branching_10,relGapBoscia_Hybrid_Branching_10,timeBoscia_Hybrid_Branching_20,solutionBoscia_Hybrid_Branching_20,terminationBoscia_Hybrid_Branching_20,numberNodesBoscia_Hybrid_Branching_20,dualGapBoscia_Hybrid_Branching_20,lbBoscia_Hybrid_Branching_20,relGapBoscia_Hybrid_Branching_20,minimumTime
1,4,1800.0,-501.9761863719564,0,18,3.9094341493959064,-505.8856205213523,0.0077880868764939335,1800.0,-501.9761863719564,0,18,3.9094341493959064,-505.8856205213523,0.0077880868764939335,1800.0,-501.9761863719564,0,18,3.9094341493959064,-505.8856205213523,0.0077880868764939335,1800.0,-501.9761863719564,0,17,3.81829370949049,-505.79448008144686,0.0077880868764939335,1800.0,-501.9761863719564,0,18,3.9094341493959064,-505.8856205213523,0.0077880868764939335,1800.0,-501.9761863719564,0,18,3.9094341493959064,-505.8856205213523,0.0077880868764939335,1800.0,-501.9761863719564,0,17,3.81829370949049,-505.79448008144686,0.0077880868764939335,1800.0
1,5,1800.0,-496.4583624786399,0,8,8.955028875905896,-505.4133913545458,0.01803782462480161,1800.0,-496.4583624786399,0,8,8.955028875905896,-505.4133913545458,0.01803782462480161,1800.0,-496.4583624786399,0,6,14.263128831521783,-510.7214913101617,0.01803782462480161,1800.0,-496.4583624786399,0,6,14.263128831521783,-510.7214913101617,0.01803782462480161,1800.0,-496.4583624786399,0,6,14.263128831521783,-510.7214913101617,0.01803782462480161,1800.0,-496.4583624786399,0,7,11.465834929293237,-507.92419740793315,0.01803782462480161,1800.0,-496.4583624786399,0,6,14.263128831521783,-510.7214913101617,0.01803782462480161,1800.0
1,6,1800.0,-485.5407587930873,0,32,5.991053484413612,-491.53181227750093,0.012338930101986955,1800.0,-485.5407587930873,0,29,6.085593525526974,-491.6263523186143,0.012338930101986955,1800.0,-485.5407587930873,0,33,5.939627398227287,-491.4803861913146,0.012338930101986955,1800.0,-485.5407587930873,0,30,5.990949184968372,-491.5317079780557,0.012338930101986955,1800.0,-485.5407587930873,0,30,5.990949184968372,-491.5317079780557,0.012338930101986955,1800.0,-485.5407587930873,0,31,5.9352960074705265,-491.47605480055785,0.012338930101986955,1800.0,-485.5407587930873,0,30,5.990949184968372,-491.5317079780557,0.012338930101986955,1800.0
1,7,1800.0,-475.91426983362254,0,23,7.792725041836945,-483.7069948754595,0.01637422018163323,1800.0,-475.91426983362254,0,23,7.792725041836945,-483.7069948754595,0.01637422018163323,1800.0,-475.91426983362254,0,25,7.699663007084098,-483.61393284070664,0.01637422018163323,1800.0,-475.91426983362254,0,23,7.792725041836945,-483.7069948754595,0.01637422018163323,1800.0,-475.91426983362254,0,24,7.757495199852997,-483.67176503347554,0.01637422018163323,1800.0,-475.91426983362254,0,24,7.757495199852997,-483.67176503347554,0.01637422018163323,1800.0,-475.91426983362254,0,25,7.699663007084098,-483.61393284070664,0.01637422018163323,1800.0
1,8,1800.0,-470.9310220831441,0,20,12.201539110419844,-483.13256119356396,0.025909397636296787,1800.0,-470.9310220831441,0,21,12.326378815982025,-483.25740089912614,0.025909397636296787,1800.0,-470.9310220831441,0,20,12.201539110419844,-483.13256119356396,0.025909397636296787,1800.0,-470.9310220831441,0,20,12.201539110419844,-483.13256119356396,0.025909397636296787,1800.0,-470.9310220831441,0,19,12.289518344241571,-483.2205404273857,0.025909397636296787,1800.0,-470.9310220831441,0,20,12.201539110419844,-483.13256119356396,0.025909397636296787,1800.0,-470.9310220831441,0,20,12.201539110419844,-483.13256119356396,0.025909397636296787,1800.0
2,4,1800.0,-505.96912868151054,0,27,5.091329623913339,-511.0604583054239,0.01006253017289944,1800.0,-505.96912868151054,0,28,5.084026813010496,-511.05315549452104,0.01006253017289944,1800.0,-505.8780881861788,0,25,5.226265234123048,-511.10435342030183,0.010244306366038571,1800.0,-505.8780881861788,0,25,5.226265234123048,-511.10435342030183,0.010244306366038571,1800.0,-505.8780881861788,0,25,5.226265234123048,-511.10435342030183,0.010244306366038571,1800.0,-505.96912868151054,0,26,5.092648726175469,-511.061777407686,0.01006253017289944,1800.0,-505.8780881861788,0,25,5.226265234123048,-511.10435342030183,0.010244306366038571,1800.0
2,5,1800.0,-543.7924584375728,0,18,4.572983147815421,-548.3654415853882,0.0084094273042229,1800.0,-543.7924584375728,0,18,4.572983147815421,-548.3654415853882,0.0084094273042229,1800.0,-543.7924584375728,0,18,4.572983147815421,-548.3654415853882,0.0084094273042229,1800.0,-543.7924584375728,0,18,4.572983147815421,-548.3654415853882,0.0084094273042229,1800.0,-543.7924584375728,0,18,4.572983147815421,-548.3654415853882,0.0084094273042229,1800.0,-543.7924584375728,0,18,4.572983147815421,-548.3654415853882,0.0084094273042229,1800.0,-543.7924584375728,0,18,4.572983147815421,-548.3654415853882,0.0084094273042229,1800.0
2,6,1800.0,-476.5735179166229,0,29,6.765190262970862,-483.33870817959377,0.014195480883086834,1800.0,-476.5735179166229,0,27,6.830117443082543,-483.40363535970545,0.014195480883086834,1800.0,-476.5735179166229,0,30,6.67372337592758,-483.2472412925505,0.014195480883086834,1800.0,-476.5735179166229,0,28,6.734909609622662,-483.30842752624557,0.014195480883086834,1800.0,-476.5735179166229,0,28,6.734909609622662,-483.30842752624557,0.014195480883086834,1800.0,-476.5735179166229,0,29,6.765190262970862,-483.33870817959377,0.014195480883086834,1800.0,-476.5735179166229,0,30,6.67372337592758,-483.2472412925505,0.014195480883086834,1800.0
2,7,1800.0,-466.26739774702844,0,12,10.62947255251055,-476.896870299539,0.022796945709417857,1800.0,-466.26739774702844,0,11,10.481348567183659,-476.7487463142121,0.022796945709417857,1800.0,-466.26739774702844,0,12,10.62947255251055,-476.896870299539,0.022796945709417857,1800.0,-466.26739774702844,0,11,10.481348567183659,-476.7487463142121,0.022796945709417857,1800.0,-466.26739774702844,0,11,10.481348567183659,-476.7487463142121,0.022796945709417857,1800.0,-466.26739774702844,0,11,10.481348567183659,-476.7487463142121,0.022796945709417857,1800.0,-466.26739774702844,0,12,10.62947255251055,-476.896870299539,0.022796945709417857,1800.0
2,8,1800.0,-448.3903978779525,0,28,11.12251792915896,-459.5129158071115,0.024805432903552943,1800.0,-448.3903978779525,0,29,11.100388665006903,-459.4907865429594,0.024805432903552943,1800.0,-448.3903978779525,0,29,11.100388665006903,-459.4907865429594,0.024805432903552943,1800.0,-448.3903978779525,0,29,11.100388665006903,-459.4907865429594,0.024805432903552943,1800.0,-448.3903978779525,0,27,11.222887977364337,-459.61328585531686,0.024805432903552943,1800.0,-448.3903978779525,0,28,11.12251792915896,-459.5129158071115,0.024805432903552943,1800.0,-448.3903978779525,0,29,11.100388665006903,-459.4907865429594,0.024805432903552943,1800.0
