seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.02117388507889384,0.00957083573073071,287,OPTIMAL,10.224
1,16,80,4.0,2.250303004538984,0.022240920595306246,0.00998218171548422,8843,OPTIMAL,37.126
1,17,85,4.0,1.6411353000709363,0.016063102334094914,0.009884546887495344,1418,OPTIMAL,9.337
1,18,90,4.0,2.1566595398692447,0.021101939612887755,0.00988123177307633,1425,OPTIMAL,21.385
1,19,95,4.0,1.7514415693513994,0.017306104858222815,0.00997967299127969,2273,OPTIMAL,16.767
1,20,100,4.0,2.274969426057991,0.022507068842481548,0.009992206427060895,4356,OPTIMAL,46.193
1,21,105,5.0,1.761794051506944,0.017431879075201495,0.009993268227606909,7541,OPTIMAL,54.105
1,22,110,5.0,1.930455938957835,0.018389894146618735,0.009617813253116171,1950,OPTIMAL,12.169
1,23,115,5.0,1.8673957031119208,0.018445508497048957,0.009976206255188542,4679,OPTIMAL,29.223
1,24,120,5.0,2.0309586934341795,0.01922032385528949,0.009554087224231256,6636,OPTIMAL,54.101
1,25,125,5.0,1.918574585754522,0.01891950200780035,0.00995944062144434,14695,OPTIMAL,67.913
1,26,130,6.0,1.8799554877600944,0.018607983223741575,0.009997049545230771,131824,OPTIMAL,1362.193
1,27,135,6.0,1.6865971810162221,0.012461787284822945,0.007443715324032109,24084,OPTIMAL,226.298
1,28,140,6.0,2.262447787186701,0.022355634274151992,0.009979783307166798,87593,OPTIMAL,545.245
1,29,145,6.0,2.0679355073617574,0.0204516150016274,0.00998865733593287,86842,OPTIMAL,619.513
1,30,150,6.0,2.0182483059101366,0.019867147133039165,0.009941620519078952,33604,OPTIMAL,318.839
2,15,75,3.0,1.5912331179212327,0.014808854858795018,0.009393952634315982,2434,OPTIMAL,13.906
2,16,80,4.0,1.5377815557830616,0.014963687164261996,0.009826314408717902,16863,OPTIMAL,68.624
2,17,85,4.0,1.9730825424630343,0.01934517719319473,0.009901626255954253,48043,OPTIMAL,186.461
2,18,90,4.0,1.9086114227602864,0.018893599570751096,0.009998106245757784,28548,OPTIMAL,218.258
2,19,95,4.0,2.098437741911695,0.020719006216616265,0.009971997585941268,49333,OPTIMAL,282.684
2,20,100,4.0,1.7116317565128987,0.016791538902781955,0.00990744657125236,16114,OPTIMAL,153.765
2,23,115,5.0,2.149508807356191,0.021264617589945356,0.009991624876598836,321259,OPTIMAL,2442.305
2,24,120,5.0,1.646273721545093,0.016262708217175792,0.009977054194236995,239133,OPTIMAL,1307.858
3,15,75,3.0,3.3580743194150378,0.032940686635891225,0.009906575276001585,8225,OPTIMAL,27.469
3,16,80,4.0,3.048834351864469,0.030121705713110902,0.009978328262384933,35108,OPTIMAL,123.224
3,17,85,4.0,3.5278768501750717,0.03486982594016652,0.009982752882612446,68095,OPTIMAL,236.893
3,18,90,4.0,3.2649714704686863,0.03231732156480671,0.009997147877933304,26729,OPTIMAL,208.035
3,19,95,4.0,3.632956866161044,0.03593419532530229,0.009989982998064686,59973,OPTIMAL,360.727
3,20,100,4.0,3.4232738207320144,0.03364210478591989,0.009925002951693795,50460,OPTIMAL,325.828
3,21,105,5.0,3.7183894561199775,0.03660169981171446,0.009941284569976155,27654,OPTIMAL,165.766
3,22,110,5.0,3.5577863670987497,0.027371125049597822,0.007752947790274907,52113,OPTIMAL,345.887
3,23,115,5.0,4.014525717592983,0.03972662985372155,0.009994625885937995,186874,OPTIMAL,1173.846
3,25,125,5.0,4.453860581740739,0.04404170913862604,0.009987192311288341,130198,OPTIMAL,614.175
3,27,135,6.0,4.457526586478268,0.044123970058515205,0.009997721461974732,272958,OPTIMAL,1949.262
4,15,75,3.0,5.039099478655551,0.0480332317013481,0.009623841745370615,882,OPTIMAL,6.977
4,16,80,4.0,4.873912590274357,0.04783969001282884,0.009912757432701933,1276,OPTIMAL,8.445
4,17,85,4.0,4.165906206758644,0.04031815981924591,0.009772706184069028,819,OPTIMAL,6.903
4,18,90,4.0,4.507734990471111,0.04462957367152409,0.009999668281088276,1870,OPTIMAL,17.031
4,19,95,4.0,4.659490245415256,0.04503371484777752,0.00975926732638206,1266,OPTIMAL,8.918
4,20,100,4.0,5.58043616690493,0.05287420310841906,0.009565555927681239,4330,OPTIMAL,28.319
4,21,105,5.0,5.061115465947954,0.04797875431888787,0.009570605606583732,1835,OPTIMAL,10.525
4,22,110,5.0,5.233157398042667,0.05080157273922392,0.009802795186540349,3911,OPTIMAL,17.974
4,24,120,5.0,5.14765880456751,0.04520932260354282,0.008860317532461184,1401,OPTIMAL,17.25
4,25,125,5.0,4.560058701673463,0.041669315239724725,0.009222161189744952,972,OPTIMAL,8.148
