seed,dimension,p,k,Ns,solution,calls,termination,time
1,50,50,25.0,0.1,-1033.6069192943157,1,OPTIMAL,0.9389869999999999
1,50,50,25.0,1.0,13832.209528299796,2,OPTIMAL,0.9420999999999999
1,50,50,25.0,10.0,Inf,2,INFEASIBLE,0.979915
2,50,50,25.0,0.1,-38.67938568235668,1,OPTIMAL,1.34196
2,50,50,25.0,1.0,56536.55480049831,2,OPTIMAL,1.329193
2,50,50,25.0,10.0,Inf,2,INFEASIBLE,1.348175
3,50,50,25.0,0.1,-45.63547494225324,1,OPTIMAL,0.938545
3,50,50,25.0,1.0,1647.0341577215263,2,OPTIMAL,1.378475
3,50,50,25.0,5.0,Inf,2,INFEASIBLE,0.948766
3,50,50,25.0,10.0,Inf,2,INFEASIBLE,0.9616739999999999
4,50,50,25.0,0.1,-66369.00604801116,1,OPTIMAL,1.326392
4,50,50,25.0,1.0,-23830.36499323033,2,OPTIMAL,1.361367
4,50,50,25.0,5.0,Inf,2,INFEASIBLE,1.383999
4,50,50,25.0,10.0,Inf,2,INFEASIBLE,0.979672
5,50,50,25.0,0.1,-462.8989001336959,1,OPTIMAL,1.035188
5,50,50,25.0,1.0,14421.746143442231,2,OPTIMAL,1.421602
5,50,50,25.0,10.0,4.0010088703865954e19,2,OPTIMAL,1.03505
6,50,50,25.0,0.1,-31.40297564255264,1,OPTIMAL,0.998482
6,50,50,25.0,1.0,9063.207658329578,2,OPTIMAL,0.9934639999999999
6,50,50,25.0,5.0,2.300246434720868e19,2,OPTIMAL,1.384428
7,50,50,25.0,0.1,-585.7737926793857,1,OPTIMAL,0.9806959999999999
7,50,50,25.0,1.0,9554.766058854893,2,OPTIMAL,1.053829
7,50,50,25.0,10.0,Inf,2,INFEASIBLE,0.974903
8,50,50,25.0,0.1,-575.3602399954322,1,OPTIMAL,0.9727469999999999
8,50,50,25.0,1.0,5901.522379905782,2,OPTIMAL,0.9900669999999999
8,50,50,25.0,5.0,Inf,2,INFEASIBLE,0.9770899999999999
8,50,50,25.0,10.0,Inf,2,INFEASIBLE,0.987065
9,50,50,25.0,0.1,-129.67805801441796,1,OPTIMAL,1.369091
