seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.021192076271261406,0.009579137121244774,250,OPTIMAL,3.839
1,16,80,4.0,2.250303004538984,0.02223279994860272,0.009978500633776081,7516,OPTIMAL,51.254
1,17,85,4.0,1.6411353000709363,0.016069781053379417,0.009888697326551179,1201,OPTIMAL,7.906
1,18,90,4.0,2.1566595398692447,0.021328158509691164,0.009988219484748847,1123,OPTIMAL,8.655
1,19,95,4.0,1.7514415693513994,0.01695153101306368,0.009773207477918681,1953,OPTIMAL,13.632
1,20,100,4.0,2.274969426057991,0.022314846982850245,0.00990602251678192,3681,OPTIMAL,27.58
1,21,105,5.0,1.7617940609983946,0.017287271433568785,0.009909546662114833,6476,OPTIMAL,44.385
1,22,110,5.0,1.930455938957835,0.018600807797469976,0.009729193124680194,1635,OPTIMAL,13.483
1,23,115,5.0,1.8673957031119208,0.018361436029675104,0.009930284341700835,4011,OPTIMAL,30.641
1,24,120,5.0,2.0309586934341795,0.019543009550511137,0.009716047114029276,5589,OPTIMAL,39.884
1,25,125,5.0,1.918574585754522,0.018974885036986633,0.009988886095222721,12475,OPTIMAL,90.363
1,26,130,6.0,1.8799555338281506,0.018608257281845564,0.009997198006152208,116575,OPTIMAL,880.1
1,27,135,6.0,1.686597279482584,0.01289746058139829,0.0077059580432205016,21038,OPTIMAL,156.881
1,28,140,6.0,2.2624478162237147,0.022357097377483814,0.009980442840725192,77108,OPTIMAL,514.062
1,29,145,6.0,2.067935508803398,0.0204646577825649,0.009995091149825932,75092,OPTIMAL,580.359
1,30,150,6.0,2.0182483060101157,0.019927067932832276,0.009971904192944185,29113,OPTIMAL,328.457
2,15,75,3.0,1.5912331179212327,0.014811090196985344,0.009395383936855357,2117,OPTIMAL,13.167
2,16,80,4.0,1.5377816073106692,0.015039177252627045,0.00987637630354452,14755,OPTIMAL,103.926
2,17,85,4.0,1.9730825424630343,0.019347017503000385,0.009902577526912785,42100,OPTIMAL,201.683
2,18,90,4.0,1.9086114329571067,0.01889595685380785,0.009999366091223632,24735,OPTIMAL,143.507
2,19,95,4.0,2.098437741911695,0.020727697687221713,0.009976222497859918,43073,OPTIMAL,263.166
2,20,100,4.0,1.7116317613925707,0.016791883899905047,0.009907652116816395,14247,OPTIMAL,98.819
2,21,105,5.0,2.0334184323575055,0.022020087899822904,0.010947651399086742,405727,Time limit reached,1800.008
2,22,110,5.0,2.0697246186485905,0.06517809524540885,0.03251513221791129,336916,Time limit reached,1800.011
2,23,115,5.0,2.1495088100687827,0.02356895419580063,0.01108636922662256,282983,Time limit reached,1800.008
2,24,120,5.0,1.6462737366951576,0.01626917260779326,0.009981059541942037,216811,OPTIMAL,1634.885
2,25,125,5.0,1.8317048109065626,0.020112574170564335,0.011102152991559392,256264,Time limit reached,1800.012
2,26,130,6.0,1.7310607511125342,0.09379052051166292,0.05728469177457786,218021,Time limit reached,1800.013
2,27,135,6.0,2.2627193691097935,0.43869284804513087,0.24050793285016,247346,Time limit reached,1800.015
2,28,140,6.0,1.9495269184815265,0.45695204649249344,0.3061501671159388,233004,Time limit reached,1800.017
2,29,145,6.0,2.0424264135240193,0.12590193698235508,0.06569284062029981,210250,Time limit reached,1800.017
2,30,150,6.0,2.447121885542645,0.5509886442258982,0.29058540413714323,141025,Time limit reached,1800.038
3,15,75,3.0,3.3580743194150378,0.032958616581519884,0.009912020972212785,7072,OPTIMAL,24.077
3,16,80,4.0,3.048834351864469,0.030172259985571603,0.009995242616503515,30986,OPTIMAL,165.756
3,17,85,4.0,3.5278768501750717,0.03486065942629546,0.009980102445165763,60828,OPTIMAL,299.162
3,18,90,4.0,3.2649714704686863,0.03213806753521942,0.009941145592611545,20410,OPTIMAL,111.725
3,19,95,4.0,3.632956875977183,0.03596611096422686,0.009998944482721605,52912,OPTIMAL,266.856
3,20,100,4.0,3.4232738207320144,0.03365516027739934,0.009928892789634785,40475,OPTIMAL,181.098
3,21,105,5.0,3.718586133585336,0.036741849499493995,0.009979197017729542,22920,OPTIMAL,140.982
3,22,110,5.0,3.5657132968055762,0.035195514818229245,0.009968938549975949,45968,OPTIMAL,285.782
3,23,115,5.0,4.014525717592983,0.03973497654693281,0.00999674678130998,168767,OPTIMAL,1021.356
3,24,120,5.0,4.0324860363631565,0.11627237652930322,0.029689998204601564,286802,Time limit reached,1800.007
3,25,125,5.0,4.453860581740739,0.04408090169844847,0.00999616871970931,138428,OPTIMAL,960.844
3,26,130,6.0,4.057720933359512,0.18696044221496777,0.048300700248101756,252916,Time limit reached,1800.024
3,27,135,6.0,4.457530395820922,0.0441294158292731,0.009998959086050823,248618,OPTIMAL,1749.639
3,28,140,6.0,4.363373393383866,0.061607657247605196,0.014321481230388818,267951,Time limit reached,1800.011
3,29,145,6.0,4.6434855914450495,0.15322199239425238,0.03412316204034039,239630,Time limit reached,1800.008
3,30,150,6.0,4.319300767044491,0.19338175848380956,0.046869984137490474,158820,Time limit reached,1800.057
