seed,numV,timeBoscia,solutionBoscia,terminationBoscia,numberNodesBoscia,dualGapBoscia,lbBoscia,relGapBoscia,timeIpopt,solutionIpopt,terminationIpopt,numberNodesIpopt,relGapIpopt,timeScipOA,solutionScipOA,terminationScipOA,numberNodesScipOA,relGapScipOA,timePavito,solutionPavito,terminationPavito,relGapPavito,timeShot,solutionShot,terminationShot,relGapShot,minimumTime
1,4,1.42,-10.52163726099156,0,194,0.09599034035833398,-10.617627601349893,0.009123137205481635,1752.0,-10.521637542574986,0,103,0.009123110199005706,12.921561,-10.521637173527255,1,628,0.009123145594124166,1498.6924381256104,-10.521636687811343,0,0.009123192178812791,0.5442860126495361,-10.521637260991561,0,0.009123137205481465,0.5442860126495361
1,5,11.922,-6.753903222760302,0,3756,0.06342517256953606,-6.817328395329838,0.009390891530070573,25507.0,-6.753904449487145,0,915,0.009390708192134604,167.479164,-6.753903081845404,1,3207,0.009390912590220877,1800.0,NaN,0,Inf,0.495028018951416,-6.753903222759954,0,0.009390891530122606,0.495028018951416
1,6,116.14,-6.609683524031659,0,36308,0.06583560821232481,-6.675519132243984,0.009960478133780233,76042.0,-6.609683662778987,0,10339,0.009960456933171508,1800.012259,-6.2172972976773995,0,5709,0.07370112970756007,1800.0,NaN,0,Inf,0.476499080657959,-6.609683524031688,0,0.00996047813377589,0.476499080657959
1,7,36.287,-11.690896291367242,0,4502,0.11587140379486449,-11.806767695162106,0.00991125067805331,11965.0,-11.690896520375963,0,1383,0.009911230895269007,1109.802705,-11.690896291367242,1,5570,0.00991125067805331,3.0857369899749756,-10.960865972886827,0,0.07717471633789981,0.47047901153564453,-11.690896291367242,0,0.00991125067805331,0.47047901153564453
1,8,61.423,-1.0950438989627638,0,18211,0.01038704834563653,-1.1054309473084003,0.009485508622508415,31586.0,-1.0950440073235645,0,3549,0.009485408728205214,1800.0045,0.4039114388719707,0,4498,Inf,1800.0,NaN,0,Inf,0.599315881729126,-1.095043898962758,0,0.009485508622513737,0.599315881729126
2,4,0.628,-12.460514291879214,0,85,0.08932549002415158,-12.549839781903366,0.007168684047203969,1569.0,-12.460514440971282,0,75,0.007168671996267941,5.048264,-12.460513873415405,1,377,0.007168717871141608,260.4533648490906,-12.460513777303607,0,0.007168725639745514,0.5593738555908203,-12.460514284573465,0,0.0071686846377190415,0.5593738555908203
2,5,21.54,-14.615935365134433,0,3061,0.14469220883557732,-14.76062757397001,0.009899620189942355,15288.0,-14.615935568803975,0,1611,0.009899606117234398,1800.015261,-13.56157625649552,0,4463,0.08841533570997594,3.0176258087158203,-14.229565892877288,0,0.03732100368280031,0.49054908752441406,-14.61593536513434,0,0.009899620189948737,0.49054908752441406
2,6,7.043,-9.397587997810406,0,2136,0.09297942679095961,-9.490567424601366,0.00989396713418628,7689.0,-9.397598135702887,0,775,0.009892877685977469,1800.001536,-9.397587885886786,0,4692,0.009893979161845994,1800.0,NaN,0,Inf,0.4636270999908447,-9.397587997810408,0,0.00989396713418609,0.4636270999908447
2,7,68.399,-4.423288842330427,0,17541,0.04376472244398055,-4.467053564774408,0.009894158849667828,34844.0,-4.423288944836649,0,3169,0.00989413544616959,1800.001721,-4.198471891171467,0,3767,0.0639712925475846,1800.0,NaN,0,Inf,0.5364749431610107,-4.423288842330429,0,0.009894158849667422,0.5364749431610107
2,8,103.634,-10.365833529843716,0,21790,0.1035638304801978,-10.469397360323914,0.009990883046889835,49187.0,-10.365844521626132,0,5475,0.009989812068060735,1800.047139,-9.993028618436352,0,3217,0.04767010683915176,1800.0,NaN,0,Inf,0.5377359390258789,-10.365833529843512,0,0.009990883046909739,0.5377359390258789
3,4,1.817,-9.927340542531102,0,550,0.0992388211781492,-10.026579363709251,0.009996516262637143,2792.0,-9.927340786696487,0,239,0.00999649142152477,8.275459,-9.927340374657225,1,642,0.009996533341937753,1800.0,NaN,0,Inf,0.4870150089263916,-9.927340542529338,0,0.009996516262816602,0.4870150089263916
3,5,26.262,-10.77493717608612,0,3561,0.10773992957056144,-10.882677105656681,0.009999123689526403,10996.0,-10.774937361571908,0,1259,0.0099991063028375,1800.017374,-10.774936926119619,0,6150,0.009999147120377881,3.0150949954986572,-9.561959899036868,0,0.13812201897571677,0.4730491638183594,-10.774937173568055,0,0.009999123925559558,0.4730491638183594
3,6,47.644,-3.4326763706031858,0,5192,0.03319041405556966,-3.4658667846587554,0.00966896102988511,10722.0,-3.432676495582343,0,1187,0.009668924269189482,1800.027796,-3.1192948242771035,0,7616,0.11110586844318891,1800.0,NaN,0,Inf,0.5251829624176025,-3.4326763705997188,0,0.009668961030904876,0.5251829624176025
3,7,95.544,-5.729822203312297,0,19688,0.05728679579953955,-5.787108999111837,0.00999800583104013,44602.0,-5.7298678972039,0,3853,0.009989951415087515,1800.004,-5.552370297281948,0,4244,0.042277205816910336,1800.0,NaN,0,Inf,0.5411942005157471,-5.729822203285688,0,0.009998005835730496,0.5411942005157471
3,8,600.068,-0.9868809399417389,0,202170,0.3259705716987318,-1.3128515116404706,0.3303038477143714,863675.0,-0.9868810548419703,0,101457,0.33030369283023486,1800.00567,0.019367452483939118,0,2572,Inf,1800.0,NaN,0,Inf,0.518164873123169,-0.9868809399401965,0,0.3303038477164504,0.518164873123169
