seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.0214572125567134,0.009700145228495648,237,OPTIMAL,5.189
1,16,80,4.0,2.250303004538984,0.022255301300205588,0.009988700541669013,6942,OPTIMAL,29.572
1,17,85,4.0,1.6411353000709363,0.016173929496898998,0.009953423995048793,1133,OPTIMAL,8.366
1,18,90,4.0,2.1566595398692447,0.02128501247806014,0.00996781229944909,1091,OPTIMAL,16.795
1,19,95,4.0,1.7514415693513994,0.01712067409107365,0.009871687608597829,1840,OPTIMAL,13.62
1,20,100,4.0,2.274969426057991,0.0218766005481017,0.00970958688448661,3460,OPTIMAL,39.739
1,21,105,5.0,1.761794051506944,0.017429115476335744,0.009991668094404941,6009,OPTIMAL,45.165
1,22,110,5.0,1.930455938957835,0.01871381527917171,0.009788880543763775,1599,OPTIMAL,11.032
1,23,115,5.0,1.8673957031119208,0.018379102194459485,0.0099399335762264,3705,OPTIMAL,25.227
1,24,120,5.0,2.0309586934341795,0.01973230254220626,0.009811079762858044,5216,OPTIMAL,44.942
1,25,125,5.0,1.918574585754522,0.01896003503407151,0.00998099063143136,11627,OPTIMAL,58.229
1,26,130,6.0,1.8799554877600944,0.01860179419413499,0.009993691289535572,106680,OPTIMAL,1024.965
1,27,135,6.0,1.686597181016222,0.013173018837444372,0.007871894726494964,19608,OPTIMAL,106.503
1,28,140,6.0,2.262447787186701,0.022398500301268776,0.009999110480471474,71267,OPTIMAL,315.202
1,29,145,6.0,2.0679355073617574,0.020468333940381722,0.0099969045687695,68815,OPTIMAL,514.416
1,30,150,6.0,2.0182483059101366,0.019948563038029388,0.009982768155370829,27113,OPTIMAL,136.34
2,15,75,3.0,1.5912331179212327,0.014857008207732392,0.009424786455582984,1901,OPTIMAL,10.881
2,16,80,4.0,1.5377815557830616,0.015224097269368242,0.009999029714274209,13397,OPTIMAL,58.721
2,17,85,4.0,1.9730825424630343,0.019377481560806764,0.009918324904096925,37249,OPTIMAL,153.278
2,18,90,4.0,1.9086114227602864,0.018889051332867668,0.009995675353411651,22509,OPTIMAL,178.987
2,19,95,4.0,2.098437741911695,0.020770820070656892,0.009997184751948447,38224,OPTIMAL,255.767
2,20,100,4.0,1.7116317565128987,0.01680464712515617,0.009915257451379132,12822,OPTIMAL,131.551
2,21,105,5.0,2.033418409196724,0.020132352666005993,0.009999747726211317,369685,OPTIMAL,1928.274
2,23,115,5.0,2.149508807356191,0.021277559763376974,0.009997766825124599,257439,OPTIMAL,2040.162
2,24,120,5.0,1.646273721545093,0.01629944863414856,0.009999819570795827,195155,OPTIMAL,1054.758
2,25,125,5.0,1.831704795182616,0.018130773124030775,0.00999726115587527,236556,OPTIMAL,1711.613
3,15,75,3.0,3.3580743194150378,0.03298301636983059,0.009919431788120783,6421,OPTIMAL,24.47
3,16,80,4.0,3.048834351864469,0.03013666679057536,0.009983333852736451,28538,OPTIMAL,101.462
3,17,85,4.0,3.5278768501750717,0.03491427761568877,0.009995605990735306,54824,OPTIMAL,194.21
3,18,90,4.0,3.2649714704686863,0.03217535404031002,0.009952794077177269,18884,OPTIMAL,164.346
3,19,95,4.0,3.632956866161044,0.035947236445454056,0.009993644762162161,48301,OPTIMAL,298.919
3,20,100,4.0,3.4232738207320144,0.03385764026402516,0.009989224828492531,41565,OPTIMAL,207.547
3,21,105,5.0,3.7183894561199775,0.03660987642180036,0.009943527478850741,21273,OPTIMAL,83.504
3,22,110,5.0,3.5577863670987497,0.02737062825373604,0.007752805980490679,42248,OPTIMAL,252.101
3,23,115,5.0,4.014525717592983,0.03971965346062367,0.009992853190761616,152467,OPTIMAL,1007.651
3,24,120,5.0,4.032486027759986,0.039916968182380774,0.009997815338128128,465386,OPTIMAL,2604.522
3,25,125,5.0,4.453860581740739,0.044070543257968886,0.009993796274511921,106192,OPTIMAL,430.13
3,27,135,6.0,4.457526586478268,0.044124562126520495,0.00999785695548586,225068,OPTIMAL,1597.924
3,28,140,6.0,4.363373393383866,0.043183418941799445,0.009995722224547867,287334,OPTIMAL,1989.594
3,29,145,6.0,4.6434855914450495,0.04596646306483798,0.009998101537215962,517111,OPTIMAL,2431.263
3,30,150,6.0,4.319300767044491,0.04276364504252239,0.009999596360922855,524322,OPTIMAL,2486.048
4,15,75,3.0,5.039099478655551,0.048427360568873645,0.009703574873886869,724,OPTIMAL,6.632
4,16,80,4.0,4.873912590274357,0.047124639296175275,0.00976314679136156,1037,OPTIMAL,7.818
4,17,85,4.0,4.165906206758644,0.04071226391634397,0.009869175723721929,683,OPTIMAL,6.429
4,18,90,4.0,4.507734990471111,0.03524130474403986,0.007879565007884603,1529,OPTIMAL,14.03
4,19,95,4.0,4.659490245415256,0.04514010877629726,0.009782549533438052,1051,OPTIMAL,15.978
4,20,100,4.0,5.58043616690493,0.052967642166100504,0.009582622122412393,3482,OPTIMAL,24.748
4,21,105,5.0,5.061115465947954,0.04811127274117588,0.009597293536353396,1530,OPTIMAL,9.603
4,22,110,5.0,5.233157398042667,0.0509627333351812,0.009834198950929962,3180,OPTIMAL,15.557
4,23,115,5.0,5.266123075399722,0.05164947060348268,0.00990502100844385,806,OPTIMAL,7.81
4,24,120,5.0,5.14765880456751,0.045292790737232025,0.008876821187359574,1143,OPTIMAL,15.643
