seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.021315746091840282,0.009635576374339,236,OPTIMAL,5.28
1,16,80,4.0,2.250303004538984,0.02226740240862002,0.009994186083619473,7204,OPTIMAL,29.35
1,17,85,4.0,1.6411353000709363,0.01609767763637371,0.009906033813701401,1155,OPTIMAL,8.474
1,18,90,4.0,2.1566595398692447,0.021240566308971864,0.009946791038181408,1139,OPTIMAL,19.336
1,19,95,4.0,1.7514415693513994,0.01706313736747611,0.009838185861177889,1903,OPTIMAL,15.157
1,20,100,4.0,2.274969426057991,0.022416299854211008,0.009951507732911551,3532,OPTIMAL,39.455
1,21,105,5.0,1.761794051506944,0.017324676631470082,0.009931201361850665,6245,OPTIMAL,47.132
1,22,110,5.0,1.930455938957835,0.018652337862564927,0.009756409001363438,1631,OPTIMAL,11.061
1,23,115,5.0,1.8673957031119208,0.018359724581209935,0.00992934956073652,3873,OPTIMAL,25.633
1,24,120,5.0,2.0309586934341795,0.01965691507038958,0.009773230094978904,5397,OPTIMAL,45.984
1,25,125,5.0,1.918574585754522,0.018982487829597217,0.009992928403067845,12069,OPTIMAL,58.114
1,26,130,6.0,1.8799554877600944,0.018612361882087702,0.009999425481160621,111597,OPTIMAL,1100.165
1,27,135,6.0,1.686597181016222,0.013125141456272527,0.007843059905395175,20244,OPTIMAL,99.156
1,28,140,6.0,2.262447787186701,0.02236564958538878,0.009984298883494511,74297,OPTIMAL,459.124
1,29,145,6.0,2.0679355073617574,0.020460693206691527,0.0099931354785114,72063,OPTIMAL,533.845
1,30,150,6.0,2.0182483059101366,0.019964018321441124,0.009990579641464055,28157,OPTIMAL,215.177
2,15,75,3.0,1.5912331179212327,0.014825768310526843,0.009404782535547091,1997,OPTIMAL,11.819
2,16,80,4.0,1.5377815557830616,0.01510191984978615,0.00991798898034775,14125,OPTIMAL,60.823
2,17,85,4.0,1.9730825424630343,0.01936086431736639,0.009909735114237116,39479,OPTIMAL,161.594
2,18,90,4.0,1.9086114227602864,0.01889310054053328,0.009997839528983634,23520,OPTIMAL,182.536
2,19,95,4.0,2.098437741911695,0.020772858893527424,0.00999817586720302,40510,OPTIMAL,270.338
2,20,100,4.0,1.7116317565128987,0.01687851400879481,0.009959275241660402,13559,OPTIMAL,140.99
2,21,105,5.0,2.033418409196724,0.02013097450350143,0.00999905634764413,392595,OPTIMAL,2738.218
2,23,115,5.0,2.149508807356191,0.02127421534967544,0.009996179664394022,275300,OPTIMAL,2157.309
2,24,120,5.0,1.646273721545093,0.016295679337752444,0.009997483963455478,205975,OPTIMAL,1045.458
3,15,75,3.0,3.3580743194150378,0.03299110303253894,0.009921887930501595,6714,OPTIMAL,24.697
3,16,80,4.0,3.048834351864469,0.030181470393901844,0.009998324278742058,29897,OPTIMAL,106.07
3,17,85,4.0,3.5278768501750717,0.034872729051136364,0.009983592301034976,57811,OPTIMAL,198.025
3,18,90,4.0,3.2649714704686863,0.032161841586769935,0.009948572690280334,19820,OPTIMAL,170.535
3,19,95,4.0,3.632956866161044,0.03596682387322847,0.009999144687749059,50510,OPTIMAL,311.236
3,20,100,4.0,3.4232738207320144,0.033726960140495255,0.009950285842813062,38754,OPTIMAL,148.926
3,21,105,5.0,3.7183894561199775,0.03655863315031427,0.009929471208247173,21981,OPTIMAL,84.391
3,22,110,5.0,3.5577863670987497,0.027372140172484904,0.0077532375560123165,46758,OPTIMAL,280.218
3,23,115,5.0,4.014525717592983,0.03970040437224531,0.009987962047085965,160818,OPTIMAL,1044.49
3,24,120,5.0,4.032486027759986,0.03991665419701729,0.009997735909444114,492364,OPTIMAL,2187.129
3,25,125,5.0,4.453860581740739,0.04407839656371415,0.009995594955206315,128859,OPTIMAL,560.297
3,27,135,6.0,4.457526586478268,0.04411171644782286,0.009994917257239076,236884,OPTIMAL,1690.843
3,28,140,6.0,4.363373393383866,0.04318980092914426,0.009997214239824442,300902,OPTIMAL,1828.02
3,30,150,6.0,4.319300767044491,0.04275152133116045,0.009996733084276566,556040,OPTIMAL,2729.638
4,15,75,3.0,5.039099478655551,0.048131429156288874,0.009643706126533478,750,OPTIMAL,6.61
4,16,80,4.0,4.873912590274357,0.04811434406507242,0.009970235308296766,1050,OPTIMAL,7.821
4,17,85,4.0,4.165906206758644,0.040515919470472284,0.009821111858268677,712,OPTIMAL,6.558
4,18,90,4.0,4.507734990471111,0.03494022527238627,0.0078117211065090965,1543,OPTIMAL,14.712
4,19,95,4.0,4.659490245415256,0.045133703086346344,0.009781147744505876,1071,OPTIMAL,8.429
4,20,100,4.0,5.58043616690493,0.052944419924330965,0.009578380637700987,3567,OPTIMAL,25.085
4,21,105,5.0,5.061115465947954,0.04723550597867554,0.009420948717520746,1560,OPTIMAL,9.56
4,22,110,5.0,5.233157398042667,0.05083475843941532,0.009809261594586309,3280,OPTIMAL,15.957
4,23,115,5.0,5.266123075399722,0.05162945130667218,0.009901143817325507,817,OPTIMAL,8.799
4,24,120,5.0,5.14765880456751,0.04524557775649907,0.008867485980702779,1170,OPTIMAL,16.718
4,25,125,5.0,4.560058701673463,0.041991708831828234,0.00929417578321865,836,OPTIMAL,7.525
4,26,130,6.0,4.860201559916642,0.04776187471506166,0.009924669780679244,5147,OPTIMAL,23.031
4,27,135,6.0,5.075591656149386,0.04996171841758823,0.009941384271548117,5806,OPTIMAL,41.836
4,28,140,6.0,5.8042455912059845,0.05644539802727344,0.009820347981869806,3744,OPTIMAL,40.265
4,29,145,6.0,5.521068734094021,0.052555694648686924,0.00961060059098215,4310,OPTIMAL,34.69
4,30,150,6.0,5.765377668008542,0.05637669735587547,0.009875054785536384,12360,OPTIMAL,55.437
5,15,75,3.0,3.5392833726599346,0.019461267117707237,0.005529048495679368,104,OPTIMAL,4.75
5,16,80,4.0,3.9792937790149603,0.037746044374100673,0.009576452428157632,203,OPTIMAL,5.073
5,17,85,4.0,4.7972456633480265,0.04612883744126517,0.009709051393923866,930,OPTIMAL,7.138
5,18,90,4.0,4.646806399110294,0.044125312606735356,0.009586871603188848,1032,OPTIMAL,13.803
