seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.021654136378047806,0.009790039966405725,207,OPTIMAL,4.946
1,16,80,4.0,2.250303004538984,0.022199346553991806,0.0099633365236104,6383,OPTIMAL,27.289
1,17,85,4.0,1.6411353000709363,0.016202141337472664,0.009970958651678475,1021,OPTIMAL,7.954
1,18,90,4.0,2.1566595398692447,0.02003227025889398,0.009375650373753396,1007,OPTIMAL,18.348
1,19,95,4.0,1.7514415693513994,0.017297554570152585,0.009974693233499745,1699,OPTIMAL,14.376
1,20,100,4.0,2.274969426057991,0.02238251593195706,0.009936360648879355,3084,OPTIMAL,35.854
1,21,105,5.0,1.761794051506944,0.016997589629074383,0.00974187534217052,5561,OPTIMAL,42.305
1,22,110,5.0,1.930455938957835,0.016563075214593326,0.008654128728082945,1437,OPTIMAL,10.648
1,23,115,5.0,1.8673957031119208,0.018192978376058155,0.009838282267649597,3401,OPTIMAL,23.737
1,24,120,5.0,2.0309586934341795,0.02009917850682763,0.009995317105757023,4743,OPTIMAL,41.719
1,25,125,5.0,1.918574585754522,0.01896060578017189,0.009981294083984321,10776,OPTIMAL,49.219
1,26,130,6.0,1.8799554877600944,0.018607096909159404,0.009996568616933111,101652,OPTIMAL,994.303
1,27,135,6.0,1.686597181016222,0.014147609979143105,0.00845921468972618,18199,OPTIMAL,142.702
1,28,140,6.0,2.262447787186701,0.022392428336004855,0.009996372744776149,67906,OPTIMAL,455.933
1,29,145,6.0,2.0679355073617574,0.02043969756092512,0.009982778701223993,64350,OPTIMAL,487.786
1,30,150,6.0,2.0182483059101366,0.019968819717236963,0.009993006411371085,25400,OPTIMAL,120.332
2,15,75,3.0,1.5912331179212327,0.014861570709998606,0.009427708040208082,1807,OPTIMAL,11.4
2,16,80,4.0,1.5377815557830616,0.015171879078755612,0.009964391604022377,12704,OPTIMAL,55.832
2,17,85,4.0,1.9730825424630343,0.019423912392019238,0.00994232671616391,35484,OPTIMAL,145.484
2,18,90,4.0,1.9086114227602864,0.018878839323522634,0.009990217393187251,21334,OPTIMAL,173.826
2,19,95,4.0,2.098437741911695,0.02075794824287236,0.009990927527007143,36442,OPTIMAL,246.223
2,20,100,4.0,1.7116317565128987,0.016796037023035337,0.009910126881259534,12341,OPTIMAL,130.87
2,21,105,5.0,2.033418409196724,0.020126463053178334,0.009996793108784105,359795,OPTIMAL,2519.66
2,23,115,5.0,2.149508807356191,0.02127624418891738,0.009997142491445433,250462,OPTIMAL,1973.984
2,24,120,5.0,1.646273721545093,0.016280708147457856,0.009988207319687569,188877,OPTIMAL,1151.983
2,25,125,5.0,1.831704795182616,0.018130498820687624,0.009997108393660971,229647,OPTIMAL,2774.199
3,15,75,3.0,3.3580743194150378,0.03314265163034902,0.009967919627181712,6063,OPTIMAL,23.28
3,16,80,4.0,3.048834351864469,0.03012395316241223,0.009979080197744213,22796,OPTIMAL,81.734
3,17,85,4.0,3.5278768501750717,0.03486727343850671,0.009982014842078493,52762,OPTIMAL,183.751
3,18,90,4.0,3.2649714704686863,0.032268979825886834,0.009982044409991587,21241,OPTIMAL,177.934
3,19,95,4.0,3.632956866161044,0.03593823193868184,0.009991116419793392,46154,OPTIMAL,286.276
3,20,100,4.0,3.4232738207320144,0.03383886817945303,0.009983631092837229,36863,OPTIMAL,142.8
3,21,105,5.0,3.7183894561199775,0.03661421072761417,0.009944716417286963,21518,OPTIMAL,84.036
3,22,110,5.0,3.5577863670987497,0.027325141715391688,0.00773982207166843,40285,OPTIMAL,239.933
3,23,115,5.0,4.014525717592983,0.03971786965357227,0.00999239992800218,147044,OPTIMAL,980.69
3,24,120,5.0,4.032486027759986,0.039910314906467015,0.009996132265690426,455774,OPTIMAL,1915.19
3,25,125,5.0,4.453860581740739,0.044081854732442416,0.009996386998389973,101861,OPTIMAL,687.875
3,27,135,6.0,4.457526586478268,0.044115721507906436,0.009995833802390091,217511,OPTIMAL,1554.746
3,28,140,6.0,4.363373393383866,0.043193237407479934,0.00999801764001159,276578,OPTIMAL,1655.134
3,30,150,6.0,4.319300767044491,0.04276217051754916,0.009999248119092653,514861,OPTIMAL,2497.997
4,15,75,3.0,5.039099478655551,0.049157776346426374,0.009851372877498413,666,OPTIMAL,6.27
4,16,80,4.0,4.873912590274357,0.04677140557838566,0.009689255770407194,968,OPTIMAL,7.54
4,17,85,4.0,4.165906206758644,0.040193302473223724,0.009742147213266956,640,OPTIMAL,6.26
4,18,90,4.0,4.507734990471111,0.03560909685115554,0.007962454031528128,1376,OPTIMAL,13.122
4,19,95,4.0,4.659490245415256,0.0453526742906325,0.009829068507720825,953,OPTIMAL,7.904
