seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,50,50,25.0,0.1,-1033.6069192943157,0.0,0.0,4,OPTIMAL,4.421
1,50,50,25.0,1.0,-2663.6104685014852,8.56221049616579e-8,3.2145130068447225e-11,24,OPTIMAL,6.185
1,50,50,25.0,5.0,-1591.2367572923436,1.940179572557099e-9,1.2192903184680816e-12,26,OPTIMAL,5.803
1,50,50,25.0,10.0,-1717.3799574809937,3.8872713048476726e-8,2.263489385627521e-11,29,OPTIMAL,5.947
2,50,50,25.0,0.1,-38.709543020332966,0.0,0.0,4,OPTIMAL,4.471
2,50,50,25.0,1.0,-33.520108236349,76.89908300706502,2.294117980313563,59,OPTIMAL,6.318
2,50,50,25.0,5.0,-70.7525978475437,3.9067899137990025e-8,5.521761790594992e-10,49,OPTIMAL,6.093
2,50,50,25.0,10.0,-70.78393075337834,4.6688541033290676e-8,6.595923755062493e-10,52,OPTIMAL,6.171
3,50,50,25.0,0.1,-45.63547494225324,0.0,0.0,4,OPTIMAL,4.494
3,50,50,25.0,1.0,-38.28621791702631,93.6582123515364,2.4462644117659256,65,OPTIMAL,6.354
3,50,50,25.0,5.0,-83.22443081119468,3.366793066561513e-9,4.0454383811882305e-11,54,OPTIMAL,6.161
3,50,50,25.0,10.0,-84.06045233547995,1.3148024891052046e-8,1.564115410488051e-10,63,OPTIMAL,6.329
4,50,50,25.0,0.1,-66369.00604801116,0.0,0.0,4,OPTIMAL,4.69
4,50,50,25.0,1.0,-267998.66469999024,4.4121406972408295e-8,1.646329358461535e-13,10,OPTIMAL,5.65
4,50,50,25.0,5.0,-111480.15939659905,1.724401954561472e-8,1.546824084119563e-13,15,OPTIMAL,5.641
4,50,50,25.0,10.0,-204123.14864787942,4.4674379751086235e-8,2.188599384587748e-13,17,OPTIMAL,5.784
5,50,50,25.0,0.1,-462.8989001336959,0.0,0.0,4,OPTIMAL,4.649
5,50,50,25.0,1.0,-1324.0459773710402,9.489931971984333e-5,7.167373440329519e-8,133,OPTIMAL,10.838
5,50,50,25.0,5.0,-967.559788003964,1.5386262930405792e-8,1.5902131445692902e-11,36,OPTIMAL,5.912
5,50,50,25.0,10.0,-854.3234833361363,2.3855704966990743e-8,2.7923503722306834e-11,32,OPTIMAL,5.789
6,50,50,25.0,0.1,-31.402975642552637,0.00013800236368410879,4.3945632813569595e-6,4,OPTIMAL,4.568
6,50,50,25.0,1.0,-29.410185674378027,5.651919821048068e-9,1.9217559126027504e-10,49,OPTIMAL,5.011
6,50,50,25.0,5.0,-82.84285362556606,4.762782168654667e-8,5.749176857404666e-10,61,OPTIMAL,6.235
6,50,50,25.0,10.0,-82.8428536255661,3.851717167435709e-8,4.649425990133966e-10,62,OPTIMAL,6.445
7,50,50,25.0,0.1,-585.7737926793857,0.0,0.0,4,OPTIMAL,4.527
7,50,50,25.0,1.0,-1579.962358090085,9.464747563470155e-8,5.990489276536613e-11,32,OPTIMAL,6.546
7,50,50,25.0,5.0,-952.8738146757377,6.336347269098042e-8,6.649723364739849e-11,30,OPTIMAL,5.728
7,50,50,25.0,10.0,-1132.299790932009,6.826189746789169e-8,6.028606382741141e-11,31,OPTIMAL,5.87
8,50,50,25.0,0.1,-575.360239995432,0.0,0.0,4,OPTIMAL,4.377
8,50,50,25.0,1.0,-1566.6899611268468,7.867957742746512e-5,5.022026015337111e-8,33,OPTIMAL,6.842
8,50,50,25.0,5.0,-1053.4813473168176,1.1217025530640967e-8,1.0647578677316274e-11,33,OPTIMAL,6.114
8,50,50,25.0,10.0,-1026.9678644034907,5.868059815838933e-8,5.713966346208279e-11,32,OPTIMAL,5.802
9,50,50,25.0,0.1,-129.67805801441793,0.0,0.0,4,OPTIMAL,4.594
9,50,50,25.0,1.0,-396.6942643527095,9.111693088925676e-8,2.296905679690965e-10,51,OPTIMAL,6.13
9,50,50,25.0,5.0,-284.1761127777038,7.59619638301956e-8,2.6730594309176403e-10,39,OPTIMAL,6.02
9,50,50,25.0,10.0,-278.08745183985434,6.087083193051512e-8,2.188909694694515e-10,43,OPTIMAL,5.972
10,50,50,25.0,0.1,-2370.1631557739533,0.0,0.0,4,OPTIMAL,4.417
10,50,50,25.0,1.0,-8101.826542955927,4.6195964387152344e-8,5.701919701961169e-12,21,OPTIMAL,5.82
10,50,50,25.0,5.0,-4789.049936626316,4.2689862311817706e-8,8.914056624327229e-12,21,OPTIMAL,5.811
10,50,50,25.0,10.0,-5299.262979220203,1.589614839758724e-8,2.999690421086894e-12,21,OPTIMAL,5.798
1,70,70,35.0,0.1,-14133.117787181054,0.0,0.0,4,OPTIMAL,4.407
1,70,70,35.0,1.0,-36306.594349097875,4.246976459398866e-8,1.1697534664262422e-12,20,OPTIMAL,6.953
1,70,70,35.0,5.0,-19784.494868101778,1.8237187759950757e-8,9.217919325984047e-13,21,OPTIMAL,6.646
1,70,70,35.0,10.0,-25076.69064586853,2.4225300876423717e-8,9.660485595380951e-13,24,OPTIMAL,6.748
2,70,70,35.0,0.1,-957.6709329297554,0.0,0.0,4,OPTIMAL,4.492
2,70,70,35.0,1.0,-2864.369933609863,22.96154477364098,0.008016263717970035,34295,Time limit reached,1803.471
2,70,70,35.0,5.0,-1867.1176371809602,7.495737008866854e-8,4.014603504139236e-11,44,OPTIMAL,7.175
2,70,70,35.0,10.0,-2285.4009080989317,8.460347089567222e-8,3.7019093934835286e-11,46,OPTIMAL,6.75
3,70,70,35.0,0.1,-7485.317786111811,0.0,0.0,4,OPTIMAL,4.515
3,70,70,35.0,1.0,-21509.317644634684,7.556445780210197e-8,3.5131034396598296e-12,19,OPTIMAL,7.0
3,70,70,35.0,5.0,-13073.4919523863,9.327777661383152e-9,7.134878497156649e-13,27,OPTIMAL,6.953
3,70,70,35.0,10.0,-18482.32813137273,5.932452040724456e-8,3.2097969468762144e-12,26,OPTIMAL,6.833
4,70,70,35.0,0.1,-328.13495141799325,5.140539417425316e-5,1.566593072518222e-7,4,OPTIMAL,5.162
4,70,70,35.0,1.0,-193.46503154001775,618.9484313126248,3.1992780627366084,46,OPTIMAL,7.565
4,70,70,35.0,5.0,-497.65893816227657,2.0390245936141582e-8,4.0972329385738336e-11,36,OPTIMAL,6.628
4,70,70,35.0,10.0,-550.9697502267926,7.876610652601812e-8,1.429590399356699e-10,39,OPTIMAL,6.918
5,70,70,35.0,0.1,-5397.011808484763,0.0,0.0,4,OPTIMAL,4.502
5,70,70,35.0,1.0,-15979.851906571737,3.4235199564136565e-8,2.1423977996978365e-12,28,OPTIMAL,7.421
5,70,70,35.0,5.0,-9978.941494662175,4.4186890590935946e-8,4.42801379430593e-12,37,OPTIMAL,7.033
5,70,70,35.0,10.0,-13210.445066072783,2.999695425387472e-8,2.270699745833185e-12,36,OPTIMAL,7.007
6,70,70,35.0,0.1,-2064.4753519199753,0.0,0.0,4,OPTIMAL,4.518
6,70,70,35.0,1.0,-5546.8208574263035,9.104951459448785e-8,1.6414720600285325e-11,30,OPTIMAL,8.431
6,70,70,35.0,5.0,-3351.279194378927,3.9508449845016e-8,1.1789065474247327e-11,36,OPTIMAL,6.745
6,70,70,35.0,10.0,-3715.2149357820736,9.053565008798614e-9,2.4368886229439074e-12,37,OPTIMAL,6.911
7,70,70,35.0,0.1,-131.6705302495301,0.0,0.0,4,OPTIMAL,4.528
7,70,70,35.0,1.0,-81.30796067167276,307.31124377540766,3.7795960104860087,101,OPTIMAL,10.192
7,70,70,35.0,5.0,-251.43412986048463,8.478664881295117e-8,3.372121710763668e-10,45,OPTIMAL,6.622
7,70,70,35.0,10.0,-248.2383559798765,7.727004458502051e-8,3.112735913836153e-10,107,OPTIMAL,9.754
8,70,70,35.0,0.1,-1838.5093965151996,0.0,0.0,4,OPTIMAL,4.508
8,70,70,35.0,1.0,-705.5430752045067,3330.0327453223417,4.7198149373900495,49,OPTIMAL,9.777
8,70,70,35.0,5.0,-2252.35762981628,3.4779077395796776e-8,1.544118790701707e-11,25,OPTIMAL,6.735
8,70,70,35.0,10.0,-2546.8074728541064,2.5432200345676392e-8,9.985913979267357e-12,27,OPTIMAL,6.527
9,70,70,35.0,0.1,-21529.04103958955,0.0,0.0,4,OPTIMAL,4.5
9,70,70,35.0,1.0,-73999.5686269785,5.181937012821436e-8,7.002658405946739e-13,20,OPTIMAL,7.089
9,70,70,35.0,5.0,-45402.62230434595,3.3076503314077854e-8,7.285152626726533e-13,29,OPTIMAL,6.621
9,70,70,35.0,10.0,-65892.60794937956,2.6135239750146866e-8,3.9663386476104646e-13,34,OPTIMAL,7.079
10,70,70,35.0,0.1,-69.85417711408567,0.0,0.0,4,OPTIMAL,4.469
10,70,70,35.0,1.0,-32.23666016735797,4.799680652922689e-8,1.4888889320435015e-9,65,OPTIMAL,6.574
10,70,70,35.0,5.0,-90.2677072482818,4.2007641809505e-8,4.653673289160072e-10,96,OPTIMAL,9.989
10,70,70,35.0,10.0,-94.39716555917771,2.815943389578024e-8,2.98308044833476e-10,90,OPTIMAL,9.556
1,90,90,45.0,0.1,-3394.9203732773485,0.0,0.0,4,OPTIMAL,4.455
1,90,90,45.0,1.0,-7150.225953983165,0.00025514158096484607,3.5683009544994136e-8,84,OPTIMAL,15.166
1,90,90,45.0,5.0,-4990.138124945231,1.5248588169924915e-8,3.055744708487859e-12,75,OPTIMAL,11.079
1,90,90,45.0,10.0,-4960.367717823679,2.8365320758894086e-8,5.718390726754253e-12,74,OPTIMAL,11.536
2,90,90,45.0,0.1,-1422.1784338966613,0.0,0.0,4,OPTIMAL,4.519
2,90,90,45.0,1.0,-674.5850469268695,3333.400479452836,4.941408788466969,29175,Time limit reached,1801.775
2,90,90,45.0,5.0,-2624.0446390013294,2.341221261303872e-8,8.922185341309225e-12,112,OPTIMAL,11.378
