seed,num_v,solution,dual_gap,rel_dual_gap,number_nodes,ncalls,termination,time
1,4,-501.9761863719564,4.833676927736633,0.009629295291221156,3,11,Time limit reached,760.175
1,5,-496.4583624786399,9.101790965360124e-8,1.833344274818561e-10,1,3,Optimal (tree empty),1368.487
1,6,-485.5407587930873,6.7940883990559655,0.013992828152973372,3,15,Time limit reached,695.593
1,7,-475.91426983362254,8.432402208463259,0.017718321855344218,3,15,Time limit reached,776.414
1,8,-470.5508423130816,16.1061402188393,0.03422826774608781,3,10,Time limit reached,766.39
2,4,-506.0168111748489,5.91511487420081,0.01168956197417106,3,13,Time limit reached,654.255
2,5,-543.7924584375728,6.2211331566117,0.011440271118298128,3,9,Time limit reached,1023.439
2,6,-476.5735179166229,7.263450329025261,0.015240986030398798,3,15,Time limit reached,808.315
2,7,-466.26739774702844,14.087600438782658,0.03021356523499812,3,8,Time limit reached,738.982
2,8,-448.3903978779525,13.543648925377397,0.030205037818548126,3,13,Time limit reached,664.703
3,4,-482.5884753539862,3.0439135580678,0.006307472543423342,3,18,Time limit reached,658.526
3,5,-492.7137659643789,4.451574984646868,0.009034809441408418,3,12,Time limit reached,722.643
3,6,-508.8601833257553,6.608118081417388,0.012986117401107587,3,12,Time limit reached,687.109
3,7,-457.87069945835185,13.393090418606334,0.029250813459891587,3,12,Time limit reached,726.737
3,8,-433.40142236741144,16.02118773811935,0.0369661632640826,3,9,Time limit reached,845.648
