seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.021191942572333478,0.009579076108417862,281,OPTIMAL,5.142
1,16,80,4.0,2.250303004538984,0.022256479471996826,0.009989234614985285,8323,OPTIMAL,34.342
1,17,85,4.0,1.6411353000709363,0.016068480970885535,0.00988788939754744,1374,OPTIMAL,9.015
1,18,90,4.0,2.1566595398692447,0.021083130164798902,0.009872337074427934,1339,OPTIMAL,18.383
1,19,95,4.0,1.7514415693513994,0.01730978348529333,0.009981815468913753,2206,OPTIMAL,15.281
1,20,100,4.0,2.274969426057991,0.022516595074990153,0.009996477957393498,4118,OPTIMAL,43.112
1,21,105,5.0,1.761794051506944,0.01743212217892398,0.009993408985736895,7183,OPTIMAL,51.747
1,22,110,5.0,1.930455938957835,0.018402991527378676,0.009624729039072813,1866,OPTIMAL,11.532
1,23,115,5.0,1.8673957031119208,0.018468666925213206,0.009988856544227747,4445,OPTIMAL,28.087
1,24,120,5.0,2.0309586934341795,0.01951110810992418,0.009700033076814623,6250,OPTIMAL,51.345
1,25,125,5.0,1.918574585754522,0.018926076415042736,0.009962935944199204,13778,OPTIMAL,131.726
1,26,130,6.0,1.8799554877600944,0.01860966922982299,0.009997964400036788,124740,OPTIMAL,629.183
1,27,135,6.0,1.686597181016222,0.01246669661824118,0.007446669620094886,22994,OPTIMAL,111.536
1,28,140,6.0,2.262447787186701,0.022355743358376756,0.009979832489459103,82800,OPTIMAL,549.357
1,29,145,6.0,2.0679355073617574,0.02046293854258563,0.009994243075201302,81558,OPTIMAL,595.839
1,30,150,6.0,2.0182483059101366,0.01988004762945561,0.009948140212434937,32005,OPTIMAL,159.789
2,15,75,3.0,1.5912331179212327,0.014808883666638017,0.009393971080151742,2301,OPTIMAL,12.255
2,16,80,4.0,1.5377815557830616,0.01496827884866958,0.009829359301885351,15899,OPTIMAL,66.092
2,17,85,4.0,1.9730825424630343,0.01934529946474628,0.009901689459048322,44945,OPTIMAL,174.906
2,18,90,4.0,1.9086114227602864,0.018892148797188923,0.009997330850930321,26598,OPTIMAL,197.206
2,19,95,4.0,2.098437741911695,0.020719878480588427,0.009972421590663897,46237,OPTIMAL,294.864
2,20,100,4.0,1.7116317565128987,0.016791535788470258,0.00990744471552193,15280,OPTIMAL,151.068
