seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.021193851312241385,0.009579947152882191,278,OPTIMAL,4.502
1,16,80,4.0,2.250303004538984,0.022262752987986634,0.00999207845212354,8067,OPTIMAL,57.222
1,17,85,4.0,1.6411353000709363,0.016072516841079798,0.009890397470758166,1332,OPTIMAL,9.635
1,18,90,4.0,2.1566595398692447,0.021086228417749986,0.0098738021798082,1315,OPTIMAL,10.77
1,19,95,4.0,1.7514415693513994,0.017317427371714267,0.009986267391413282,2151,OPTIMAL,14.426
1,20,100,4.0,2.274969426057991,0.02229175260281835,0.009895668992282905,4002,OPTIMAL,29.135
1,21,105,5.0,1.7617940518981132,0.017442539755284647,0.009999440843123162,6942,OPTIMAL,46.946
1,22,110,5.0,1.930455938957835,0.018402366742191534,0.009624399132743596,1834,OPTIMAL,11.816
1,23,115,5.0,1.8673957031119208,0.018465561017841026,0.009987159924239817,4365,OPTIMAL,32.217
1,24,120,5.0,2.0309586934341795,0.019530387724716824,0.00970971108902047,6085,OPTIMAL,47.312
1,25,125,5.0,1.918574585754522,0.018947606489762236,0.009974382705964622,13448,OPTIMAL,97.153
1,26,130,6.0,1.8799554879950442,0.0186133401523203,0.009999956307814212,120386,OPTIMAL,906.789
1,27,135,6.0,1.6865971854232078,0.012470671018949941,0.007449061293547257,22242,OPTIMAL,165.058
1,28,140,6.0,2.2624477873882283,0.022360636298976555,0.009982038550644605,80370,OPTIMAL,597.635
1,29,145,6.0,2.0679355073876566,0.02047390461751153,0.0099996525403998,78814,OPTIMAL,611.756
1,30,150,6.0,2.0182483059102347,0.01988448843469337,0.009950384539994677,30856,OPTIMAL,329.625
2,15,75,3.0,1.5912331179212327,0.014811286941911028,0.00939550991418953,2240,OPTIMAL,11.259
2,16,80,4.0,1.5377815568165527,0.014970793369167401,0.009831026762167128,15380,OPTIMAL,104.806
2,17,85,4.0,1.9730825424630343,0.019349656161154583,0.009903941473688631,42787,OPTIMAL,251.259
2,18,90,4.0,1.9086114254660076,0.01889642717530582,0.00999961750443752,25609,OPTIMAL,145.684
2,19,95,4.0,2.098437741911695,0.020728758221681964,0.009976738024623483,43876,OPTIMAL,260.17
2,20,100,4.0,1.7116317565131989,0.01679176161310103,0.009907579278060888,14718,OPTIMAL,102.591
2,21,105,5.0,2.033418410982359,0.04158975646395824,0.020880187846285463,318775,Time limit reached,1800.007
2,22,110,5.0,2.0697246179697646,0.07617555310974922,0.03821102497675329,299420,Time limit reached,1800.019
2,23,115,5.0,2.1495088073572415,0.025560581408075045,0.01203446538658085,276206,Time limit reached,1800.014
2,24,120,5.0,1.6462737225680208,0.016267461091100666,0.00997999914206526,218838,OPTIMAL,1666.395
2,25,125,5.0,1.8317047958153476,0.01871582527163218,0.010323187606607062,263715,Time limit reached,1800.008
2,26,130,6.0,1.7310607409691683,0.09644763639084242,0.05900334221027954,216594,Time limit reached,1800.01
2,27,135,6.0,2.2484432009967756,0.43133459901262494,0.23737414403390028,222821,Time limit reached,1800.012
2,28,140,6.0,1.9495269184815265,0.46037902972540756,0.3091560168076798,226953,Time limit reached,1800.014
2,29,145,6.0,2.042426381041856,0.12753738997343356,0.0666030201062848,213376,Time limit reached,1800.024
2,30,150,6.0,2.443866841233342,0.5516882554506499,0.2915624664584428,138257,Time limit reached,1800.024
3,15,75,3.0,3.3580743194150378,0.03294976604703592,0.009909332874060693,7374,OPTIMAL,43.758
3,16,80,4.0,3.048834351864469,0.030073816821211352,0.009962306208823022,29816,OPTIMAL,157.29
3,17,85,4.0,3.5278768501750717,0.03488274717450457,0.009986488996514319,61957,OPTIMAL,286.378
3,18,90,4.0,3.2649714704686863,0.03214093566676457,0.009942041601241517,21429,OPTIMAL,126.245
3,19,95,4.0,3.63295686639432,0.03594630704105706,0.00999338379688275,54471,OPTIMAL,273.912
3,20,100,4.0,3.4232738207320144,0.03365104846876177,0.009927667687426159,42372,OPTIMAL,212.757
3,21,105,5.0,3.718586133585336,0.03674260818757791,0.009979405136074739,24064,OPTIMAL,146.721
3,22,110,5.0,3.5657132968055762,0.035303902665445364,0.009999945820460295,49577,OPTIMAL,306.249
3,23,115,5.0,4.014525717592983,0.039731448481251874,0.009995850298468624,170657,OPTIMAL,962.468
3,24,120,5.0,4.0324860289370745,0.11159946728521186,0.028462814603387863,298874,Time limit reached,1800.012
3,25,125,5.0,4.453860581740739,0.044083862236817595,0.009996846788600402,133860,OPTIMAL,948.881
3,26,130,6.0,4.057720933359512,0.17769186974761997,0.045796530601811485,280233,Time limit reached,1800.008
3,27,135,6.0,4.457530395820922,0.044130458190320354,0.00999919762857758,252018,OPTIMAL,1481.795
3,28,140,6.0,4.363373393383866,0.06312153272755072,0.014678566459108968,268183,Time limit reached,1800.001
3,29,145,6.0,4.6434855914450495,0.19334030229166643,0.043445840467929625,171843,Time limit reached,1800.015
3,30,150,6.0,4.319300767044491,0.19147435825777137,0.046386242854154054,165401,Time limit reached,1800.013
