seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.018172602282167993,0.008203093504151958,201,OPTIMAL,5.154
1,16,80,4.0,2.250303004538984,0.022107004558705512,0.009921481125942771,5531,OPTIMAL,26.366
1,17,85,4.0,1.6411353000709363,0.016173863564000968,0.00995338301613408,939,OPTIMAL,7.893
1,18,90,4.0,2.1566595398692447,0.019856331979416275,0.00929254126262059,929,OPTIMAL,18.207
1,19,95,4.0,1.7514415693513994,0.01665606453186519,0.009601224177624127,1416,OPTIMAL,12.222
1,20,100,4.0,2.274969426057991,0.022114608374528277,0.009816259885431946,2731,OPTIMAL,34.248
1,21,105,5.0,1.761794051506944,0.017305975546380692,0.009920374799266853,4862,OPTIMAL,38.461
1,22,110,5.0,1.930455938957835,0.017904033234294348,0.009361331935993153,1293,OPTIMAL,9.866
1,23,115,5.0,1.8673957031119208,0.018427452746244466,0.00996634352298911,2901,OPTIMAL,31.188
1,24,120,5.0,2.0309586934341795,0.02007409402996352,0.009982718071395575,4115,OPTIMAL,37.771
1,25,125,5.0,1.918574585754522,0.018985463185226203,0.009994510370509677,9171,OPTIMAL,97.252
1,26,130,6.0,1.8799554877600944,0.018553235035994486,0.009967343173052708,85796,OPTIMAL,397.397
1,27,135,6.0,1.6865971810162221,0.016649481096229435,0.00997006139595097,15547,OPTIMAL,164.136
1,28,140,6.0,2.262447787186701,0.022246370833520324,0.00993052261779887,58442,OPTIMAL,382.945
1,29,145,6.0,2.0679355073617574,0.02045989016230987,0.009992739347145467,54361,OPTIMAL,430.783
1,30,150,6.0,2.0182483059101366,0.01987974719420804,0.00994798837656952,21592,OPTIMAL,103.012
2,15,75,3.0,1.5912331179212327,0.015276406613401239,0.009693417657851708,1522,OPTIMAL,10.4
2,16,80,4.0,1.5377815557830616,0.015197749947382766,0.009981552338290761,10688,OPTIMAL,68.956
2,17,85,4.0,1.9730825424630343,0.019495737770941934,0.009979458155694641,27978,OPTIMAL,122.462
2,18,90,4.0,1.9086114227602864,0.0187797435422401,0.009937257242936353,17862,OPTIMAL,150.806
2,19,95,4.0,2.098437741911695,0.020733817313549174,0.009979197261014636,28546,OPTIMAL,201.851
2,20,100,4.0,1.7116317565128987,0.01689985906417002,0.009971995623385202,9779,OPTIMAL,103.911
2,21,105,5.0,2.033418409196724,0.020115073301719022,0.009991079308859814,280830,OPTIMAL,1564.784
2,22,110,5.0,2.069724617321463,0.02047657512456924,0.009992238471345496,421087,OPTIMAL,2917.079
2,23,115,5.0,2.149508807356191,0.02126731721091124,0.009992906025650065,188641,OPTIMAL,1523.05
2,24,120,5.0,1.646273721545093,0.015801641120988252,0.00969145151929131,152143,OPTIMAL,936.896
2,25,125,5.0,1.831704795182616,0.018113353648663955,0.00998756017140416,177913,OPTIMAL,1897.368
3,15,75,3.0,3.3580743194150378,0.03246905125789423,0.009763350921045024,4852,OPTIMAL,20.5
3,16,80,4.0,3.048834351864469,0.030012770409754363,0.009941882817497204,21801,OPTIMAL,75.443
3,17,85,4.0,3.5278768501750717,0.03492262239203958,0.009998018901669051,41768,OPTIMAL,144.721
3,18,90,4.0,3.2649714704686863,0.03232042099533672,0.00999811625217087,16849,OPTIMAL,146.098
3,19,95,4.0,3.632956866161044,0.0359211990407613,0.009986333849594301,37990,OPTIMAL,240.636
3,20,100,4.0,3.4232738207320144,0.033879172095043764,0.009995640994083742,28854,OPTIMAL,150.742
